#module	pangenome	core
M00375|Hydroxypropionate-hydroxybutylate cycle	7.14	7.14
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	100.0	100.0
M00120|Coenzyme A biosynthesis, pantothenate => CoA	100.0	100.0
M00140|C1-unit interconversion, prokaryotes	66.67	66.67
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	85.71	85.71
M00020|Serine biosynthesis, glycerate-3P => serine	33.33	33.33
M00740|Methylaspartate cycle	27.27	27.27
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	10.0	10.0
M00014|Glucuronate pathway (uronate pathway)	21.43	21.43
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	100.0	100.0
M00874|Fatty acid biosynthesis in mitochondria, fungi	16.67	16.67
M00009|Citrate cycle (TCA cycle, Krebs cycle)	50.0	50.0
M00364|C10-C20 isoprenoid biosynthesis, bacteria	100.0	100.0
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	75.0	75.0
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	16.67	16.67
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00577|Biotin biosynthesis, BioW pathway, pimelate => pimeloyl-CoA => biotin	20.0	20.0
M00848|Aurachin biosynthesis, anthranilate => aurachin A	3.12	3.12
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	75.0	75.0
M00171|C4-dicarboxylic acid cycle, NAD - malic enzyme type	14.29	14.29
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	66.67	66.67
M00344|Formaldehyde assimilation, xylulose monophosphate pathway	25.0	25.0
M00530|Dissimilatory nitrate reduction, nitrate => ammonia	25.0	25.0
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	100.0	100.0
M00374|Dicarboxylate-hydroxybutyrate cycle	15.38	15.38
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	11.11	0
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	94.44	88.89
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	20.0	20.0
M00038|Tryptophan metabolism, tryptophan => kynurenine => 2-aminomuconate	14.29	14.29
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00376|3-Hydroxypropionate bi-cycle	11.11	11.11
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	50.0	50.0
M00631|D-Galacturonate degradation (bacteria), D-galacturonate => pyruvate + D-glyceraldehyde 3P	60.0	60.0
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	66.67	66.67
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	75.0	75.0
M00546|Purine degradation, xanthine => urea	13.33	13.33
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	37.5	25.0
M00880|Molybdenum cofactor biosynthesis, GTP => molybdenum cofactor	33.33	33.33
M00855|Glycogen degradation, glycogen => glucose-6P	100.0	100.0
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	33.33	33.33
M00144|NADH	27.27	27.27
M00133|Polyamine biosynthesis, arginine => agmatine => putrescine => spermidine	50.0	50.0
M00095|C5 isoprenoid biosynthesis, mevalonate pathway	28.57	28.57
M00002|Glycolysis, core module involving three-carbon compounds	100.0	100.0
M00123|Biotin biosynthesis, pimeloyl-ACP/CoA => biotin	33.33	33.33
M00526|Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	16.67	0
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	100.0	100.0
M00021|Cysteine biosynthesis, serine => cysteine	100.0	100.0
M00046|Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate	33.33	33.33
M00367|C10-C20 isoprenoid biosynthesis, non-plant eukaryotes	33.33	33.33
M00169|CAM (Crassulacean acid metabolism), light	50.0	50.0
M00025|Tyrosine biosynthesis, chorismate => HPP => tyrosine	50.0	50.0
M00019|Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	100.0	100.0
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	100.0	40.0
M00845|Arginine biosynthesis, glutamate => acetylcitrulline => arginine	28.57	28.57
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	75.0	75.0
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	40.0
M00118|Glutathione biosynthesis, glutamate => glutathione	50.0	50.0
M00165|Reductive pentose phosphate cycle (Calvin cycle)	63.64	63.64
M00632|Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	25.0	25.0
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	33.33	33.33
M00076|Dermatan sulfate degradation	40.0	40.0
M00957|Lysine degradation, bacteria, L-lysine => glutarate => succinate/acetyl-CoA	4.0	4.0
M00136|GABA biosynthesis, prokaryotes, putrescine => GABA	25.0	25.0
M00114|Ascorbate biosynthesis, plants, fructose-6P => ascorbate	12.5	12.5
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	100.0	100.0
M00117|Ubiquinone biosynthesis, prokaryotes, chorismate (+ polyprenyl-PP) => ubiquinol	11.11	11.11
M00930|Menaquinone biosynthesis, futalosine pathway	16.67	16.67
M00878|Phenylacetate degradation, phenylaxetate => acetyl-CoA/succinyl-CoA	14.29	14.29
M00860|Bacillus anthracis pathogenicity signature, polyglutamic acid capsule biosynthesis	14.29	0
M00923|UDP-L-FucNAm biosynthesis	25.0	0
M00035|Methionine degradation	50.0	25.0
M00849|C5 isoprenoid biosynthesis, mevalonate pathway, archaea	33.33	33.33
M00899|Thiamine salvage pathway, HMP/HET => TMP	100.0	100.0
M00609|Cysteine biosynthesis, methionine => cysteine	16.67	16.67
M00550|Ascorbate degradation, ascorbate => D-xylulose-5P	6.67	6.67
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	11.11	0
M00034|Methionine salvage pathway	25.0	25.0
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	50.0	50.0
M00569|Catechol meta-cleavage, catechol => acetyl-CoA / 4-methylcatechol => propanoyl-CoA	6.67	6.67
M00078|Heparan sulfate degradation	12.5	12.5
M00089|Triacylglycerol biosynthesis	25.0	25.0
M00061|D-Glucuronate degradation, D-glucuronate => pyruvate + D-glyceraldehyde 3P	100.0	100.0
M00958|Adenine ribonucleotide degradation, AMP => Urate	55.56	55.56
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	35.0	35.0
M00527|Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	14.29	0
M00565|Trehalose biosynthesis, D-glucose 1P => trehalose	66.67	50.0
M00975|Betaine degradation, bacteria, betaine => pyruvate	25.0	25.0
M00077|Chondroitin sulfate degradation	50.0	50.0
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	28.57	28.57
M00373|Ethylmalonyl pathway	11.11	11.11
M00036|Leucine degradation, leucine => acetoacetate + acetyl-CoA	16.67	16.67
M00088|Ketone body biosynthesis, acetyl-CoA => acetoacetate/3-hydroxybutyrate/acetone	33.33	33.33
M00651|Vancomycin resistance, D-Ala-D-Lac type	25.0	25.0
M00365|C10-C20 isoprenoid biosynthesis, archaea	50.0	50.0
M00012|Glyoxylate cycle	40.0	40.0
M00119|Pantothenate biosynthesis, valine/L-aspartate => pantothenate	33.33	33.33
M00126|Tetrahydrofolate biosynthesis, GTP => THF	40.0	40.0
M00083|Fatty acid biosynthesis, elongation	25.0	25.0
M00570|Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	100.0	100.0
M00844|Arginine biosynthesis, ornithine => arginine	100.0	100.0
M00125|Riboflavin biosynthesis, plants and bacteria, GTP => riboflavin/FMN/FAD	66.67	66.67
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	80.0	80.0
M00172|C4-dicarboxylic acid cycle, NADP - malic enzyme type	25.0	25.0
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	33.33	33.33
M00024|Phenylalanine biosynthesis, chorismate => phenylpyruvate => phenylalanine	50.0	50.0
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	100.0	100.0
M00357|Methanogenesis, acetate => methane	20.0	20.0
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00346|Formaldehyde assimilation, serine pathway	11.11	11.11
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	25.0	25.0
