#module	pangenome	core
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	100.0	100.0
M00002|Glycolysis, core module involving three-carbon compounds	60.0	60.0
M00532|Photorespiration	11.11	11.11
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	33.33	33.33
M00741|Propanoyl-CoA metabolism, propanoyl-CoA => succinyl-CoA	16.67	16.67
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	40.0	40.0
M00535|Isoleucine biosynthesis, pyruvate => 2-oxobutanoate	66.67	66.67
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	72.22	72.22
M00126|Tetrahydrofolate biosynthesis, GTP => THF	80.0	80.0
M00153|Cytochrome bd ubiquinol oxidase	66.67	66.67
M00116|Menaquinone biosynthesis, chorismate (+ polyprenyl-PP) => menaquinol	44.44	44.44
M00921|Cyclooctatin biosynthesis, dimethylallyl-PP + isopentenyl-PP => cyclooctatin	25.0	25.0
M00432|Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate	66.67	66.67
M00855|Glycogen degradation, glycogen => glucose-6P	33.33	33.33
M00621|Glycine cleavage system	66.67	66.67
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	33.33	33.33
M00932|Phylloquinone biosynthesis, chorismate (+ phytyl-PP) => phylloquinol	10.71	10.71
M00873|Fatty acid biosynthesis in mitochondria, animals	25.0	25.0
M00849|C5 isoprenoid biosynthesis, mevalonate pathway, archaea	50.0	50.0
M00020|Serine biosynthesis, glycerate-3P => serine	100.0	100.0
M00545|Trans-cinnamate degradation, trans-cinnamate => acetyl-CoA	2.08	2.08
M00874|Fatty acid biosynthesis in mitochondria, fungi	41.67	41.67
M00034|Methionine salvage pathway	31.25	31.25
M00151|Cytochrome bc1 complex respiratory unit	100.0	100.0
M00036|Leucine degradation, leucine => acetoacetate + acetyl-CoA	25.0	25.0
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	50.0	50.0
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	40.0	40.0
M00028|Ornithine biosynthesis, glutamate => ornithine	75.0	75.0
M00120|Coenzyme A biosynthesis, pantothenate => CoA	33.33	33.33
M00125|Riboflavin biosynthesis, plants and bacteria, GTP => riboflavin/FMN/FAD	33.33	33.33
M00367|C10-C20 isoprenoid biosynthesis, non-plant eukaryotes	33.33	33.33
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	25.0	25.0
M00026|Histidine biosynthesis, PRPP => histidine	25.0	25.0
M00032|Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	11.11	11.11
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	73.33	73.33
M00866|KDO2-lipid A biosynthesis, Raetz pathway, non-LpxL-LpxM type	11.11	11.11
M00025|Tyrosine biosynthesis, chorismate => HPP => tyrosine	25.0	25.0
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	55.56	55.56
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	33.33	33.33
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	33.33	33.33
M00845|Arginine biosynthesis, glutamate => acetylcitrulline => arginine	57.14	57.14
M00045|Histidine degradation, histidine => N-formiminoglutamate => glutamate	25.0	25.0
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	100.0	100.0
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	33.33	33.33
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	57.14	57.14
M00366|C10-C20 isoprenoid biosynthesis, plants	25.0	25.0
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	12.5	12.5
M00082|Fatty acid biosynthesis, initiation	75.0	75.0
M00957|Lysine degradation, bacteria, L-lysine => glutarate => succinate/acetyl-CoA	40.0	40.0
M00035|Methionine degradation	50.0	50.0
M00550|Ascorbate degradation, ascorbate => D-xylulose-5P	20.0	20.0
M00609|Cysteine biosynthesis, methionine => cysteine	33.33	33.33
M00526|Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	83.33	83.33
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	57.14	57.14
M00926|Heme biosynthesis, bacteria, glutamyl-tRNA => coproporphyrin III => heme	22.22	22.22
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	100.0	100.0
M00956|Lysine degradation, bacteria, L-lysine => succinate	28.57	28.57
M00046|Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate	33.33	33.33
M00924|Cobalamin biosynthesis, anaerobic, uroporphyrinogen III => sirohydrochlorin => cobyrinate a,c-diamide	4.55	4.55
M00119|Pantothenate biosynthesis, valine/L-aspartate => pantothenate	33.33	33.33
M00843|L-threo-Tetrahydrobiopterin biosynthesis, GTP => L-threo-BH4	33.33	33.33
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	50.0	50.0
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	20.0	20.0
M00135|GABA biosynthesis, eukaryotes, putrescine => GABA	33.33	33.33
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	30.0	30.0
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	60.0	60.0
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	25.0	25.0
M00417|Cytochrome o ubiquinol oxidase	25.0	25.0
M00165|Reductive pentose phosphate cycle (Calvin cycle)	36.36	36.36
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	12.5	12.5
M00023|Tryptophan biosynthesis, chorismate => tryptophan	66.67	66.67
M00374|Dicarboxylate-hydroxybutyrate cycle	7.69	7.69
M00021|Cysteine biosynthesis, serine => cysteine	100.0	100.0
M00157|F-type ATPase, prokaryotes and chloroplasts	62.5	62.5
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	87.5	87.5
M00878|Phenylacetate degradation, phenylaxetate => acetyl-CoA/succinyl-CoA	14.29	14.29
M00925|Cobalamin biosynthesis, aerobic, uroporphyrinogen III => precorrin 2 => cobyrinate a,c-diamide	9.09	9.09
M00088|Ketone body biosynthesis, acetyl-CoA => acetoacetate/3-hydroxybutyrate/acetone	33.33	33.33
M00012|Glyoxylate cycle	60.0	60.0
M00009|Citrate cycle (TCA cycle, Krebs cycle)	58.33	58.33
M00632|Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	25.0	25.0
M00364|C10-C20 isoprenoid biosynthesis, bacteria	100.0	100.0
M00570|Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	60.0	60.0
M00357|Methanogenesis, acetate => methane	20.0	20.0
M00024|Phenylalanine biosynthesis, chorismate => phenylpyruvate => phenylalanine	25.0	25.0
M00527|Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	57.14	57.14
