#module	pangenome	core
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	42.86	42.86
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00124|Pyridoxal-P biosynthesis, erythrose-4P => pyridoxal-P	16.67	16.67
M00631|D-Galacturonate degradation (bacteria), D-galacturonate => pyruvate + D-glyceraldehyde 3P	60.0	60.0
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00169|CAM (Crassulacean acid metabolism), light	50.0	50.0
M00006|Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P	100.0	100.0
M00149|Succinate dehydrogenase, prokaryotes	25.0	25.0
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	92.86	92.86
M00089|Triacylglycerol biosynthesis	25.0	25.0
M00366|C10-C20 isoprenoid biosynthesis, plants	25.0	25.0
M00533|Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate	25.0	25.0
M00120|Coenzyme A biosynthesis, pantothenate => CoA	100.0	100.0
M00061|D-Glucuronate degradation, D-glucuronate => pyruvate + D-glyceraldehyde 3P	100.0	100.0
M00570|Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	100.0	100.0
M00172|C4-dicarboxylic acid cycle, NADP - malic enzyme type	25.0	25.0
M00565|Trehalose biosynthesis, D-glucose 1P => trehalose	50.0	50.0
M00025|Tyrosine biosynthesis, chorismate => HPP => tyrosine	25.0	25.0
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	20.0	20.0
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	100.0	100.0
M00926|Heme biosynthesis, bacteria, glutamyl-tRNA => coproporphyrin III => heme	33.33	33.33
M00076|Dermatan sulfate degradation	20.0	20.0
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	16.67	16.67
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	40.0	40.0
M00127|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/tyrosine) => TMP/TPP	50.0	50.0
M00159|V/A-type ATPase, prokaryotes	77.78	77.78
M00554|Nucleotide sugar biosynthesis, galactose => UDP-galactose	100.0	100.0
M00376|3-Hydroxypropionate bi-cycle	14.81	14.81
M00034|Methionine salvage pathway	37.5	37.5
M00083|Fatty acid biosynthesis, elongation	100.0	100.0
M00527|Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	85.71	85.71
M00018|Threonine biosynthesis, aspartate => homoserine => threonine	80.0	80.0
M00793|dTDP-L-rhamnose biosynthesis	100.0	100.0
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	37.5	37.5
M00344|Formaldehyde assimilation, xylulose monophosphate pathway	25.0	25.0
M00895|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/glycine) => TMP/TPP	50.0	50.0
M00925|Cobalamin biosynthesis, aerobic, uroporphyrinogen III => precorrin 2 => cobyrinate a,c-diamide	63.64	63.64
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	75.0	75.0
M00019|Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	100.0	100.0
M00924|Cobalamin biosynthesis, anaerobic, uroporphyrinogen III => sirohydrochlorin => cobyrinate a,c-diamide	90.91	90.91
M00021|Cysteine biosynthesis, serine => cysteine	100.0	100.0
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	75.0	75.0
M00140|C1-unit interconversion, prokaryotes	100.0	100.0
M00868|Heme biosynthesis, animals and fungi, glycine => heme	25.0	25.0
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	66.67	66.67
M00082|Fatty acid biosynthesis, initiation	100.0	100.0
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	100.0	100.0
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	87.5	87.5
M00569|Catechol meta-cleavage, catechol => acetyl-CoA / 4-methylcatechol => propanoyl-CoA	6.67	6.67
M00015|Proline biosynthesis, glutamate => proline	100.0	100.0
M00126|Tetrahydrofolate biosynthesis, GTP => THF	40.0	40.0
M00064|ADP-L-glycero-D-manno-heptose biosynthesis	40.0	40.0
M00129|Ascorbate biosynthesis, animals, glucose-1P => ascorbate	14.29	14.29
M00165|Reductive pentose phosphate cycle (Calvin cycle)	63.64	63.64
M00040|Tyrosine biosynthesis, chorismate => arogenate => tyrosine	33.33	33.33
M00346|Formaldehyde assimilation, serine pathway	22.22	22.22
M00958|Adenine ribonucleotide degradation, AMP => Urate	50.0	50.0
M00609|Cysteine biosynthesis, methionine => cysteine	33.33	33.33
M00141|C1-unit interconversion, eukaryotes	50.0	50.0
M00136|GABA biosynthesis, prokaryotes, putrescine => GABA	25.0	25.0
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	33.33	33.33
M00844|Arginine biosynthesis, ornithine => arginine	66.67	66.67
M00024|Phenylalanine biosynthesis, chorismate => phenylpyruvate => phenylalanine	50.0	50.0
M00914|Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	14.29	14.29
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	33.33	33.33
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	66.67	66.67
M00848|Aurachin biosynthesis, anthranilate => aurachin A	3.12	3.12
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	60.0	60.0
M00170|C4-dicarboxylic acid cycle, phosphoenolpyruvate carboxykinase type	25.0	25.0
M00033|Ectoine biosynthesis, aspartate => ectoine	40.0	40.0
M00874|Fatty acid biosynthesis in mitochondria, fungi	41.67	41.67
M00959|Guanine ribonucleotide degradation, GMP => Urate	25.0	25.0
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	77.78	77.78
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	66.67	66.67
M00357|Methanogenesis, acetate => methane	20.0	20.0
M00975|Betaine degradation, bacteria, betaine => pyruvate	50.0	50.0
M00012|Glyoxylate cycle	40.0	40.0
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	50.0	50.0
M00846|Siroheme biosynthesis, glutamyl-tRNA => siroheme	50.0	50.0
M00122|Cobalamin biosynthesis, cobyrinate a,c-diamide => cobalamin	100.0	100.0
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	40.0
M00157|F-type ATPase, prokaryotes and chloroplasts	100.0	100.0
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	100.0	100.0
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	12.5	12.5
M00114|Ascorbate biosynthesis, plants, fructose-6P => ascorbate	12.5	12.5
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	100.0	100.0
M00651|Vancomycin resistance, D-Ala-D-Lac type	25.0	25.0
M00119|Pantothenate biosynthesis, valine/L-aspartate => pantothenate	33.33	33.33
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	6.67	6.67
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	75.0	75.0
M00364|C10-C20 isoprenoid biosynthesis, bacteria	50.0	50.0
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	100.0	100.0
M00020|Serine biosynthesis, glycerate-3P => serine	66.67	66.67
M00029|Urea cycle	40.0	40.0
M00022|Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	100.0	100.0
M00150|Fumarate reductase, prokaryotes	25.0	25.0
M00171|C4-dicarboxylic acid cycle, NAD - malic enzyme type	14.29	14.29
M00030|Lysine biosynthesis, AAA pathway, 2-oxoglutarate => 2-aminoadipate => lysine	12.5	12.5
M00432|Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate	100.0	100.0
M00845|Arginine biosynthesis, glutamate => acetylcitrulline => arginine	42.86	42.86
