#module	pangenome	core
M00925|Cobalamin biosynthesis, aerobic, uroporphyrinogen III => precorrin 2 => cobyrinate a,c-diamide	72.73	72.73
M00025|Tyrosine biosynthesis, chorismate => HPP => tyrosine	100.0	100.0
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	100.0	100.0
M00526|Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	100.0	83.33
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	100.0	66.67
M00620|Incomplete reductive citrate cycle, acetyl-CoA => oxoglutarate	21.43	21.43
M00157|F-type ATPase, prokaryotes and chloroplasts	100.0	75.0
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	28.57	28.57
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	90.0	90.0
M00089|Triacylglycerol biosynthesis	25.0	25.0
M00874|Fatty acid biosynthesis in mitochondria, fungi	41.67	41.67
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	25.0	25.0
M00916|Pyridoxal-P biosynthesis, R5P + glyceraldehyde-3P + glutamine => pyridoxal-P	100.0	100.0
M00012|Glyoxylate cycle	20.0	0
M00127|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/tyrosine) => TMP/TPP	50.0	50.0
M00615|Nitrate assimilation	50.0	50.0
M00632|Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	25.0	25.0
M00373|Ethylmalonyl pathway	11.11	11.11
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	77.78	55.56
M00040|Tyrosine biosynthesis, chorismate => arogenate => tyrosine	66.67	66.67
M00086|beta-Oxidation, acyl-CoA synthesis	100.0	100.0
M00356|Methanogenesis, methanol => methane	11.11	11.11
M00609|Cysteine biosynthesis, methionine => cysteine	16.67	16.67
M00844|Arginine biosynthesis, ornithine => arginine	66.67	66.67
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	100.0	100.0
M00149|Succinate dehydrogenase, prokaryotes	75.0	0
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	100.0	90.62
M00968|Pentose bisphosphate pathway (nucleoside degradation), archaea, nucleoside/NMP => 3-PGA/glycerone phosphate	33.33	33.33
M00958|Adenine ribonucleotide degradation, AMP => Urate	66.67	16.67
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	100.0	100.0
M00366|C10-C20 isoprenoid biosynthesis, plants	25.0	25.0
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	25.0	25.0
M00375|Hydroxypropionate-hydroxybutylate cycle	21.43	21.43
M00119|Pantothenate biosynthesis, valine/L-aspartate => pantothenate	100.0	66.67
M00122|Cobalamin biosynthesis, cobyrinate a,c-diamide => cobalamin	100.0	75.0
M00913|Pantothenate biosynthesis, 2-oxoisovalerate/spermine => pantothenate	100.0	50.0
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	94.44	61.11
M00873|Fatty acid biosynthesis in mitochondria, animals	25.0	25.0
M00880|Molybdenum cofactor biosynthesis, GTP => molybdenum cofactor	66.67	66.67
