#module	pangenome	core
M00002|Glycolysis, core module involving three-carbon compounds	100.0	100.0
M00956|Lysine degradation, bacteria, L-lysine => succinate	14.29	14.29
M00149|Succinate dehydrogenase, prokaryotes	25.0	25.0
M00082|Fatty acid biosynthesis, initiation	75.0	75.0
M00975|Betaine degradation, bacteria, betaine => pyruvate	25.0	25.0
M00541|Benzoyl-CoA degradation, benzoyl-CoA => 3-hydroxypimeloyl-CoA	12.5	12.5
M00950|Biotin biosynthesis, BioU pathway, pimeloyl-ACP/CoA => biotin	25.0	25.0
M00565|Trehalose biosynthesis, D-glucose 1P => trehalose	66.67	66.67
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	40.0
M00880|Molybdenum cofactor biosynthesis, GTP => molybdenum cofactor	33.33	33.33
M00172|C4-dicarboxylic acid cycle, NADP - malic enzyme type	25.0	25.0
M00029|Urea cycle	40.0	40.0
M00609|Cysteine biosynthesis, methionine => cysteine	50.0	50.0
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	100.0	100.0
M00793|dTDP-L-rhamnose biosynthesis	100.0	100.0
M00344|Formaldehyde assimilation, xylulose monophosphate pathway	25.0	25.0
M00627|beta-Lactam resistance, Bla system	33.33	33.33
M00170|C4-dicarboxylic acid cycle, phosphoenolpyruvate carboxykinase type	25.0	25.0
M00021|Cysteine biosynthesis, serine => cysteine	100.0	100.0
M00914|Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	14.29	14.29
M00144|NADH	9.09	9.09
M00123|Biotin biosynthesis, pimeloyl-ACP/CoA => biotin	33.33	33.33
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	100.0	100.0
M00878|Phenylacetate degradation, phenylaxetate => acetyl-CoA/succinyl-CoA	14.29	14.29
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00140|C1-unit interconversion, prokaryotes	33.33	33.33
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	77.78	77.78
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	14.29	14.29
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	20.0	20.0
M00968|Pentose bisphosphate pathway (nucleoside degradation), archaea, nucleoside/NMP => 3-PGA/glycerone phosphate	16.67	16.67
M00095|C5 isoprenoid biosynthesis, mevalonate pathway	14.29	14.29
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	85.71	85.71
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	100.0	100.0
M00925|Cobalamin biosynthesis, aerobic, uroporphyrinogen III => precorrin 2 => cobyrinate a,c-diamide	54.55	54.55
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	75.0	75.0
M00009|Citrate cycle (TCA cycle, Krebs cycle)	16.67	16.67
M00844|Arginine biosynthesis, ornithine => arginine	66.67	66.67
M00119|Pantothenate biosynthesis, valine/L-aspartate => pantothenate	33.33	33.33
M00169|CAM (Crassulacean acid metabolism), light	50.0	50.0
M00015|Proline biosynthesis, glutamate => proline	100.0	100.0
M00632|Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	100.0	100.0
M00899|Thiamine salvage pathway, HMP/HET => TMP	100.0	100.0
M00970|Proline degradation, proline => glutamate	50.0	50.0
M00013|Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA	20.0	20.0
M00570|Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	60.0	60.0
M00848|Aurachin biosynthesis, anthranilate => aurachin A	3.12	3.12
M00022|Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	100.0	100.0
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	77.78	77.78
M00364|C10-C20 isoprenoid biosynthesis, bacteria	50.0	50.0
M00125|Riboflavin biosynthesis, plants and bacteria, GTP => riboflavin/FMN/FAD	66.67	66.67
M00089|Triacylglycerol biosynthesis	25.0	25.0
M00131|Inositol phosphate metabolism, Ins(1,3,4,5)P4 => Ins(1,3,4)P3 => myo-inositol	25.0	25.0
M00651|Vancomycin resistance, D-Ala-D-Lac type	25.0	25.0
M00972|Proline metabolism	33.33	33.33
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	50.0	50.0
M00958|Adenine ribonucleotide degradation, AMP => Urate	44.44	44.44
M00035|Methionine degradation	25.0	25.0
M00064|ADP-L-glycero-D-manno-heptose biosynthesis	40.0	40.0
M00346|Formaldehyde assimilation, serine pathway	22.22	22.22
M00924|Cobalamin biosynthesis, anaerobic, uroporphyrinogen III => sirohydrochlorin => cobyrinate a,c-diamide	81.82	81.82
M00040|Tyrosine biosynthesis, chorismate => arogenate => tyrosine	33.33	33.33
M00019|Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	75.0	75.0
M00061|D-Glucuronate degradation, D-glucuronate => pyruvate + D-glyceraldehyde 3P	80.0	80.0
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	75.0	75.0
M00165|Reductive pentose phosphate cycle (Calvin cycle)	63.64	63.64
M00025|Tyrosine biosynthesis, chorismate => HPP => tyrosine	50.0	50.0
M00855|Glycogen degradation, glycogen => glucose-6P	83.33	83.33
M00895|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/glycine) => TMP/TPP	50.0	50.0
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	12.5	12.5
M00374|Dicarboxylate-hydroxybutyrate cycle	11.54	11.54
M00959|Guanine ribonucleotide degradation, GMP => Urate	33.33	33.33
M00083|Fatty acid biosynthesis, elongation	100.0	100.0
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	87.5	87.5
M00020|Serine biosynthesis, glycerate-3P => serine	100.0	100.0
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	80.0	80.0
M00375|Hydroxypropionate-hydroxybutylate cycle	7.14	7.14
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	30.0	30.0
M00171|C4-dicarboxylic acid cycle, NAD - malic enzyme type	14.29	14.29
M00006|Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P	25.0	25.0
M00554|Nucleotide sugar biosynthesis, galactose => UDP-galactose	100.0	100.0
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00120|Coenzyme A biosynthesis, pantothenate => CoA	100.0	100.0
M00124|Pyridoxal-P biosynthesis, erythrose-4P => pyridoxal-P	16.67	16.67
M00957|Lysine degradation, bacteria, L-lysine => glutarate => succinate/acetyl-CoA	4.0	4.0
M00373|Ethylmalonyl pathway	11.11	11.11
M00526|Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	83.33	83.33
M00860|Bacillus anthracis pathogenicity signature, polyglutamic acid capsule biosynthesis	14.29	14.29
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	66.67	66.67
M00024|Phenylalanine biosynthesis, chorismate => phenylpyruvate => phenylalanine	50.0	50.0
