#module	pangenome	core
M00364|C10-C20 isoprenoid biosynthesis, bacteria	50.0	50.0
M00086|beta-Oxidation, acyl-CoA synthesis	100.0	100.0
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	14.29	14.29
M00651|Vancomycin resistance, D-Ala-D-Lac type	25.0	25.0
M00895|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/glycine) => TMP/TPP	25.0	25.0
M00120|Coenzyme A biosynthesis, pantothenate => CoA	50.0	50.0
M00002|Glycolysis, core module involving three-carbon compounds	40.0	40.0
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	87.5	87.5
M00077|Chondroitin sulfate degradation	25.0	25.0
M00883|Lipoic acid biosynthesis, animals and bacteria, octanoyl-ACP => dihydrolipoyl-H => dihydrolipoyl-E2	33.33	33.33
M00845|Arginine biosynthesis, glutamate => acetylcitrulline => arginine	14.29	14.29
M00095|C5 isoprenoid biosynthesis, mevalonate pathway	14.29	14.29
M00135|GABA biosynthesis, eukaryotes, putrescine => GABA	33.33	33.33
M00740|Methylaspartate cycle	22.73	22.73
M00849|C5 isoprenoid biosynthesis, mevalonate pathway, archaea	16.67	16.67
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	20.0	20.0
M00030|Lysine biosynthesis, AAA pathway, 2-oxoglutarate => 2-aminoadipate => lysine	12.5	12.5
M00632|Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	50.0	50.0
M00567|Methanogenesis, CO2 => methane	4.17	4.17
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00375|Hydroxypropionate-hydroxybutylate cycle	7.14	7.14
M00860|Bacillus anthracis pathogenicity signature, polyglutamic acid capsule biosynthesis	14.29	14.29
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	20.0	20.0
M00140|C1-unit interconversion, prokaryotes	66.67	66.67
M00530|Dissimilatory nitrate reduction, nitrate => ammonia	25.0	25.0
M00171|C4-dicarboxylic acid cycle, NAD - malic enzyme type	14.29	14.29
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	60.0	60.0
M00565|Trehalose biosynthesis, D-glucose 1P => trehalose	66.67	66.67
M00621|Glycine cleavage system	50.0	50.0
M00609|Cysteine biosynthesis, methionine => cysteine	16.67	16.67
M00141|C1-unit interconversion, eukaryotes	50.0	50.0
M00627|beta-Lactam resistance, Bla system	33.33	33.33
M00357|Methanogenesis, acetate => methane	26.67	26.67
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	28.57	28.57
M00959|Guanine ribonucleotide degradation, GMP => Urate	66.67	66.67
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	20.0	20.0
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	41.67	41.67
M00356|Methanogenesis, methanol => methane	11.11	11.11
M00366|C10-C20 isoprenoid biosynthesis, plants	25.0	25.0
M00009|Citrate cycle (TCA cycle, Krebs cycle)	12.5	12.5
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	66.67	66.67
M00958|Adenine ribonucleotide degradation, AMP => Urate	55.56	55.56
M00884|Lipoic acid biosynthesis, octanoyl-CoA => dihydrolipoyl-E2	50.0	50.0
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	33.33	33.33
M00035|Methionine degradation	25.0	25.0
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	87.5	87.5
M00346|Formaldehyde assimilation, serine pathway	22.22	22.22
M00855|Glycogen degradation, glycogen => glucose-6P	100.0	100.0
M00925|Cobalamin biosynthesis, aerobic, uroporphyrinogen III => precorrin 2 => cobyrinate a,c-diamide	36.36	36.36
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	33.33	33.33
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	66.67	66.67
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	33.33	33.33
M00546|Purine degradation, xanthine => urea	13.33	13.33
M00374|Dicarboxylate-hydroxybutyrate cycle	11.54	11.54
M00868|Heme biosynthesis, animals and fungi, glycine => heme	12.5	12.5
M00018|Threonine biosynthesis, aspartate => homoserine => threonine	60.0	60.0
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	100.0	100.0
M00881|Lipoic acid biosynthesis, plants and bacteria, octanoyl-ACP => dihydrolipoyl-E2/H	50.0	50.0
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	50.0	50.0
M00045|Histidine degradation, histidine => N-formiminoglutamate => glutamate	50.0	50.0
M00563|Methanogenesis, methylamine/dimethylamine/trimethylamine => methane	8.33	8.33
M00930|Menaquinone biosynthesis, futalosine pathway	16.67	16.67
M00122|Cobalamin biosynthesis, cobyrinate a,c-diamide => cobalamin	75.0	75.0
M00025|Tyrosine biosynthesis, chorismate => HPP => tyrosine	25.0	25.0
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	20.0	20.0
M00882|Lipoic acid biosynthesis, eukaryotes, octanoyl-ACP => dihydrolipoyl-H	50.0	50.0
M00029|Urea cycle	20.0	20.0
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	33.33	33.33
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00554|Nucleotide sugar biosynthesis, galactose => UDP-galactose	50.0	50.0
M00089|Triacylglycerol biosynthesis	25.0	25.0
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	16.67	16.67
M00127|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/tyrosine) => TMP/TPP	25.0	25.0
M00076|Dermatan sulfate degradation	20.0	20.0
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	25.0	25.0
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	12.5	12.5
M00620|Incomplete reductive citrate cycle, acetyl-CoA => oxoglutarate	7.14	7.14
M00126|Tetrahydrofolate biosynthesis, GTP => THF	40.0	40.0
M00169|CAM (Crassulacean acid metabolism), light	50.0	50.0
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	100.0	100.0
