#module	pangenome	core
M00165|Reductive pentose phosphate cycle (Calvin cycle)	63.64	63.64
M00364|C10-C20 isoprenoid biosynthesis, bacteria	100.0	50.0
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	40.0	20.0
M00740|Methylaspartate cycle	9.09	9.09
M00025|Tyrosine biosynthesis, chorismate => HPP => tyrosine	25.0	25.0
M00848|Aurachin biosynthesis, anthranilate => aurachin A	3.12	3.12
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	50.0	50.0
M00632|Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	50.0	50.0
M00652|Vancomycin resistance, D-Ala-D-Ser type	20.0	20.0
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	50.0	50.0
M00874|Fatty acid biosynthesis in mitochondria, fungi	16.67	16.67
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	10.0	10.0
M00169|CAM (Crassulacean acid metabolism), light	50.0	50.0
M00916|Pyridoxal-P biosynthesis, R5P + glyceraldehyde-3P + glutamine => pyridoxal-P	100.0	100.0
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	66.67	66.67
M00621|Glycine cleavage system	33.33	33.33
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	25.0	25.0
M00013|Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA	20.0	20.0
M00651|Vancomycin resistance, D-Ala-D-Lac type	25.0	25.0
M00375|Hydroxypropionate-hydroxybutylate cycle	7.14	7.14
M00140|C1-unit interconversion, prokaryotes	66.67	66.67
M00958|Adenine ribonucleotide degradation, AMP => Urate	50.0	50.0
M00526|Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	33.33	33.33
M00344|Formaldehyde assimilation, xylulose monophosphate pathway	25.0	25.0
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	25.0	25.0
M00609|Cysteine biosynthesis, methionine => cysteine	16.67	16.67
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	100.0	100.0
M00040|Tyrosine biosynthesis, chorismate => arogenate => tyrosine	33.33	33.33
M00118|Glutathione biosynthesis, glutamate => glutathione	50.0	50.0
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	100.0	87.5
M00083|Fatty acid biosynthesis, elongation	25.0	25.0
M00895|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/glycine) => TMP/TPP	50.0	50.0
M00150|Fumarate reductase, prokaryotes	25.0	25.0
M00018|Threonine biosynthesis, aspartate => homoserine => threonine	100.0	100.0
M00374|Dicarboxylate-hydroxybutyrate cycle	15.38	15.38
M00123|Biotin biosynthesis, pimeloyl-ACP/CoA => biotin	66.67	66.67
M00009|Citrate cycle (TCA cycle, Krebs cycle)	16.67	16.67
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00367|C10-C20 isoprenoid biosynthesis, non-plant eukaryotes	33.33	0
M00120|Coenzyme A biosynthesis, pantothenate => CoA	100.0	100.0
M00095|C5 isoprenoid biosynthesis, mevalonate pathway	28.57	14.29
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	100.0	100.0
M00843|L-threo-Tetrahydrobiopterin biosynthesis, GTP => L-threo-BH4	33.33	0
M00357|Methanogenesis, acetate => methane	20.0	20.0
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	100.0	88.89
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	66.67	66.67
M00950|Biotin biosynthesis, BioU pathway, pimeloyl-ACP/CoA => biotin	50.0	50.0
M00002|Glycolysis, core module involving three-carbon compounds	100.0	80.0
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	40.0
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	16.67	16.67
M00844|Arginine biosynthesis, ornithine => arginine	33.33	0
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	16.67	16.67
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	75.0	75.0
M00022|Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	18.75	18.75
M00975|Betaine degradation, bacteria, betaine => pyruvate	25.0	0
M00045|Histidine degradation, histidine => N-formiminoglutamate => glutamate	100.0	100.0
M00855|Glycogen degradation, glycogen => glucose-6P	100.0	100.0
M00024|Phenylalanine biosynthesis, chorismate => phenylpyruvate => phenylalanine	25.0	25.0
M00172|C4-dicarboxylic acid cycle, NADP - malic enzyme type	25.0	25.0
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	22.22	22.22
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	88.89	88.89
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	80.0	60.0
M00170|C4-dicarboxylic acid cycle, phosphoenolpyruvate carboxykinase type	25.0	25.0
