#module	pangenome	core
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	33.33	33.33
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	25.0	25.0
M00344|Formaldehyde assimilation, xylulose monophosphate pathway	25.0	25.0
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	20.0	20.0
M00008|Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	50.0	50.0
M00129|Ascorbate biosynthesis, animals, glucose-1P => ascorbate	14.29	14.29
M00133|Polyamine biosynthesis, arginine => agmatine => putrescine => spermidine	50.0	50.0
M00848|Aurachin biosynthesis, anthranilate => aurachin A	3.12	3.12
M00849|C5 isoprenoid biosynthesis, mevalonate pathway, archaea	75.0	75.0
M00632|Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	100.0	100.0
M00125|Riboflavin biosynthesis, plants and bacteria, GTP => riboflavin/FMN/FAD	100.0	100.0
M00020|Serine biosynthesis, glycerate-3P => serine	33.33	0
M00357|Methanogenesis, acetate => methane	20.0	20.0
M00914|Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	14.29	14.29
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	80.0	80.0
M00095|C5 isoprenoid biosynthesis, mevalonate pathway	85.71	85.71
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	66.67	66.67
M00364|C10-C20 isoprenoid biosynthesis, bacteria	100.0	100.0
M00140|C1-unit interconversion, prokaryotes	100.0	100.0
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	16.67	16.67
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	11.11	11.11
M00009|Citrate cycle (TCA cycle, Krebs cycle)	16.67	16.67
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	100.0	100.0
M00029|Urea cycle	20.0	20.0
M00855|Glycogen degradation, glycogen => glucose-6P	33.33	33.33
M00022|Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	12.5	12.5
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	28.57	28.57
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	66.67	66.67
M00365|C10-C20 isoprenoid biosynthesis, archaea	50.0	50.0
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	14.29	0
M00134|Polyamine biosynthesis, arginine => ornithine => putrescine	50.0	50.0
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	33.33	33.33
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	26.67	26.67
M00725|Cationic antimicrobial peptide (CAMP) resistance, dltABCD operon	33.33	33.33
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	78.57	78.57
M00874|Fatty acid biosynthesis in mitochondria, fungi	16.67	16.67
M00959|Guanine ribonucleotide degradation, GMP => Urate	25.0	25.0
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	40.0	40.0
M00957|Lysine degradation, bacteria, L-lysine => glutarate => succinate/acetyl-CoA	24.0	24.0
M00376|3-Hydroxypropionate bi-cycle	11.11	11.11
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	15.0	15.0
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	80.0	80.0
M00088|Ketone body biosynthesis, acetyl-CoA => acetoacetate/3-hydroxybutyrate/acetone	66.67	66.67
M00554|Nucleotide sugar biosynthesis, galactose => UDP-galactose	100.0	100.0
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	88.89	88.89
M00141|C1-unit interconversion, eukaryotes	50.0	50.0
M00027|GABA (gamma-Aminobutyrate) shunt	33.33	33.33
M00373|Ethylmalonyl pathway	11.11	11.11
M00150|Fumarate reductase, prokaryotes	25.0	25.0
M00627|beta-Lactam resistance, Bla system	66.67	66.67
M00157|F-type ATPase, prokaryotes and chloroplasts	100.0	100.0
M00580|Pentose phosphate pathway, archaea, fructose 6P => ribose 5P	50.0	50.0
M00165|Reductive pentose phosphate cycle (Calvin cycle)	63.64	63.64
M00120|Coenzyme A biosynthesis, pantothenate => CoA	100.0	100.0
M00089|Triacylglycerol biosynthesis	25.0	25.0
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	100.0	100.0
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	25.0	25.0
M00532|Photorespiration	11.11	11.11
M00609|Cysteine biosynthesis, methionine => cysteine	50.0	33.33
M00035|Methionine degradation	50.0	25.0
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	33.33	33.33
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	100.0	100.0
M00367|C10-C20 isoprenoid biosynthesis, non-plant eukaryotes	33.33	33.33
M00958|Adenine ribonucleotide degradation, AMP => Urate	33.33	33.33
M00651|Vancomycin resistance, D-Ala-D-Lac type	16.67	16.67
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	25.0	25.0
M00844|Arginine biosynthesis, ornithine => arginine	33.33	33.33
M00034|Methionine salvage pathway	18.75	18.75
M00116|Menaquinone biosynthesis, chorismate (+ polyprenyl-PP) => menaquinol	11.11	11.11
M00569|Catechol meta-cleavage, catechol => acetyl-CoA / 4-methylcatechol => propanoyl-CoA	6.67	6.67
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	40.0
