#module	pangenome	core
M00874|Fatty acid biosynthesis in mitochondria, fungi	41.67	41.67
M00577|Biotin biosynthesis, BioW pathway, pimelate => pimeloyl-CoA => biotin	20.0	20.0
M00570|Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	20.0	20.0
M00029|Urea cycle	20.0	20.0
M00621|Glycine cleavage system	100.0	100.0
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	66.67	66.67
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00375|Hydroxypropionate-hydroxybutylate cycle	14.29	14.29
M00366|C10-C20 isoprenoid biosynthesis, plants	25.0	25.0
M00157|F-type ATPase, prokaryotes and chloroplasts	100.0	100.0
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	70.0	70.0
M00860|Bacillus anthracis pathogenicity signature, polyglutamic acid capsule biosynthesis	14.29	14.29
M00033|Ectoine biosynthesis, aspartate => ectoine	40.0	40.0
M00793|dTDP-L-rhamnose biosynthesis	100.0	100.0
M00153|Cytochrome bd ubiquinol oxidase	66.67	66.67
M00882|Lipoic acid biosynthesis, eukaryotes, octanoyl-ACP => dihydrolipoyl-H	50.0	50.0
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	45.0	45.0
M00718|Multidrug resistance, efflux pump MexAB-OprM	16.67	16.67
M00060|KDO2-lipid A biosynthesis, Raetz pathway, LpxL-LpxM type	77.78	77.78
M00849|C5 isoprenoid biosynthesis, mevalonate pathway, archaea	18.75	18.75
M00609|Cysteine biosynthesis, methionine => cysteine	50.0	50.0
M00024|Phenylalanine biosynthesis, chorismate => phenylpyruvate => phenylalanine	25.0	25.0
M00565|Trehalose biosynthesis, D-glucose 1P => trehalose	16.67	16.67
M00140|C1-unit interconversion, prokaryotes	100.0	100.0
M00125|Riboflavin biosynthesis, plants and bacteria, GTP => riboflavin/FMN/FAD	66.67	66.67
M00374|Dicarboxylate-hydroxybutyrate cycle	15.38	15.38
M00022|Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	68.75	68.75
M00848|Aurachin biosynthesis, anthranilate => aurachin A	3.12	3.12
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	28.57	28.57
M00122|Cobalamin biosynthesis, cobyrinate a,c-diamide => cobalamin	100.0	100.0
M00855|Glycogen degradation, glycogen => glucose-6P	66.67	66.67
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	55.56	55.56
M00376|3-Hydroxypropionate bi-cycle	37.04	37.04
M00131|Inositol phosphate metabolism, Ins(1,3,4,5)P4 => Ins(1,3,4)P3 => myo-inositol	25.0	25.0
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	30.0	30.0
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00620|Incomplete reductive citrate cycle, acetyl-CoA => oxoglutarate	28.57	28.57
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	87.5	87.5
M00046|Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate	16.67	16.67
M00740|Methylaspartate cycle	9.09	9.09
M00083|Fatty acid biosynthesis, elongation	100.0	100.0
M00878|Phenylacetate degradation, phenylaxetate => acetyl-CoA/succinyl-CoA	57.14	57.14
M00532|Photorespiration	11.11	11.11
M00114|Ascorbate biosynthesis, plants, fructose-6P => ascorbate	12.5	12.5
M00165|Reductive pentose phosphate cycle (Calvin cycle)	63.64	63.64
M00913|Pantothenate biosynthesis, 2-oxoisovalerate/spermine => pantothenate	50.0	50.0
M00133|Polyamine biosynthesis, arginine => agmatine => putrescine => spermidine	100.0	100.0
M00843|L-threo-Tetrahydrobiopterin biosynthesis, GTP => L-threo-BH4	66.67	66.67
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	40.0
M00926|Heme biosynthesis, bacteria, glutamyl-tRNA => coproporphyrin III => heme	22.22	22.22
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	33.33	33.33
M00129|Ascorbate biosynthesis, animals, glucose-1P => ascorbate	14.29	14.29
M00086|beta-Oxidation, acyl-CoA synthesis	100.0	100.0
M00866|KDO2-lipid A biosynthesis, Raetz pathway, non-LpxL-LpxM type	88.89	88.89
M00023|Tryptophan biosynthesis, chorismate => tryptophan	16.67	16.67
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	100.0	100.0
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	100.0	100.0
M00959|Guanine ribonucleotide degradation, GMP => Urate	50.0	50.0
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	66.67	66.67
M00170|C4-dicarboxylic acid cycle, phosphoenolpyruvate carboxykinase type	25.0	25.0
M00172|C4-dicarboxylic acid cycle, NADP - malic enzyme type	25.0	25.0
M00018|Threonine biosynthesis, aspartate => homoserine => threonine	40.0	40.0
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	25.0	25.0
M00373|Ethylmalonyl pathway	22.22	22.22
M00035|Methionine degradation	50.0	50.0
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	100.0	100.0
M00120|Coenzyme A biosynthesis, pantothenate => CoA	100.0	100.0
M00842|Tetrahydrobiopterin biosynthesis, GTP => BH4	66.67	66.67
M00364|C10-C20 isoprenoid biosynthesis, bacteria	50.0	50.0
M00089|Triacylglycerol biosynthesis	25.0	25.0
M00741|Propanoyl-CoA metabolism, propanoyl-CoA => succinyl-CoA	66.67	66.67
M00573|Biotin biosynthesis, BioI pathway, long-chain-acyl-ACP => pimeloyl-ACP => biotin	20.0	20.0
M00881|Lipoic acid biosynthesis, plants and bacteria, octanoyl-ACP => dihydrolipoyl-E2/H	100.0	100.0
M00975|Betaine degradation, bacteria, betaine => pyruvate	25.0	25.0
