#module	pangenome	core
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	20.0	0
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	50.0	50.0
M00860|Bacillus anthracis pathogenicity signature, polyglutamic acid capsule biosynthesis	14.29	0
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	66.67	66.67
M00914|Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	28.57	28.57
M00344|Formaldehyde assimilation, xylulose monophosphate pathway	25.0	25.0
M00006|Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P	100.0	100.0
M00541|Benzoyl-CoA degradation, benzoyl-CoA => 3-hydroxypimeloyl-CoA	12.5	12.5
M00002|Glycolysis, core module involving three-carbon compounds	100.0	100.0
M00895|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/glycine) => TMP/TPP	100.0	100.0
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00364|C10-C20 isoprenoid biosynthesis, bacteria	50.0	0
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	37.5	37.5
M00880|Molybdenum cofactor biosynthesis, GTP => molybdenum cofactor	16.67	16.67
M00022|Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	93.75	68.75
M00014|Glucuronate pathway (uronate pathway)	14.29	0
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	85.71	85.71
M00577|Biotin biosynthesis, BioW pathway, pimelate => pimeloyl-CoA => biotin	20.0	20.0
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	42.86	42.86
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	100.0	100.0
M00171|C4-dicarboxylic acid cycle, NAD - malic enzyme type	14.29	14.29
M00157|F-type ATPase, prokaryotes and chloroplasts	87.5	87.5
M00010|Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	100.0	100.0
M00035|Methionine degradation	25.0	25.0
M00916|Pyridoxal-P biosynthesis, R5P + glyceraldehyde-3P + glutamine => pyridoxal-P	50.0	50.0
M00172|C4-dicarboxylic acid cycle, NADP - malic enzyme type	25.0	25.0
M00975|Betaine degradation, bacteria, betaine => pyruvate	25.0	25.0
M00609|Cysteine biosynthesis, methionine => cysteine	33.33	33.33
M00844|Arginine biosynthesis, ornithine => arginine	66.67	66.67
M00925|Cobalamin biosynthesis, aerobic, uroporphyrinogen III => precorrin 2 => cobyrinate a,c-diamide	63.64	63.64
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	80.0	60.0
M00119|Pantothenate biosynthesis, valine/L-aspartate => pantothenate	33.33	33.33
M00366|C10-C20 isoprenoid biosynthesis, plants	25.0	0
M00165|Reductive pentose phosphate cycle (Calvin cycle)	63.64	63.64
M00846|Siroheme biosynthesis, glutamyl-tRNA => siroheme	66.67	66.67
M00013|Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA	20.0	20.0
M00015|Proline biosynthesis, glutamate => proline	50.0	0
M00127|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/tyrosine) => TMP/TPP	100.0	100.0
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	50.0	50.0
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	100.0	100.0
M00020|Serine biosynthesis, glycerate-3P => serine	66.67	66.67
M00868|Heme biosynthesis, animals and fungi, glycine => heme	25.0	25.0
M00913|Pantothenate biosynthesis, 2-oxoisovalerate/spermine => pantothenate	50.0	50.0
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	25.0	25.0
M00123|Biotin biosynthesis, pimeloyl-ACP/CoA => biotin	33.33	33.33
M00034|Methionine salvage pathway	18.75	18.75
