#module	pangenome	core
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	75.0	75.0
M00150|Fumarate reductase, prokaryotes	25.0	25.0
M00373|Ethylmalonyl pathway	11.11	11.11
M00165|Reductive pentose phosphate cycle (Calvin cycle)	54.55	54.55
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	37.5	25.0
M00959|Guanine ribonucleotide degradation, GMP => Urate	25.0	25.0
M00848|Aurachin biosynthesis, anthranilate => aurachin A	3.12	3.12
M00127|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/tyrosine) => TMP/TPP	75.0	50.0
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	66.67	66.67
M00957|Lysine degradation, bacteria, L-lysine => glutarate => succinate/acetyl-CoA	4.0	4.0
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	88.89	88.89
M00089|Triacylglycerol biosynthesis	25.0	25.0
M00009|Citrate cycle (TCA cycle, Krebs cycle)	4.17	4.17
M00035|Methionine degradation	75.0	50.0
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	60.0	40.0
