#module	pangenome	core
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	50.0	50.0
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	94.44	94.44
M00126|Tetrahydrofolate biosynthesis, GTP => THF	90.0	90.0
M00019|Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	25.0	25.0
M00950|Biotin biosynthesis, BioU pathway, pimeloyl-ACP/CoA => biotin	25.0	25.0
M00018|Threonine biosynthesis, aspartate => homoserine => threonine	80.0	80.0
M00848|Aurachin biosynthesis, anthranilate => aurachin A	3.12	3.12
M00088|Ketone body biosynthesis, acetyl-CoA => acetoacetate/3-hydroxybutyrate/acetone	33.33	33.33
M00609|Cysteine biosynthesis, methionine => cysteine	16.67	16.67
M00365|C10-C20 isoprenoid biosynthesis, archaea	50.0	50.0
M00842|Tetrahydrobiopterin biosynthesis, GTP => BH4	33.33	33.33
M00036|Leucine degradation, leucine => acetoacetate + acetyl-CoA	16.67	16.67
M00533|Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate	25.0	25.0
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	40.0
M00924|Cobalamin biosynthesis, anaerobic, uroporphyrinogen III => sirohydrochlorin => cobyrinate a,c-diamide	4.55	4.55
M00526|Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	50.0	50.0
M00165|Reductive pentose phosphate cycle (Calvin cycle)	72.73	72.73
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	16.67	16.67
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	60.0	60.0
M00373|Ethylmalonyl pathway	22.22	22.22
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	33.33	33.33
M00726|Cationic antimicrobial peptide (CAMP) resistance, lysyl-phosphatidylglycerol (L-PG) synthase MprF	33.33	33.33
M00374|Dicarboxylate-hydroxybutyrate cycle	19.23	19.23
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	33.33	33.33
M00022|Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	75.0	75.0
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	45.0	45.0
M00083|Fatty acid biosynthesis, elongation	50.0	50.0
M00144|NADH	27.27	27.27
M00035|Methionine degradation	25.0	25.0
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	100.0	100.0
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	16.67	16.67
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	58.33	58.33
M00020|Serine biosynthesis, glycerate-3P => serine	33.33	33.33
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	33.33	33.33
M00015|Proline biosynthesis, glutamate => proline	100.0	100.0
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00975|Betaine degradation, bacteria, betaine => pyruvate	25.0	25.0
M00033|Ectoine biosynthesis, aspartate => ectoine	40.0	40.0
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	75.0	75.0
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	10.0	10.0
M00957|Lysine degradation, bacteria, L-lysine => glutarate => succinate/acetyl-CoA	4.0	4.0
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	100.0	100.0
M00159|V/A-type ATPase, prokaryotes	88.89	88.89
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	75.0	75.0
M00034|Methionine salvage pathway	37.5	37.5
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	87.5	87.5
