#module	pangenome	core
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	10.0	10.0
M00364|C10-C20 isoprenoid biosynthesis, bacteria	50.0	50.0
M00019|Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	50.0	50.0
M00621|Glycine cleavage system	33.33	33.33
M00376|3-Hydroxypropionate bi-cycle	2.78	2.78
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	50.0	50.0
M00036|Leucine degradation, leucine => acetoacetate + acetyl-CoA	5.56	5.56
M00009|Citrate cycle (TCA cycle, Krebs cycle)	6.25	6.25
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	50.0	50.0
M00432|Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate	100.0	100.0
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	41.67	41.67
M00023|Tryptophan biosynthesis, chorismate => tryptophan	66.67	66.67
M00874|Fatty acid biosynthesis in mitochondria, fungi	41.67	41.67
M00032|Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	5.56	5.56
M00022|Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	100.0	100.0
M00550|Ascorbate degradation, ascorbate => D-xylulose-5P	33.33	33.33
M00131|Inositol phosphate metabolism, Ins(1,3,4,5)P4 => Ins(1,3,4)P3 => myo-inositol	25.0	25.0
M00127|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/tyrosine) => TMP/TPP	50.0	50.0
M00114|Ascorbate biosynthesis, plants, fructose-6P => ascorbate	12.5	12.5
M00035|Methionine degradation	25.0	25.0
M00165|Reductive pentose phosphate cycle (Calvin cycle)	36.36	36.36
M00972|Proline metabolism	33.33	33.33
M00957|Lysine degradation, bacteria, L-lysine => glutarate => succinate/acetyl-CoA	4.0	4.0
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	25.0	25.0
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	100.0	100.0
M00083|Fatty acid biosynthesis, elongation	100.0	100.0
M00873|Fatty acid biosynthesis in mitochondria, animals	25.0	25.0
M00344|Formaldehyde assimilation, xylulose monophosphate pathway	25.0	25.0
M00157|F-type ATPase, prokaryotes and chloroplasts	37.5	37.5
M00140|C1-unit interconversion, prokaryotes	33.33	33.33
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	100.0	100.0
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	37.5	37.5
M00033|Ectoine biosynthesis, aspartate => ectoine	20.0	20.0
M00958|Adenine ribonucleotide degradation, AMP => Urate	33.33	33.33
M00570|Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	60.0	60.0
M00120|Coenzyme A biosynthesis, pantothenate => CoA	33.33	33.33
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	35.71	35.71
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	50.0	50.0
M00651|Vancomycin resistance, D-Ala-D-Lac type	25.0	25.0
M00899|Thiamine salvage pathway, HMP/HET => TMP	100.0	100.0
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	33.33	33.33
M00526|Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	50.0	50.0
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	61.11	61.11
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00125|Riboflavin biosynthesis, plants and bacteria, GTP => riboflavin/FMN/FAD	33.33	33.33
M00895|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/glycine) => TMP/TPP	50.0	50.0
M00373|Ethylmalonyl pathway	11.11	11.11
M00375|Hydroxypropionate-hydroxybutylate cycle	7.14	7.14
M00129|Ascorbate biosynthesis, animals, glucose-1P => ascorbate	14.29	14.29
M00366|C10-C20 isoprenoid biosynthesis, plants	25.0	25.0
M00535|Isoleucine biosynthesis, pyruvate => 2-oxobutanoate	66.67	66.67
M00025|Tyrosine biosynthesis, chorismate => HPP => tyrosine	50.0	50.0
M00849|C5 isoprenoid biosynthesis, mevalonate pathway, archaea	58.33	58.33
M00034|Methionine salvage pathway	12.5	12.5
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	44.44	44.44
M00082|Fatty acid biosynthesis, initiation	37.5	37.5
M00088|Ketone body biosynthesis, acetyl-CoA => acetoacetate/3-hydroxybutyrate/acetone	66.67	66.67
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	20.0	20.0
M00632|Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	50.0	50.0
M00015|Proline biosynthesis, glutamate => proline	100.0	100.0
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	61.11	61.11
M00975|Betaine degradation, bacteria, betaine => pyruvate	25.0	25.0
M00357|Methanogenesis, acetate => methane	20.0	20.0
M00527|Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	42.86	42.86
