#module	pangenome	core
M00531|Assimilatory nitrate reduction, nitrate => ammonia	50.0	0
M00344|Formaldehyde assimilation, xylulose monophosphate pathway	25.0	25.0
M00364|C10-C20 isoprenoid biosynthesis, bacteria	100.0	100.0
M00034|Methionine salvage pathway	18.75	18.75
M00843|L-threo-Tetrahydrobiopterin biosynthesis, GTP => L-threo-BH4	33.33	33.33
M00860|Bacillus anthracis pathogenicity signature, polyglutamic acid capsule biosynthesis	14.29	14.29
M00019|Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	25.0	25.0
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	50.0	50.0
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	42.86	42.86
M00975|Betaine degradation, bacteria, betaine => pyruvate	50.0	50.0
M00172|C4-dicarboxylic acid cycle, NADP - malic enzyme type	25.0	25.0
M00855|Glycogen degradation, glycogen => glucose-6P	83.33	83.33
M00868|Heme biosynthesis, animals and fungi, glycine => heme	12.5	12.5
M00133|Polyamine biosynthesis, arginine => agmatine => putrescine => spermidine	50.0	0
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	66.67	66.67
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	40.0	40.0
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	88.89	88.89
M00040|Tyrosine biosynthesis, chorismate => arogenate => tyrosine	33.33	33.33
M00024|Phenylalanine biosynthesis, chorismate => phenylpyruvate => phenylalanine	25.0	25.0
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	78.12	53.12
M00621|Glycine cleavage system	100.0	100.0
M00357|Methanogenesis, acetate => methane	20.0	20.0
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	100.0	100.0
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	40.0	40.0
M00700|Multidrug resistance, efflux pump AbcA	50.0	50.0
M00083|Fatty acid biosynthesis, elongation	25.0	25.0
M00726|Cationic antimicrobial peptide (CAMP) resistance, lysyl-phosphatidylglycerol (L-PG) synthase MprF	33.33	33.33
M00022|Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	87.5	87.5
M00366|C10-C20 isoprenoid biosynthesis, plants	50.0	50.0
M00849|C5 isoprenoid biosynthesis, mevalonate pathway, archaea	16.67	16.67
M00127|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/tyrosine) => TMP/TPP	100.0	100.0
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	100.0	100.0
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	66.67	66.67
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	75.0	75.0
M00120|Coenzyme A biosynthesis, pantothenate => CoA	100.0	100.0
M00171|C4-dicarboxylic acid cycle, NAD - malic enzyme type	14.29	14.29
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	66.67	66.67
M00959|Guanine ribonucleotide degradation, GMP => Urate	33.33	8.33
M00956|Lysine degradation, bacteria, L-lysine => succinate	14.29	14.29
M00844|Arginine biosynthesis, ornithine => arginine	33.33	33.33
M00550|Ascorbate degradation, ascorbate => D-xylulose-5P	20.0	20.0
M00374|Dicarboxylate-hydroxybutyrate cycle	11.54	7.69
M00884|Lipoic acid biosynthesis, octanoyl-CoA => dihydrolipoyl-E2	50.0	50.0
M00968|Pentose bisphosphate pathway (nucleoside degradation), archaea, nucleoside/NMP => 3-PGA/glycerone phosphate	16.67	16.67
M00565|Trehalose biosynthesis, D-glucose 1P => trehalose	50.0	50.0
M00118|Glutathione biosynthesis, glutamate => glutathione	50.0	50.0
M00529|Denitrification, nitrate => nitrogen	12.5	0
M00895|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/glycine) => TMP/TPP	100.0	100.0
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	71.43	71.43
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	80.0	80.0
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00035|Methionine degradation	25.0	25.0
M00036|Leucine degradation, leucine => acetoacetate + acetyl-CoA	22.22	22.22
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	66.67	66.67
M00023|Tryptophan biosynthesis, chorismate => tryptophan	16.67	16.67
M00169|CAM (Crassulacean acid metabolism), light	50.0	50.0
M00119|Pantothenate biosynthesis, valine/L-aspartate => pantothenate	66.67	66.67
M00018|Threonine biosynthesis, aspartate => homoserine => threonine	80.0	80.0
M00346|Formaldehyde assimilation, serine pathway	22.22	22.22
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	88.89	0
M00570|Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	20.0	20.0
M00009|Citrate cycle (TCA cycle, Krebs cycle)	18.75	18.75
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	25.0	25.0
M00141|C1-unit interconversion, eukaryotes	50.0	50.0
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	40.0
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	22.22	22.22
M00620|Incomplete reductive citrate cycle, acetyl-CoA => oxoglutarate	7.14	0
M00165|Reductive pentose phosphate cycle (Calvin cycle)	63.64	63.64
M00025|Tyrosine biosynthesis, chorismate => HPP => tyrosine	25.0	25.0
M00793|dTDP-L-rhamnose biosynthesis	16.67	16.67
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	85.71	85.71
M00880|Molybdenum cofactor biosynthesis, GTP => molybdenum cofactor	50.0	50.0
M00002|Glycolysis, core module involving three-carbon compounds	100.0	100.0
M00652|Vancomycin resistance, D-Ala-D-Ser type	40.0	40.0
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	75.0	62.5
M00546|Purine degradation, xanthine => urea	6.67	6.67
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	16.67	16.67
M00135|GABA biosynthesis, eukaryotes, putrescine => GABA	33.33	33.33
M00881|Lipoic acid biosynthesis, plants and bacteria, octanoyl-ACP => dihydrolipoyl-E2/H	50.0	50.0
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	50.0	0
M00958|Adenine ribonucleotide degradation, AMP => Urate	44.44	11.11
M00129|Ascorbate biosynthesis, animals, glucose-1P => ascorbate	14.29	14.29
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	100.0	100.0
M00532|Photorespiration	11.11	11.11
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	100.0	100.0
M00033|Ectoine biosynthesis, aspartate => ectoine	40.0	40.0
M00089|Triacylglycerol biosynthesis	25.0	25.0
M00029|Urea cycle	20.0	20.0
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	30.0	30.0
M00926|Heme biosynthesis, bacteria, glutamyl-tRNA => coproporphyrin III => heme	11.11	11.11
M00882|Lipoic acid biosynthesis, eukaryotes, octanoyl-ACP => dihydrolipoyl-H	50.0	50.0
M00848|Aurachin biosynthesis, anthranilate => aurachin A	3.12	3.12
M00365|C10-C20 isoprenoid biosynthesis, archaea	50.0	50.0
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	20.0	20.0
M00376|3-Hydroxypropionate bi-cycle	11.11	11.11
M00651|Vancomycin resistance, D-Ala-D-Lac type	25.0	25.0
M00609|Cysteine biosynthesis, methionine => cysteine	50.0	50.0
M00032|Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	5.56	5.56
