#module	pangenome	core
M00849|C5 isoprenoid biosynthesis, mevalonate pathway, archaea	75.0	41.67
M00118|Glutathione biosynthesis, glutamate => glutathione	50.0	50.0
M00044|Tyrosine degradation, tyrosine => homogentisate	20.0	20.0
M00845|Arginine biosynthesis, glutamate => acetylcitrulline => arginine	28.57	28.57
M00125|Riboflavin biosynthesis, plants and bacteria, GTP => riboflavin/FMN/FAD	33.33	33.33
M00009|Citrate cycle (TCA cycle, Krebs cycle)	22.92	22.92
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	36.67	36.67
M00032|Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	5.56	5.56
M00141|C1-unit interconversion, eukaryotes	50.0	0
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	100.0	66.67
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	50.0	50.0
M00365|C10-C20 isoprenoid biosynthesis, archaea	50.0	50.0
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	80.0	60.0
M00375|Hydroxypropionate-hydroxybutylate cycle	7.14	0
M00006|Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P	100.0	75.0
M00374|Dicarboxylate-hydroxybutyrate cycle	7.69	0
M00165|Reductive pentose phosphate cycle (Calvin cycle)	45.45	45.45
M00002|Glycolysis, core module involving three-carbon compounds	100.0	100.0
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	20.0	20.0
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	100.0	80.0
M00972|Proline metabolism	33.33	33.33
M00033|Ectoine biosynthesis, aspartate => ectoine	40.0	0
M00532|Photorespiration	11.11	0
M00014|Glucuronate pathway (uronate pathway)	14.29	0
M00621|Glycine cleavage system	33.33	33.33
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	37.5	25.0
M00040|Tyrosine biosynthesis, chorismate => arogenate => tyrosine	33.33	33.33
M00373|Ethylmalonyl pathway	11.11	0
M00914|Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	28.57	14.29
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	100.0	25.0
M00550|Ascorbate degradation, ascorbate => D-xylulose-5P	20.0	0
M00926|Heme biosynthesis, bacteria, glutamyl-tRNA => coproporphyrin III => heme	22.22	22.22
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	100.0	50.0
M00868|Heme biosynthesis, animals and fungi, glycine => heme	25.0	25.0
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	16.67	16.67
M00089|Triacylglycerol biosynthesis	25.0	0
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	16.67	16.67
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	66.67	66.67
M00957|Lysine degradation, bacteria, L-lysine => glutarate => succinate/acetyl-CoA	4.0	0
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00126|Tetrahydrofolate biosynthesis, GTP => THF	40.0	40.0
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	50.0	50.0
M00024|Phenylalanine biosynthesis, chorismate => phenylpyruvate => phenylalanine	50.0	50.0
M00036|Leucine degradation, leucine => acetoacetate + acetyl-CoA	5.56	5.56
M00844|Arginine biosynthesis, ornithine => arginine	100.0	66.67
M00131|Inositol phosphate metabolism, Ins(1,3,4,5)P4 => Ins(1,3,4)P3 => myo-inositol	25.0	25.0
M00018|Threonine biosynthesis, aspartate => homoserine => threonine	100.0	40.0
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	100.0	0
M00034|Methionine salvage pathway	31.25	31.25
M00975|Betaine degradation, bacteria, betaine => pyruvate	25.0	0
M00725|Cationic antimicrobial peptide (CAMP) resistance, dltABCD operon	33.33	33.33
M00116|Menaquinone biosynthesis, chorismate (+ polyprenyl-PP) => menaquinol	55.56	33.33
M00726|Cationic antimicrobial peptide (CAMP) resistance, lysyl-phosphatidylglycerol (L-PG) synthase MprF	33.33	33.33
M00061|D-Glucuronate degradation, D-glucuronate => pyruvate + D-glyceraldehyde 3P	20.0	20.0
M00364|C10-C20 isoprenoid biosynthesis, bacteria	100.0	100.0
M00153|Cytochrome bd ubiquinol oxidase	66.67	66.67
M00129|Ascorbate biosynthesis, animals, glucose-1P => ascorbate	14.29	14.29
M00855|Glycogen degradation, glycogen => glucose-6P	33.33	33.33
M00357|Methanogenesis, acetate => methane	20.0	20.0
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	100.0	100.0
M00554|Nucleotide sugar biosynthesis, galactose => UDP-galactose	100.0	0
M00127|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/tyrosine) => TMP/TPP	50.0	50.0
M00015|Proline biosynthesis, glutamate => proline	100.0	100.0
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	100.0	100.0
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	88.89	11.11
M00959|Guanine ribonucleotide degradation, GMP => Urate	25.0	0
M00526|Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	83.33	0
M00609|Cysteine biosynthesis, methionine => cysteine	50.0	50.0
