#module	pangenome	core
M00620|Incomplete reductive citrate cycle, acetyl-CoA => oxoglutarate	39.29	39.29
M00131|Inositol phosphate metabolism, Ins(1,3,4,5)P4 => Ins(1,3,4)P3 => myo-inositol	25.0	25.0
M00022|Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	100.0	100.0
M00140|C1-unit interconversion, prokaryotes	66.67	66.67
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	25.0	25.0
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	92.86	92.86
M00975|Betaine degradation, bacteria, betaine => pyruvate	50.0	50.0
M00153|Cytochrome bd ubiquinol oxidase	66.67	66.67
M00083|Fatty acid biosynthesis, elongation	25.0	25.0
M00114|Ascorbate biosynthesis, plants, fructose-6P => ascorbate	12.5	12.5
M00740|Methylaspartate cycle	36.36	36.36
M00145|NAD(P)H	9.09	9.09
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	30.0	30.0
M00089|Triacylglycerol biosynthesis	25.0	25.0
M00129|Ascorbate biosynthesis, animals, glucose-1P => ascorbate	14.29	14.29
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	60.0	60.0
M00035|Methionine degradation	50.0	50.0
M00874|Fatty acid biosynthesis in mitochondria, fungi	16.67	16.67
M00026|Histidine biosynthesis, PRPP => histidine	91.67	91.67
M00028|Ornithine biosynthesis, glutamate => ornithine	100.0	100.0
M00027|GABA (gamma-Aminobutyrate) shunt	33.33	33.33
M00021|Cysteine biosynthesis, serine => cysteine	100.0	100.0
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	66.67	66.67
M00014|Glucuronate pathway (uronate pathway)	14.29	14.29
M00357|Methanogenesis, acetate => methane	10.0	10.0
M00024|Phenylalanine biosynthesis, chorismate => phenylpyruvate => phenylalanine	50.0	50.0
M00959|Guanine ribonucleotide degradation, GMP => Urate	50.0	50.0
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	94.44	94.44
M00914|Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	14.29	14.29
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	66.67	66.67
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	71.43	71.43
M00168|CAM (Crassulacean acid metabolism), dark	50.0	50.0
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	100.0	100.0
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	16.67	16.67
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	87.5	87.5
M00860|Bacillus anthracis pathogenicity signature, polyglutamic acid capsule biosynthesis	14.29	14.29
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	100.0	100.0
M00029|Urea cycle	60.0	60.0
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	100.0	100.0
M00916|Pyridoxal-P biosynthesis, R5P + glyceraldehyde-3P + glutamine => pyridoxal-P	50.0	50.0
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	100.0	100.0
M00842|Tetrahydrobiopterin biosynthesis, GTP => BH4	33.33	33.33
M00100|Sphingosine degradation	50.0	50.0
M00171|C4-dicarboxylic acid cycle, NAD - malic enzyme type	14.29	14.29
M00032|Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	11.11	11.11
M00957|Lysine degradation, bacteria, L-lysine => glutarate => succinate/acetyl-CoA	20.0	20.0
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	33.33	33.33
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	75.0	75.0
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	33.33	33.33
M00932|Phylloquinone biosynthesis, chorismate (+ phytyl-PP) => phylloquinol	39.29	39.29
M00015|Proline biosynthesis, glutamate => proline	50.0	50.0
M00545|Trans-cinnamate degradation, trans-cinnamate => acetyl-CoA	2.08	2.08
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	75.0	75.0
M00165|Reductive pentose phosphate cycle (Calvin cycle)	72.73	72.73
M00141|C1-unit interconversion, eukaryotes	50.0	50.0
M00025|Tyrosine biosynthesis, chorismate => HPP => tyrosine	50.0	50.0
M00036|Leucine degradation, leucine => acetoacetate + acetyl-CoA	5.56	5.56
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00019|Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	75.0	75.0
M00621|Glycine cleavage system	33.33	33.33
M00565|Trehalose biosynthesis, D-glucose 1P => trehalose	83.33	83.33
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	80.0	80.0
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	100.0	100.0
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	72.5	72.5
M00568|Catechol ortho-cleavage, catechol => 3-oxoadipate	25.0	25.0
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	75.0	75.0
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	55.56	55.56
M00793|dTDP-L-rhamnose biosynthesis	33.33	33.33
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	16.67	16.67
M00855|Glycogen degradation, glycogen => glucose-6P	100.0	100.0
M00079|Keratan sulfate degradation	25.0	25.0
M00376|3-Hydroxypropionate bi-cycle	22.22	22.22
M00144|NADH	100.0	100.0
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00956|Lysine degradation, bacteria, L-lysine => succinate	14.29	14.29
M00364|C10-C20 isoprenoid biosynthesis, bacteria	50.0	50.0
M00374|Dicarboxylate-hydroxybutyrate cycle	28.85	28.85
M00169|CAM (Crassulacean acid metabolism), light	50.0	50.0
M00844|Arginine biosynthesis, ornithine => arginine	100.0	100.0
M00958|Adenine ribonucleotide degradation, AMP => Urate	66.67	66.67
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	66.67	66.67
M00972|Proline metabolism	33.33	33.33
M00632|Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	75.0	75.0
M00009|Citrate cycle (TCA cycle, Krebs cycle)	100.0	100.0
M00554|Nucleotide sugar biosynthesis, galactose => UDP-galactose	100.0	100.0
M00010|Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	100.0	100.0
M00880|Molybdenum cofactor biosynthesis, GTP => molybdenum cofactor	83.33	83.33
M00008|Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	25.0	25.0
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	14.29	14.29
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	100.0	100.0
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	40.0	40.0
M00012|Glyoxylate cycle	60.0	60.0
M00120|Coenzyme A biosynthesis, pantothenate => CoA	100.0	100.0
M00550|Ascorbate degradation, ascorbate => D-xylulose-5P	20.0	20.0
M00533|Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate	25.0	25.0
M00157|F-type ATPase, prokaryotes and chloroplasts	100.0	100.0
M00040|Tyrosine biosynthesis, chorismate => arogenate => tyrosine	33.33	33.33
M00124|Pyridoxal-P biosynthesis, erythrose-4P => pyridoxal-P	16.67	16.67
M00086|beta-Oxidation, acyl-CoA synthesis	100.0	100.0
M00526|Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	100.0	100.0
M00020|Serine biosynthesis, glycerate-3P => serine	66.67	66.67
M00970|Proline degradation, proline => glutamate	100.0	100.0
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	40.0
M00843|L-threo-Tetrahydrobiopterin biosynthesis, GTP => L-threo-BH4	33.33	33.33
M00116|Menaquinone biosynthesis, chorismate (+ polyprenyl-PP) => menaquinol	77.78	77.78
