#module	pangenome	core
M00124|Pyridoxal-P biosynthesis, erythrose-4P => pyridoxal-P	16.67	16.67
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00357|Methanogenesis, acetate => methane	20.0	0
M00165|Reductive pentose phosphate cycle (Calvin cycle)	63.64	63.64
M00532|Photorespiration	11.11	11.11
M00010|Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	100.0	100.0
M00009|Citrate cycle (TCA cycle, Krebs cycle)	87.5	87.5
M00577|Biotin biosynthesis, BioW pathway, pimelate => pimeloyl-CoA => biotin	40.0	40.0
M00026|Histidine biosynthesis, PRPP => histidine	83.33	83.33
M00153|Cytochrome bd ubiquinol oxidase	66.67	66.67
M00527|Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	85.71	85.71
M00718|Multidrug resistance, efflux pump MexAB-OprM	50.0	50.0
M00914|Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	28.57	28.57
M00911|Riboflavin biosynthesis, fungi, GTP => riboflavin/FMN/FAD	33.33	33.33
M00083|Fatty acid biosynthesis, elongation	100.0	100.0
M00023|Tryptophan biosynthesis, chorismate => tryptophan	100.0	100.0
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	100.0	100.0
M00868|Heme biosynthesis, animals and fungi, glycine => heme	62.5	62.5
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	33.33	33.33
M00123|Biotin biosynthesis, pimeloyl-ACP/CoA => biotin	50.0	50.0
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	100.0	75.0
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	33.33	33.33
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	33.33	33.33
M00021|Cysteine biosynthesis, serine => cysteine	100.0	100.0
M00025|Tyrosine biosynthesis, chorismate => HPP => tyrosine	50.0	50.0
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	100.0	100.0
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	71.43	71.43
M00364|C10-C20 isoprenoid biosynthesis, bacteria	50.0	50.0
M00632|Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	25.0	25.0
M00866|KDO2-lipid A biosynthesis, Raetz pathway, non-LpxL-LpxM type	100.0	100.0
M00873|Fatty acid biosynthesis in mitochondria, animals	25.0	25.0
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	80.0	60.0
M00530|Dissimilatory nitrate reduction, nitrate => ammonia	25.0	0
M00895|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/glycine) => TMP/TPP	25.0	25.0
M00843|L-threo-Tetrahydrobiopterin biosynthesis, GTP => L-threo-BH4	66.67	66.67
M00620|Incomplete reductive citrate cycle, acetyl-CoA => oxoglutarate	57.14	57.14
M00376|3-Hydroxypropionate bi-cycle	11.11	11.11
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	33.33	33.33
M00740|Methylaspartate cycle	27.27	27.27
M00129|Ascorbate biosynthesis, animals, glucose-1P => ascorbate	14.29	0
M00848|Aurachin biosynthesis, anthranilate => aurachin A	3.12	3.12
M00082|Fatty acid biosynthesis, initiation	100.0	100.0
M00120|Coenzyme A biosynthesis, pantothenate => CoA	100.0	100.0
M00060|KDO2-lipid A biosynthesis, Raetz pathway, LpxL-LpxM type	88.89	88.89
M00529|Denitrification, nitrate => nitrogen	12.5	0
M00844|Arginine biosynthesis, ornithine => arginine	100.0	66.67
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	40.0	40.0
M00063|CMP-KDO biosynthesis	75.0	50.0
M00157|F-type ATPase, prokaryotes and chloroplasts	87.5	37.5
M00931|Menaquinone biosynthesis, modified futalosine pathway	60.0	60.0
M00019|Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	100.0	75.0
M00570|Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	80.0	60.0
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	87.5	87.5
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	70.0	70.0
M00432|Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate	100.0	100.0
M00950|Biotin biosynthesis, BioU pathway, pimeloyl-ACP/CoA => biotin	25.0	25.0
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	100.0	0
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	100.0	50.0
M00014|Glucuronate pathway (uronate pathway)	14.29	0
M00913|Pantothenate biosynthesis, 2-oxoisovalerate/spermine => pantothenate	50.0	50.0
M00880|Molybdenum cofactor biosynthesis, GTP => molybdenum cofactor	100.0	83.33
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	14.29	14.29
M00926|Heme biosynthesis, bacteria, glutamyl-tRNA => coproporphyrin III => heme	77.78	77.78
M00002|Glycolysis, core module involving three-carbon compounds	100.0	100.0
M00028|Ornithine biosynthesis, glutamate => ornithine	75.0	75.0
M00024|Phenylalanine biosynthesis, chorismate => phenylpyruvate => phenylalanine	50.0	50.0
M00609|Cysteine biosynthesis, methionine => cysteine	33.33	33.33
M00020|Serine biosynthesis, glycerate-3P => serine	100.0	100.0
M00569|Catechol meta-cleavage, catechol => acetyl-CoA / 4-methylcatechol => propanoyl-CoA	6.67	6.67
M00916|Pyridoxal-P biosynthesis, R5P + glyceraldehyde-3P + glutamine => pyridoxal-P	50.0	50.0
M00064|ADP-L-glycero-D-manno-heptose biosynthesis	100.0	20.0
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	60.0	60.0
M00170|C4-dicarboxylic acid cycle, phosphoenolpyruvate carboxykinase type	25.0	25.0
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	25.0	25.0
M00899|Thiamine salvage pathway, HMP/HET => TMP	100.0	100.0
M00144|NADH	100.0	100.0
M00176|Assimilatory sulfate reduction, sulfate => H2S	12.5	12.5
M00156|Cytochrome c oxidase, cbb3-type	100.0	100.0
M00874|Fatty acid biosynthesis in mitochondria, fungi	41.67	41.67
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	100.0	100.0
M00045|Histidine degradation, histidine => N-formiminoglutamate => glutamate	25.0	0
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	100.0	100.0
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	40.0
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	16.67	16.67
M00346|Formaldehyde assimilation, serine pathway	44.44	44.44
M00573|Biotin biosynthesis, BioI pathway, long-chain-acyl-ACP => pimeloyl-ACP => biotin	20.0	20.0
M00125|Riboflavin biosynthesis, plants and bacteria, GTP => riboflavin/FMN/FAD	66.67	66.67
M00172|C4-dicarboxylic acid cycle, NADP - malic enzyme type	25.0	25.0
M00141|C1-unit interconversion, eukaryotes	50.0	50.0
M00040|Tyrosine biosynthesis, chorismate => arogenate => tyrosine	33.33	33.33
M00151|Cytochrome bc1 complex respiratory unit	100.0	100.0
M00643|Multidrug resistance, efflux pump MexXY-OprM	16.67	16.67
M00842|Tetrahydrobiopterin biosynthesis, GTP => BH4	66.67	66.67
M00958|Adenine ribonucleotide degradation, AMP => Urate	66.67	66.67
M00152|Cytochrome bc1 complex	30.0	30.0
M00168|CAM (Crassulacean acid metabolism), dark	50.0	50.0
M00034|Methionine salvage pathway	25.0	25.0
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	100.0	100.0
M00133|Polyamine biosynthesis, arginine => agmatine => putrescine => spermidine	100.0	50.0
M00035|Methionine degradation	50.0	25.0
M00845|Arginine biosynthesis, glutamate => acetylcitrulline => arginine	57.14	42.86
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	41.67	41.67
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	66.67	66.67
