#module	pangenome	core
M00126|Tetrahydrofolate biosynthesis, GTP => THF	70.0	20.0
M00029|Urea cycle	20.0	20.0
M00124|Pyridoxal-P biosynthesis, erythrose-4P => pyridoxal-P	16.67	16.67
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	100.0	65.62
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	75.0	50.0
M00035|Methionine degradation	50.0	0
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	57.14	42.86
M00119|Pantothenate biosynthesis, valine/L-aspartate => pantothenate	33.33	33.33
M00020|Serine biosynthesis, glycerate-3P => serine	66.67	66.67
M00033|Ectoine biosynthesis, aspartate => ectoine	20.0	20.0
M00532|Photorespiration	11.11	0
M00921|Cyclooctatin biosynthesis, dimethylallyl-PP + isopentenyl-PP => cyclooctatin	25.0	0
M00914|Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	14.29	14.29
M00526|Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	33.33	16.67
M00527|Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	28.57	14.29
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	25.0	0
M00014|Glucuronate pathway (uronate pathway)	14.29	0
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	50.0	25.0
M00141|C1-unit interconversion, eukaryotes	50.0	0
M00972|Proline metabolism	33.33	33.33
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	10.0	0
M00357|Methanogenesis, acetate => methane	20.0	10.0
M00968|Pentose bisphosphate pathway (nucleoside degradation), archaea, nucleoside/NMP => 3-PGA/glycerone phosphate	16.67	0
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	28.57	0
M00015|Proline biosynthesis, glutamate => proline	100.0	75.0
M00021|Cysteine biosynthesis, serine => cysteine	100.0	100.0
M00165|Reductive pentose phosphate cycle (Calvin cycle)	63.64	36.36
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	20.0
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	75.0	50.0
M00958|Adenine ribonucleotide degradation, AMP => Urate	50.0	50.0
M00172|C4-dicarboxylic acid cycle, NADP - malic enzyme type	50.0	25.0
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	0
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	100.0	50.0
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	100.0	50.0
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	70.0	20.0
M00621|Glycine cleavage system	100.0	83.33
M00843|L-threo-Tetrahydrobiopterin biosynthesis, GTP => L-threo-BH4	66.67	0
M00846|Siroheme biosynthesis, glutamyl-tRNA => siroheme	8.33	8.33
M00855|Glycogen degradation, glycogen => glucose-6P	83.33	50.0
M00652|Vancomycin resistance, D-Ala-D-Ser type	20.0	0
M00570|Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	20.0	20.0
M00090|Phosphatidylcholine (PC) biosynthesis, choline => PC	33.33	0
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	25.0	25.0
M00034|Methionine salvage pathway	25.0	12.5
M00344|Formaldehyde assimilation, xylulose monophosphate pathway	50.0	50.0
M00040|Tyrosine biosynthesis, chorismate => arogenate => tyrosine	33.33	0
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	87.5	12.5
M00959|Guanine ribonucleotide degradation, GMP => Urate	25.0	25.0
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	100.0	38.89
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	50.0	50.0
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	25.0	12.5
M00550|Ascorbate degradation, ascorbate => D-xylulose-5P	80.0	80.0
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	100.0	75.0
M00565|Trehalose biosynthesis, D-glucose 1P => trehalose	50.0	33.33
M00129|Ascorbate biosynthesis, animals, glucose-1P => ascorbate	28.57	14.29
M00171|C4-dicarboxylic acid cycle, NAD - malic enzyme type	28.57	14.29
M00002|Glycolysis, core module involving three-carbon compounds	100.0	10.0
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	100.0	35.71
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	72.22	33.33
