#module	pangenome	core
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	11.11	0
M00171|C4-dicarboxylic acid cycle, NAD - malic enzyme type	14.29	14.29
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	66.67	66.67
M00172|C4-dicarboxylic acid cycle, NADP - malic enzyme type	25.0	25.0
M00165|Reductive pentose phosphate cycle (Calvin cycle)	54.55	45.45
M00364|C10-C20 isoprenoid biosynthesis, bacteria	50.0	50.0
M00958|Adenine ribonucleotide degradation, AMP => Urate	66.67	50.0
M00651|Vancomycin resistance, D-Ala-D-Lac type	25.0	25.0
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	33.33	0
M00120|Coenzyme A biosynthesis, pantothenate => CoA	33.33	0
M00855|Glycogen degradation, glycogen => glucose-6P	50.0	16.67
M00374|Dicarboxylate-hydroxybutyrate cycle	7.69	7.69
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	33.33	0
M00344|Formaldehyde assimilation, xylulose monophosphate pathway	25.0	25.0
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	40.0	0
M00035|Methionine degradation	25.0	25.0
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	100.0	100.0
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	100.0	77.78
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	25.0	25.0
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	100.0	50.0
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	75.0	25.0
M00843|L-threo-Tetrahydrobiopterin biosynthesis, GTP => L-threo-BH4	33.33	0
M00095|C5 isoprenoid biosynthesis, mevalonate pathway	57.14	42.86
M00032|Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	5.56	5.56
M00118|Glutathione biosynthesis, glutamate => glutathione	50.0	50.0
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	66.67	66.67
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	40.0	20.0
M00366|C10-C20 isoprenoid biosynthesis, plants	25.0	25.0
M00079|Keratan sulfate degradation	25.0	0
M00018|Threonine biosynthesis, aspartate => homoserine => threonine	20.0	20.0
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	25.0	0
M00849|C5 isoprenoid biosynthesis, mevalonate pathway, archaea	58.33	41.67
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00842|Tetrahydrobiopterin biosynthesis, GTP => BH4	33.33	0
M00621|Glycine cleavage system	100.0	50.0
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	25.0	25.0
M00346|Formaldehyde assimilation, serine pathway	22.22	22.22
M00038|Tryptophan metabolism, tryptophan => kynurenine => 2-aminomuconate	14.29	0
M00126|Tetrahydrofolate biosynthesis, GTP => THF	100.0	5.0
M00554|Nucleotide sugar biosynthesis, galactose => UDP-galactose	50.0	50.0
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	50.0	16.67
M00034|Methionine salvage pathway	25.0	25.0
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	70.0	20.0
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	85.71	78.57
M00029|Urea cycle	20.0	0
M00844|Arginine biosynthesis, ornithine => arginine	33.33	0
M00376|3-Hydroxypropionate bi-cycle	11.11	11.11
M00036|Leucine degradation, leucine => acetoacetate + acetyl-CoA	5.56	5.56
M00127|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/tyrosine) => TMP/TPP	50.0	50.0
M00357|Methanogenesis, acetate => methane	20.0	10.0
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	28.57	14.29
M00131|Inositol phosphate metabolism, Ins(1,3,4,5)P4 => Ins(1,3,4)P3 => myo-inositol	25.0	0
M00002|Glycolysis, core module involving three-carbon compounds	100.0	100.0
M00580|Pentose phosphate pathway, archaea, fructose 6P => ribose 5P	50.0	0
M00129|Ascorbate biosynthesis, animals, glucose-1P => ascorbate	14.29	14.29
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	40.0
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	15.0	15.0
M00627|beta-Lactam resistance, Bla system	66.67	33.33
M00609|Cysteine biosynthesis, methionine => cysteine	50.0	33.33
M00532|Photorespiration	11.11	11.11
M00046|Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate	33.33	33.33
M00014|Glucuronate pathway (uronate pathway)	14.29	14.29
M00957|Lysine degradation, bacteria, L-lysine => glutarate => succinate/acetyl-CoA	4.0	4.0
M00169|CAM (Crassulacean acid metabolism), light	50.0	50.0
M00375|Hydroxypropionate-hydroxybutylate cycle	7.14	7.14
M00373|Ethylmalonyl pathway	11.11	11.11
M00975|Betaine degradation, bacteria, betaine => pyruvate	25.0	25.0
