#module	pangenome	core
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	20.0	20.0
M00867|KDO2-lipid A modification pathway	20.0	20.0
M00039|Monolignol biosynthesis, phenylalanine/tyrosine => monolignol	10.0	10.0
M00089|Triacylglycerol biosynthesis	25.0	25.0
M00898|Thiamine biosynthesis, pyridoxal-5P => TMP/thiamine/TPP	100.0	100.0
M00621|Glycine cleavage system	100.0	100.0
M00718|Multidrug resistance, efflux pump MexAB-OprM	16.67	16.67
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	66.67	66.67
M00022|Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	50.0	50.0
M00873|Fatty acid biosynthesis in mitochondria, animals	25.0	25.0
M00046|Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate	16.67	16.67
M00045|Histidine degradation, histidine => N-formiminoglutamate => glutamate	75.0	75.0
M00975|Betaine degradation, bacteria, betaine => pyruvate	50.0	50.0
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	100.0	100.0
M00126|Tetrahydrofolate biosynthesis, GTP => THF	80.0	80.0
M00651|Vancomycin resistance, D-Ala-D-Lac type	16.67	16.67
M00357|Methanogenesis, acetate => methane	10.0	10.0
M00848|Aurachin biosynthesis, anthranilate => aurachin A	3.12	3.12
M00144|NADH	72.73	72.73
M00968|Pentose bisphosphate pathway (nucleoside degradation), archaea, nucleoside/NMP => 3-PGA/glycerone phosphate	16.67	16.67
M00119|Pantothenate biosynthesis, valine/L-aspartate => pantothenate	66.67	66.67
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	100.0	100.0
M00124|Pyridoxal-P biosynthesis, erythrose-4P => pyridoxal-P	33.33	33.33
M00006|Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P	25.0	25.0
M00627|beta-Lactam resistance, Bla system	33.33	33.33
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	50.0	50.0
M00014|Glucuronate pathway (uronate pathway)	14.29	14.29
M00165|Reductive pentose phosphate cycle (Calvin cycle)	63.64	63.64
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	50.0	50.0
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	100.0	100.0
M00157|F-type ATPase, prokaryotes and chloroplasts	100.0	100.0
M00364|C10-C20 isoprenoid biosynthesis, bacteria	50.0	50.0
M00884|Lipoic acid biosynthesis, octanoyl-CoA => dihydrolipoyl-E2	50.0	50.0
M00842|Tetrahydrobiopterin biosynthesis, GTP => BH4	33.33	33.33
M00793|dTDP-L-rhamnose biosynthesis	100.0	100.0
M00033|Ectoine biosynthesis, aspartate => ectoine	40.0	40.0
M00740|Methylaspartate cycle	27.27	27.27
M00926|Heme biosynthesis, bacteria, glutamyl-tRNA => coproporphyrin III => heme	11.11	11.11
M00170|C4-dicarboxylic acid cycle, phosphoenolpyruvate carboxykinase type	25.0	25.0
M00376|3-Hydroxypropionate bi-cycle	11.11	11.11
M00932|Phylloquinone biosynthesis, chorismate (+ phytyl-PP) => phylloquinol	50.0	50.0
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00025|Tyrosine biosynthesis, chorismate => HPP => tyrosine	25.0	25.0
M00023|Tryptophan biosynthesis, chorismate => tryptophan	41.67	41.67
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	71.43	71.43
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	75.0	75.0
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00082|Fatty acid biosynthesis, initiation	50.0	50.0
M00374|Dicarboxylate-hydroxybutyrate cycle	30.77	30.77
M00024|Phenylalanine biosynthesis, chorismate => phenylpyruvate => phenylalanine	25.0	25.0
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	60.0	60.0
M00169|CAM (Crassulacean acid metabolism), light	50.0	50.0
M00620|Incomplete reductive citrate cycle, acetyl-CoA => oxoglutarate	64.29	64.29
M00133|Polyamine biosynthesis, arginine => agmatine => putrescine => spermidine	50.0	50.0
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	55.56	55.56
M00532|Photorespiration	11.11	11.11
M00959|Guanine ribonucleotide degradation, GMP => Urate	75.0	75.0
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	55.0	55.0
M00843|L-threo-Tetrahydrobiopterin biosynthesis, GTP => L-threo-BH4	33.33	33.33
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	37.5	37.5
M00116|Menaquinone biosynthesis, chorismate (+ polyprenyl-PP) => menaquinol	77.78	77.78
M00086|beta-Oxidation, acyl-CoA synthesis	100.0	100.0
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	50.0	50.0
M00866|KDO2-lipid A biosynthesis, Raetz pathway, non-LpxL-LpxM type	88.89	88.89
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	25.0	25.0
M00002|Glycolysis, core module involving three-carbon compounds	100.0	100.0
M00032|Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	5.56	5.56
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	33.33	33.33
M00882|Lipoic acid biosynthesis, eukaryotes, octanoyl-ACP => dihydrolipoyl-H	50.0	50.0
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	14.29	14.29
M00021|Cysteine biosynthesis, serine => cysteine	50.0	50.0
M00019|Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	25.0	25.0
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	75.0	75.0
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	100.0	100.0
M00609|Cysteine biosynthesis, methionine => cysteine	50.0	50.0
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	50.0	50.0
M00914|Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	28.57	28.57
M00950|Biotin biosynthesis, BioU pathway, pimeloyl-ACP/CoA => biotin	25.0	25.0
