#module	pangenome	core
M00855|Glycogen degradation, glycogen => glucose-6P	50.0	50.0
M00651|Vancomycin resistance, D-Ala-D-Lac type	25.0	25.0
M00149|Succinate dehydrogenase, prokaryotes	25.0	25.0
M00159|V/A-type ATPase, prokaryotes	100.0	100.0
M00025|Tyrosine biosynthesis, chorismate => HPP => tyrosine	50.0	50.0
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	66.67	66.67
M00895|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/glycine) => TMP/TPP	100.0	100.0
M00357|Methanogenesis, acetate => methane	10.0	10.0
M00144|NADH	9.09	9.09
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	50.0	50.0
M00135|GABA biosynthesis, eukaryotes, putrescine => GABA	33.33	33.33
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	33.33	33.33
M00527|Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	14.29	14.29
M00376|3-Hydroxypropionate bi-cycle	14.81	14.81
M00975|Betaine degradation, bacteria, betaine => pyruvate	25.0	25.0
M00367|C10-C20 isoprenoid biosynthesis, non-plant eukaryotes	33.33	33.33
M00140|C1-unit interconversion, prokaryotes	66.67	66.67
M00916|Pyridoxal-P biosynthesis, R5P + glyceraldehyde-3P + glutamine => pyridoxal-P	50.0	50.0
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	33.33	33.33
M00950|Biotin biosynthesis, BioU pathway, pimeloyl-ACP/CoA => biotin	25.0	25.0
M00366|C10-C20 isoprenoid biosynthesis, plants	50.0	50.0
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	80.0	80.0
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	50.0	50.0
M00930|Menaquinone biosynthesis, futalosine pathway	16.67	16.67
M00018|Threonine biosynthesis, aspartate => homoserine => threonine	20.0	20.0
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	100.0	100.0
