#module	pangenome	core
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	50.0	50.0
M00848|Aurachin biosynthesis, anthranilate => aurachin A	3.12	3.12
M00125|Riboflavin biosynthesis, plants and bacteria, GTP => riboflavin/FMN/FAD	66.67	66.67
M00873|Fatty acid biosynthesis in mitochondria, animals	25.0	25.0
M00086|beta-Oxidation, acyl-CoA synthesis	100.0	100.0
M00025|Tyrosine biosynthesis, chorismate => HPP => tyrosine	50.0	50.0
M00122|Cobalamin biosynthesis, cobyrinate a,c-diamide => cobalamin	75.0	75.0
M00026|Histidine biosynthesis, PRPP => histidine	5.56	5.56
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	83.33	83.33
M00793|dTDP-L-rhamnose biosynthesis	66.67	66.67
M00844|Arginine biosynthesis, ornithine => arginine	33.33	33.33
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	25.0	25.0
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	33.33	33.33
M00140|C1-unit interconversion, prokaryotes	100.0	100.0
M00740|Methylaspartate cycle	9.09	9.09
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00868|Heme biosynthesis, animals and fungi, glycine => heme	37.5	37.5
M00866|KDO2-lipid A biosynthesis, Raetz pathway, non-LpxL-LpxM type	88.89	88.89
M00028|Ornithine biosynthesis, glutamate => ornithine	25.0	25.0
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	66.67	66.67
M00914|Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	14.29	14.29
M00565|Trehalose biosynthesis, D-glucose 1P => trehalose	16.67	16.67
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	40.0	40.0
M00009|Citrate cycle (TCA cycle, Krebs cycle)	37.5	37.5
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00364|C10-C20 isoprenoid biosynthesis, bacteria	50.0	50.0
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	40.0
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	75.0	75.0
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	70.0	70.0
M00024|Phenylalanine biosynthesis, chorismate => phenylpyruvate => phenylalanine	50.0	50.0
M00002|Glycolysis, core module involving three-carbon compounds	80.0	80.0
M00089|Triacylglycerol biosynthesis	25.0	25.0
M00924|Cobalamin biosynthesis, anaerobic, uroporphyrinogen III => sirohydrochlorin => cobyrinate a,c-diamide	68.18	68.18
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00632|Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	25.0	25.0
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	25.0	25.0
M00376|3-Hydroxypropionate bi-cycle	22.22	22.22
M00899|Thiamine salvage pathway, HMP/HET => TMP	100.0	100.0
M00925|Cobalamin biosynthesis, aerobic, uroporphyrinogen III => precorrin 2 => cobyrinate a,c-diamide	45.45	45.45
M00033|Ectoine biosynthesis, aspartate => ectoine	40.0	40.0
M00083|Fatty acid biosynthesis, elongation	75.0	75.0
