#module	pangenome	core
M00367|C10-C20 isoprenoid biosynthesis, non-plant eukaryotes	33.33	33.33
M00846|Siroheme biosynthesis, glutamyl-tRNA => siroheme	100.0	100.0
M00026|Histidine biosynthesis, PRPP => histidine	83.33	83.33
M00926|Heme biosynthesis, bacteria, glutamyl-tRNA => coproporphyrin III => heme	55.56	55.56
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	50.0	50.0
M00366|C10-C20 isoprenoid biosynthesis, plants	25.0	25.0
M00023|Tryptophan biosynthesis, chorismate => tryptophan	50.0	50.0
M00884|Lipoic acid biosynthesis, octanoyl-CoA => dihydrolipoyl-E2	50.0	50.0
M00959|Guanine ribonucleotide degradation, GMP => Urate	50.0	50.0
M00036|Leucine degradation, leucine => acetoacetate + acetyl-CoA	22.22	22.22
M00972|Proline metabolism	33.33	33.33
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	20.0	20.0
M00849|C5 isoprenoid biosynthesis, mevalonate pathway, archaea	33.33	33.33
M00741|Propanoyl-CoA metabolism, propanoyl-CoA => succinyl-CoA	16.67	16.67
M00027|GABA (gamma-Aminobutyrate) shunt	33.33	33.33
M00120|Coenzyme A biosynthesis, pantothenate => CoA	100.0	100.0
M00970|Proline degradation, proline => glutamate	100.0	100.0
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	66.67	66.67
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	50.0	50.0
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	66.67	66.67
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	50.0	50.0
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00609|Cysteine biosynthesis, methionine => cysteine	16.67	16.67
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	33.33	33.33
