#module	pangenome	core
M00086|beta-Oxidation, acyl-CoA synthesis	100.0	100.0
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	88.89	88.89
M00025|Tyrosine biosynthesis, chorismate => HPP => tyrosine	25.0	25.0
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	75.0	75.0
M00555|Betaine biosynthesis, choline => betaine	100.0	100.0
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	100.0	100.0
M00171|C4-dicarboxylic acid cycle, NAD - malic enzyme type	14.29	14.29
M00018|Threonine biosynthesis, aspartate => homoserine => threonine	60.0	60.0
M00874|Fatty acid biosynthesis in mitochondria, fungi	16.67	16.67
M00028|Ornithine biosynthesis, glutamate => ornithine	100.0	100.0
M00155|Cytochrome c oxidase, prokaryotes	75.0	75.0
M00958|Adenine ribonucleotide degradation, AMP => Urate	66.67	66.67
M00794|dTDP-6-deoxy-D-allose biosynthesis	50.0	50.0
M00083|Fatty acid biosynthesis, elongation	25.0	25.0
M00095|C5 isoprenoid biosynthesis, mevalonate pathway	14.29	14.29
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	100.0	100.0
M00157|F-type ATPase, prokaryotes and chloroplasts	100.0	100.0
M00535|Isoleucine biosynthesis, pyruvate => 2-oxobutanoate	50.0	50.0
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	75.0	75.0
M00845|Arginine biosynthesis, glutamate => acetylcitrulline => arginine	42.86	42.86
M00014|Glucuronate pathway (uronate pathway)	14.29	14.29
M00176|Assimilatory sulfate reduction, sulfate => H2S	91.67	91.67
M00855|Glycogen degradation, glycogen => glucose-6P	50.0	50.0
M00140|C1-unit interconversion, prokaryotes	66.67	66.67
M00861|beta-Oxidation, peroxisome, VLCFA	33.33	33.33
M00565|Trehalose biosynthesis, D-glucose 1P => trehalose	83.33	83.33
M00570|Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	100.0	100.0
M00021|Cysteine biosynthesis, serine => cysteine	100.0	100.0
M00099|Sphingosine biosynthesis	20.0	20.0
M00799|dTDP-L-oleandrose biosynthesis	20.0	20.0
M00089|Triacylglycerol biosynthesis	25.0	25.0
M00621|Glycine cleavage system	100.0	100.0
M00125|Riboflavin biosynthesis, plants and bacteria, GTP => riboflavin/FMN/FAD	100.0	100.0
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	85.71	85.71
M00842|Tetrahydrobiopterin biosynthesis, GTP => BH4	33.33	33.33
M00531|Assimilatory nitrate reduction, nitrate => ammonia	50.0	50.0
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	25.0	25.0
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	100.0	100.0
M00573|Biotin biosynthesis, BioI pathway, long-chain-acyl-ACP => pimeloyl-ACP => biotin	20.0	20.0
M00844|Arginine biosynthesis, ornithine => arginine	66.67	66.67
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	85.71	85.71
M00123|Biotin biosynthesis, pimeloyl-ACP/CoA => biotin	33.33	33.33
M00154|Cytochrome c oxidase	13.33	13.33
M00632|Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	100.0	100.0
M00002|Glycolysis, core module involving three-carbon compounds	80.0	80.0
M00740|Methylaspartate cycle	36.36	36.36
M00916|Pyridoxal-P biosynthesis, R5P + glyceraldehyde-3P + glutamine => pyridoxal-P	100.0	100.0
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	40.0
M00970|Proline degradation, proline => glutamate	100.0	100.0
M00141|C1-unit interconversion, eukaryotes	50.0	50.0
M00172|C4-dicarboxylic acid cycle, NADP - malic enzyme type	25.0	25.0
M00029|Urea cycle	40.0	40.0
M00620|Incomplete reductive citrate cycle, acetyl-CoA => oxoglutarate	28.57	28.57
M00032|Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	22.22	22.22
M00149|Succinate dehydrogenase, prokaryotes	75.0	75.0
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	50.0	50.0
M00527|Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	71.43	71.43
M00868|Heme biosynthesis, animals and fungi, glycine => heme	62.5	62.5
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	28.57	28.57
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	80.0	80.0
M00165|Reductive pentose phosphate cycle (Calvin cycle)	72.73	72.73
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	66.67	66.67
M00843|L-threo-Tetrahydrobiopterin biosynthesis, GTP => L-threo-BH4	33.33	33.33
M00126|Tetrahydrofolate biosynthesis, GTP => THF	100.0	100.0
M00880|Molybdenum cofactor biosynthesis, GTP => molybdenum cofactor	16.67	16.67
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	100.0	100.0
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	65.0	65.0
M00924|Cobalamin biosynthesis, anaerobic, uroporphyrinogen III => sirohydrochlorin => cobyrinate a,c-diamide	9.09	9.09
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	16.67	16.67
M00019|Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	100.0	100.0
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	90.0	90.0
M00417|Cytochrome o ubiquinol oxidase	25.0	25.0
