#module	pangenome	core
M00088|Ketone body biosynthesis, acetyl-CoA => acetoacetate/3-hydroxybutyrate/acetone	33.33	33.33
M00126|Tetrahydrofolate biosynthesis, GTP => THF	50.0	50.0
M00036|Leucine degradation, leucine => acetoacetate + acetyl-CoA	5.56	5.56
M00019|Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	25.0	0
M00118|Glutathione biosynthesis, glutamate => glutathione	50.0	50.0
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	80.0	80.0
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	66.67	66.67
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	40.0	40.0
M00127|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/tyrosine) => TMP/TPP	50.0	50.0
M00532|Photorespiration	11.11	11.11
M00346|Formaldehyde assimilation, serine pathway	22.22	22.22
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	66.67	66.67
M00609|Cysteine biosynthesis, methionine => cysteine	16.67	16.67
M00958|Adenine ribonucleotide degradation, AMP => Urate	50.0	50.0
M00842|Tetrahydrobiopterin biosynthesis, GTP => BH4	33.33	33.33
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	87.5	75.0
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	66.67	66.67
M00013|Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA	20.0	20.0
M00899|Thiamine salvage pathway, HMP/HET => TMP	100.0	100.0
M00627|beta-Lactam resistance, Bla system	33.33	33.33
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	33.33	33.33
M00165|Reductive pentose phosphate cycle (Calvin cycle)	72.73	72.73
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	100.0	100.0
M00956|Lysine degradation, bacteria, L-lysine => succinate	14.29	14.29
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	33.33	33.33
M00357|Methanogenesis, acetate => methane	20.0	20.0
M00172|C4-dicarboxylic acid cycle, NADP - malic enzyme type	25.0	25.0
M00095|C5 isoprenoid biosynthesis, mevalonate pathway	28.57	28.57
M00895|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/glycine) => TMP/TPP	50.0	50.0
M00366|C10-C20 isoprenoid biosynthesis, plants	50.0	50.0
M00975|Betaine degradation, bacteria, betaine => pyruvate	50.0	50.0
M00916|Pyridoxal-P biosynthesis, R5P + glyceraldehyde-3P + glutamine => pyridoxal-P	50.0	50.0
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	11.11	11.11
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	100.0	100.0
M00035|Methionine degradation	25.0	25.0
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	14.29	14.29
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	50.0	50.0
M00367|C10-C20 isoprenoid biosynthesis, non-plant eukaryotes	33.33	33.33
M00373|Ethylmalonyl pathway	11.11	11.11
M00149|Succinate dehydrogenase, prokaryotes	25.0	25.0
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	20.0	20.0
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	30.0	30.0
M00844|Arginine biosynthesis, ornithine => arginine	33.33	33.33
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	100.0	100.0
M00959|Guanine ribonucleotide degradation, GMP => Urate	50.0	50.0
M00120|Coenzyme A biosynthesis, pantothenate => CoA	66.67	66.67
M00014|Glucuronate pathway (uronate pathway)	14.29	14.29
M00002|Glycolysis, core module involving three-carbon compounds	100.0	100.0
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	25.0	25.0
M00565|Trehalose biosynthesis, D-glucose 1P => trehalose	50.0	50.0
M00141|C1-unit interconversion, eukaryotes	50.0	50.0
M00365|C10-C20 isoprenoid biosynthesis, archaea	50.0	50.0
M00144|NADH	27.27	27.27
M00651|Vancomycin resistance, D-Ala-D-Lac type	50.0	50.0
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	25.0	25.0
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00843|L-threo-Tetrahydrobiopterin biosynthesis, GTP => L-threo-BH4	33.33	33.33
M00570|Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	20.0	0
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	66.67	66.67
M00620|Incomplete reductive citrate cycle, acetyl-CoA => oxoglutarate	14.29	14.29
M00957|Lysine degradation, bacteria, L-lysine => glutarate => succinate/acetyl-CoA	4.0	4.0
M00150|Fumarate reductase, prokaryotes	25.0	25.0
M00376|3-Hydroxypropionate bi-cycle	3.7	3.7
M00848|Aurachin biosynthesis, anthranilate => aurachin A	3.12	3.12
