#module	pangenome	core
M00127|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/tyrosine) => TMP/TPP	100.0	100.0
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	42.86	42.86
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	33.33	33.33
M00609|Cysteine biosynthesis, methionine => cysteine	50.0	33.33
M00083|Fatty acid biosynthesis, elongation	25.0	25.0
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	20.0	20.0
M00432|Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate	33.33	33.33
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	25.0	25.0
M00580|Pentose phosphate pathway, archaea, fructose 6P => ribose 5P	50.0	50.0
M00140|C1-unit interconversion, prokaryotes	66.67	66.67
M00134|Polyamine biosynthesis, arginine => ornithine => putrescine	50.0	50.0
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	100.0	100.0
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	33.33	33.33
M00029|Urea cycle	20.0	20.0
M00627|beta-Lactam resistance, Bla system	66.67	66.67
M00169|CAM (Crassulacean acid metabolism), light	50.0	50.0
M00002|Glycolysis, core module involving three-carbon compounds	100.0	100.0
M00924|Cobalamin biosynthesis, anaerobic, uroporphyrinogen III => sirohydrochlorin => cobyrinate a,c-diamide	4.55	4.55
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	100.0	100.0
M00013|Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA	20.0	20.0
M00956|Lysine degradation, bacteria, L-lysine => succinate	14.29	14.29
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	25.0	25.0
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	58.33	41.67
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00131|Inositol phosphate metabolism, Ins(1,3,4,5)P4 => Ins(1,3,4)P3 => myo-inositol	25.0	25.0
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	66.67	66.67
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	40.0
M00959|Guanine ribonucleotide degradation, GMP => Urate	25.0	25.0
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	50.0	50.0
M00847|Heme biosynthesis, archaea, siroheme => heme	33.33	0
M00089|Triacylglycerol biosynthesis	25.0	25.0
M00975|Betaine degradation, bacteria, betaine => pyruvate	25.0	25.0
M00565|Trehalose biosynthesis, D-glucose 1P => trehalose	50.0	50.0
M00357|Methanogenesis, acetate => methane	20.0	20.0
M00930|Menaquinone biosynthesis, futalosine pathway	16.67	16.67
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	80.0	80.0
M00035|Methionine degradation	50.0	25.0
M00530|Dissimilatory nitrate reduction, nitrate => ammonia	25.0	25.0
M00376|3-Hydroxypropionate bi-cycle	11.11	11.11
M00848|Aurachin biosynthesis, anthranilate => aurachin A	3.12	3.12
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	78.57	78.57
M00913|Pantothenate biosynthesis, 2-oxoisovalerate/spermine => pantothenate	50.0	50.0
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	28.57	28.57
M00018|Threonine biosynthesis, aspartate => homoserine => threonine	60.0	40.0
M00632|Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	50.0	50.0
M00916|Pyridoxal-P biosynthesis, R5P + glyceraldehyde-3P + glutamine => pyridoxal-P	50.0	50.0
M00651|Vancomycin resistance, D-Ala-D-Lac type	25.0	25.0
M00958|Adenine ribonucleotide degradation, AMP => Urate	50.0	50.0
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	87.5	87.5
M00926|Heme biosynthesis, bacteria, glutamyl-tRNA => coproporphyrin III => heme	11.11	11.11
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	100.0	100.0
M00022|Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	18.75	18.75
M00526|Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	33.33	33.33
M00527|Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	28.57	28.57
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	100.0	100.0
M00171|C4-dicarboxylic acid cycle, NAD - malic enzyme type	14.29	14.29
M00165|Reductive pentose phosphate cycle (Calvin cycle)	63.64	54.55
M00172|C4-dicarboxylic acid cycle, NADP - malic enzyme type	25.0	25.0
M00025|Tyrosine biosynthesis, chorismate => HPP => tyrosine	25.0	25.0
M00024|Phenylalanine biosynthesis, chorismate => phenylpyruvate => phenylalanine	25.0	25.0
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	16.67	16.67
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	33.33	33.33
M00040|Tyrosine biosynthesis, chorismate => arogenate => tyrosine	33.33	33.33
M00914|Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	28.57	28.57
M00535|Isoleucine biosynthesis, pyruvate => 2-oxobutanoate	33.33	33.33
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	20.0	20.0
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	100.0	100.0
M00793|dTDP-L-rhamnose biosynthesis	33.33	33.33
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	33.33	33.33
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00652|Vancomycin resistance, D-Ala-D-Ser type	20.0	20.0
M00874|Fatty acid biosynthesis in mitochondria, fungi	16.67	16.67
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	60.0	60.0
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	25.0	25.0
M00157|F-type ATPase, prokaryotes and chloroplasts	87.5	50.0
M00034|Methionine salvage pathway	43.75	18.75
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	88.89	88.89
M00159|V/A-type ATPase, prokaryotes	77.78	77.78
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00855|Glycogen degradation, glycogen => glucose-6P	100.0	100.0
M00844|Arginine biosynthesis, ornithine => arginine	33.33	33.33
M00120|Coenzyme A biosynthesis, pantothenate => CoA	66.67	66.67
M00346|Formaldehyde assimilation, serine pathway	11.11	11.11
