#module	pangenome	core
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	100.0	100.0
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	60.0	60.0
M00959|Guanine ribonucleotide degradation, GMP => Urate	50.0	50.0
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	75.0	75.0
M00527|Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	85.71	85.71
M00076|Dermatan sulfate degradation	20.0	20.0
M00881|Lipoic acid biosynthesis, plants and bacteria, octanoyl-ACP => dihydrolipoyl-E2/H	100.0	100.0
M00364|C10-C20 isoprenoid biosynthesis, bacteria	50.0	50.0
M00144|NADH	100.0	100.0
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	66.67	66.67
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	80.0	80.0
M00157|F-type ATPase, prokaryotes and chloroplasts	100.0	100.0
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	50.0	50.0
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	42.86	42.86
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	66.67	66.67
M00958|Adenine ribonucleotide degradation, AMP => Urate	66.67	66.67
M00957|Lysine degradation, bacteria, L-lysine => glutarate => succinate/acetyl-CoA	20.0	20.0
M00532|Photorespiration	22.22	22.22
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	92.86	92.86
M00740|Methylaspartate cycle	27.27	27.27
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	100.0	100.0
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	60.0	60.0
M00078|Heparan sulfate degradation	12.5	12.5
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	60.0	60.0
M00009|Citrate cycle (TCA cycle, Krebs cycle)	81.25	81.25
M00868|Heme biosynthesis, animals and fungi, glycine => heme	12.5	12.5
M00932|Phylloquinone biosynthesis, chorismate (+ phytyl-PP) => phylloquinol	32.14	32.14
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	40.0	40.0
M00172|C4-dicarboxylic acid cycle, NADP - malic enzyme type	25.0	25.0
M00089|Triacylglycerol biosynthesis	25.0	25.0
M00086|beta-Oxidation, acyl-CoA synthesis	100.0	100.0
M00346|Formaldehyde assimilation, serine pathway	33.33	33.33
M00432|Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate	100.0	100.0
M00036|Leucine degradation, leucine => acetoacetate + acetyl-CoA	16.67	16.67
M00083|Fatty acid biosynthesis, elongation	100.0	100.0
M00357|Methanogenesis, acetate => methane	10.0	10.0
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	40.0
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	50.0	50.0
M00914|Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	14.29	14.29
M00014|Glucuronate pathway (uronate pathway)	21.43	21.43
M00631|D-Galacturonate degradation (bacteria), D-galacturonate => pyruvate + D-glyceraldehyde 3P	40.0	40.0
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	75.0	75.0
M00620|Incomplete reductive citrate cycle, acetyl-CoA => oxoglutarate	50.0	50.0
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00916|Pyridoxal-P biosynthesis, R5P + glyceraldehyde-3P + glutamine => pyridoxal-P	100.0	100.0
M00025|Tyrosine biosynthesis, chorismate => HPP => tyrosine	50.0	50.0
M00019|Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	100.0	100.0
M00153|Cytochrome bd ubiquinol oxidase	66.67	66.67
M00018|Threonine biosynthesis, aspartate => homoserine => threonine	100.0	100.0
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	90.0	90.0
M00079|Keratan sulfate degradation	25.0	25.0
M00006|Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P	50.0	50.0
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	50.0	50.0
M00565|Trehalose biosynthesis, D-glucose 1P => trehalose	83.33	83.33
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	100.0	100.0
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	50.0	50.0
M00554|Nucleotide sugar biosynthesis, galactose => UDP-galactose	100.0	100.0
M00741|Propanoyl-CoA metabolism, propanoyl-CoA => succinyl-CoA	16.67	16.67
M00116|Menaquinone biosynthesis, chorismate (+ polyprenyl-PP) => menaquinol	55.56	55.56
M00034|Methionine salvage pathway	37.5	37.5
M00145|NAD(P)H	9.09	9.09
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	75.0	75.0
M00376|3-Hydroxypropionate bi-cycle	22.22	22.22
M00002|Glycolysis, core module involving three-carbon compounds	100.0	100.0
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	33.33	33.33
M00027|GABA (gamma-Aminobutyrate) shunt	33.33	33.33
M00125|Riboflavin biosynthesis, plants and bacteria, GTP => riboflavin/FMN/FAD	66.67	66.67
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	33.33	33.33
M00609|Cysteine biosynthesis, methionine => cysteine	16.67	16.67
M00008|Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	25.0	25.0
M00344|Formaldehyde assimilation, xylulose monophosphate pathway	50.0	50.0
M00533|Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate	25.0	25.0
M00119|Pantothenate biosynthesis, valine/L-aspartate => pantothenate	66.67	66.67
M00535|Isoleucine biosynthesis, pyruvate => 2-oxobutanoate	66.67	66.67
M00855|Glycogen degradation, glycogen => glucose-6P	100.0	100.0
M00168|CAM (Crassulacean acid metabolism), dark	50.0	50.0
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	62.5	62.5
M00022|Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	93.75	93.75
M00845|Arginine biosynthesis, glutamate => acetylcitrulline => arginine	71.43	71.43
M00169|CAM (Crassulacean acid metabolism), light	50.0	50.0
M00040|Tyrosine biosynthesis, chorismate => arogenate => tyrosine	33.33	33.33
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	25.0	25.0
M00124|Pyridoxal-P biosynthesis, erythrose-4P => pyridoxal-P	16.67	16.67
M00913|Pantothenate biosynthesis, 2-oxoisovalerate/spermine => pantothenate	50.0	50.0
M00632|Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	75.0	75.0
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	77.78	77.78
M00842|Tetrahydrobiopterin biosynthesis, GTP => BH4	33.33	33.33
M00126|Tetrahydrofolate biosynthesis, GTP => THF	60.0	60.0
M00550|Ascorbate degradation, ascorbate => D-xylulose-5P	60.0	60.0
M00082|Fatty acid biosynthesis, initiation	75.0	75.0
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	100.0	100.0
M00872|O-glycan biosynthesis, mannose type (core M3)	25.0	25.0
M00171|C4-dicarboxylic acid cycle, NAD - malic enzyme type	14.29	14.29
M00843|L-threo-Tetrahydrobiopterin biosynthesis, GTP => L-threo-BH4	33.33	33.33
M00035|Methionine degradation	25.0	25.0
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	100.0	100.0
M00704|Tetracycline resistance, efflux pump Tet38	50.0	50.0
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	85.71	85.71
M00141|C1-unit interconversion, eukaryotes	50.0	50.0
M00010|Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	66.67	66.67
