#module	pangenome	core
M00916|Pyridoxal-P biosynthesis, R5P + glyceraldehyde-3P + glutamine => pyridoxal-P	100.0	100.0
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	33.33	33.33
M00570|Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	100.0	100.0
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	91.67	91.67
M00015|Proline biosynthesis, glutamate => proline	100.0	100.0
M00972|Proline metabolism	33.33	33.33
M00958|Adenine ribonucleotide degradation, AMP => Urate	50.0	50.0
M00002|Glycolysis, core module involving three-carbon compounds	80.0	80.0
M00170|C4-dicarboxylic acid cycle, phosphoenolpyruvate carboxykinase type	25.0	25.0
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	100.0	100.0
M00149|Succinate dehydrogenase, prokaryotes	50.0	50.0
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	78.57	78.57
M00344|Formaldehyde assimilation, xylulose monophosphate pathway	25.0	25.0
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	50.0	50.0
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00545|Trans-cinnamate degradation, trans-cinnamate => acetyl-CoA	2.08	2.08
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	60.0	60.0
M00140|C1-unit interconversion, prokaryotes	100.0	100.0
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	40.0
M00884|Lipoic acid biosynthesis, octanoyl-CoA => dihydrolipoyl-E2	50.0	50.0
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	77.78	77.78
M00035|Methionine degradation	50.0	50.0
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	75.0	75.0
M00118|Glutathione biosynthesis, glutamate => glutathione	50.0	50.0
M00169|CAM (Crassulacean acid metabolism), light	50.0	50.0
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	30.0	30.0
M00959|Guanine ribonucleotide degradation, GMP => Urate	25.0	25.0
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	55.56	55.56
M00008|Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	25.0	25.0
M00881|Lipoic acid biosynthesis, plants and bacteria, octanoyl-ACP => dihydrolipoyl-E2/H	100.0	100.0
M00883|Lipoic acid biosynthesis, animals and bacteria, octanoyl-ACP => dihydrolipoyl-H => dihydrolipoyl-E2	33.33	33.33
M00126|Tetrahydrofolate biosynthesis, GTP => THF	80.0	80.0
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	12.5	12.5
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	10.0	10.0
M00880|Molybdenum cofactor biosynthesis, GTP => molybdenum cofactor	16.67	16.67
M00129|Ascorbate biosynthesis, animals, glucose-1P => ascorbate	28.57	28.57
M00019|Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	100.0	100.0
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	14.29	14.29
M00714|Multidrug resistance, efflux pump QacA	50.0	50.0
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	100.0	100.0
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	33.33	33.33
M00374|Dicarboxylate-hydroxybutyrate cycle	15.38	15.38
M00171|C4-dicarboxylic acid cycle, NAD - malic enzyme type	28.57	28.57
M00346|Formaldehyde assimilation, serine pathway	33.33	33.33
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	100.0	100.0
M00609|Cysteine biosynthesis, methionine => cysteine	33.33	33.33
M00120|Coenzyme A biosynthesis, pantothenate => CoA	100.0	100.0
M00141|C1-unit interconversion, eukaryotes	50.0	50.0
M00165|Reductive pentose phosphate cycle (Calvin cycle)	63.64	63.64
M00021|Cysteine biosynthesis, serine => cysteine	50.0	50.0
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	50.0	50.0
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	100.0	100.0
M00855|Glycogen degradation, glycogen => glucose-6P	33.33	33.33
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	100.0	100.0
M00036|Leucine degradation, leucine => acetoacetate + acetyl-CoA	22.22	22.22
M00975|Betaine degradation, bacteria, betaine => pyruvate	50.0	50.0
M00089|Triacylglycerol biosynthesis	25.0	25.0
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	12.5	12.5
M00632|Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	50.0	50.0
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	40.0	40.0
