#module	pangenome	core
M00884|Lipoic acid biosynthesis, octanoyl-CoA => dihydrolipoyl-E2	50.0	50.0
M00926|Heme biosynthesis, bacteria, glutamyl-tRNA => coproporphyrin III => heme	22.22	22.22
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	33.33	16.67
M00063|CMP-KDO biosynthesis	25.0	0
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	20.0	20.0
M00874|Fatty acid biosynthesis in mitochondria, fungi	25.0	8.33
M00843|L-threo-Tetrahydrobiopterin biosynthesis, GTP => L-threo-BH4	66.67	33.33
M00045|Histidine degradation, histidine => N-formiminoglutamate => glutamate	75.0	50.0
M00116|Menaquinone biosynthesis, chorismate (+ polyprenyl-PP) => menaquinol	33.33	11.11
M00575|Pertussis pathogenicity signature, T1SS	20.0	0
M00924|Cobalamin biosynthesis, anaerobic, uroporphyrinogen III => sirohydrochlorin => cobyrinate a,c-diamide	63.64	45.45
M00881|Lipoic acid biosynthesis, plants and bacteria, octanoyl-ACP => dihydrolipoyl-E2/H	100.0	50.0
M00033|Ectoine biosynthesis, aspartate => ectoine	20.0	0
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	75.0	50.0
M00124|Pyridoxal-P biosynthesis, erythrose-4P => pyridoxal-P	83.33	50.0
M00035|Methionine degradation	25.0	0
M00577|Biotin biosynthesis, BioW pathway, pimelate => pimeloyl-CoA => biotin	80.0	80.0
M00651|Vancomycin resistance, D-Ala-D-Lac type	16.67	16.67
M00002|Glycolysis, core module involving three-carbon compounds	90.0	30.0
M00129|Ascorbate biosynthesis, animals, glucose-1P => ascorbate	14.29	14.29
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	37.5	25.0
M00855|Glycogen degradation, glycogen => glucose-6P	83.33	0
M00125|Riboflavin biosynthesis, plants and bacteria, GTP => riboflavin/FMN/FAD	100.0	66.67
M00126|Tetrahydrofolate biosynthesis, GTP => THF	80.0	80.0
M00570|Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	20.0	20.0
M00925|Cobalamin biosynthesis, aerobic, uroporphyrinogen III => precorrin 2 => cobyrinate a,c-diamide	45.45	27.27
M00165|Reductive pentose phosphate cycle (Calvin cycle)	54.55	36.36
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	66.67	0
M00079|Keratan sulfate degradation	25.0	25.0
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	33.33	33.33
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00346|Formaldehyde assimilation, serine pathway	33.33	11.11
M00696|Multidrug resistance, efflux pump AcrEF-TolC	16.67	0
M00374|Dicarboxylate-hydroxybutyrate cycle	23.08	19.23
M00609|Cysteine biosynthesis, methionine => cysteine	33.33	33.33
M00140|C1-unit interconversion, prokaryotes	100.0	66.67
M00039|Monolignol biosynthesis, phenylalanine/tyrosine => monolignol	10.0	10.0
M00169|CAM (Crassulacean acid metabolism), light	50.0	50.0
M00172|C4-dicarboxylic acid cycle, NADP - malic enzyme type	25.0	25.0
M00846|Siroheme biosynthesis, glutamyl-tRNA => siroheme	16.67	16.67
M00117|Ubiquinone biosynthesis, prokaryotes, chorismate (+ polyprenyl-PP) => ubiquinol	11.11	11.11
M00358|Coenzyme M biosynthesis	25.0	25.0
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	75.0	37.5
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	94.44	38.89
M00028|Ornithine biosynthesis, glutamate => ornithine	12.5	12.5
M00740|Methylaspartate cycle	27.27	27.27
M00171|C4-dicarboxylic acid cycle, NAD - malic enzyme type	14.29	14.29
M00060|KDO2-lipid A biosynthesis, Raetz pathway, LpxL-LpxM type	66.67	22.22
M00046|Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate	16.67	16.67
M00873|Fatty acid biosynthesis in mitochondria, animals	8.33	8.33
M00141|C1-unit interconversion, eukaryotes	50.0	0
M00012|Glyoxylate cycle	20.0	20.0
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	30.0	10.0
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	66.67	33.33
M00959|Guanine ribonucleotide degradation, GMP => Urate	50.0	50.0
M00032|Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	5.56	0
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	83.33	83.33
M00958|Adenine ribonucleotide degradation, AMP => Urate	50.0	50.0
M00122|Cobalamin biosynthesis, cobyrinate a,c-diamide => cobalamin	100.0	100.0
M00089|Triacylglycerol biosynthesis	25.0	0
M00022|Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	68.75	43.75
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	33.33	11.11
M00149|Succinate dehydrogenase, prokaryotes	75.0	75.0
M00882|Lipoic acid biosynthesis, eukaryotes, octanoyl-ACP => dihydrolipoyl-H	50.0	50.0
M00842|Tetrahydrobiopterin biosynthesis, GTP => BH4	66.67	33.33
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	75.0	0
M00006|Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P	25.0	25.0
M00168|CAM (Crassulacean acid metabolism), dark	50.0	50.0
M00527|Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	42.86	28.57
M00020|Serine biosynthesis, glycerate-3P => serine	100.0	66.67
M00024|Phenylalanine biosynthesis, chorismate => phenylpyruvate => phenylalanine	25.0	25.0
M00133|Polyamine biosynthesis, arginine => agmatine => putrescine => spermidine	50.0	0
M00565|Trehalose biosynthesis, D-glucose 1P => trehalose	33.33	0
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	78.12	37.5
M00883|Lipoic acid biosynthesis, animals and bacteria, octanoyl-ACP => dihydrolipoyl-H => dihydrolipoyl-E2	33.33	33.33
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	45.0	30.0
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	25.0	25.0
M00632|Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	75.0	25.0
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	50.0	50.0
M00376|3-Hydroxypropionate bi-cycle	22.22	11.11
M00159|V/A-type ATPase, prokaryotes	55.56	55.56
M00082|Fatty acid biosynthesis, initiation	50.0	50.0
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	12.5	12.5
M00950|Biotin biosynthesis, BioU pathway, pimeloyl-ACP/CoA => biotin	75.0	75.0
M00009|Citrate cycle (TCA cycle, Krebs cycle)	43.75	31.25
M00620|Incomplete reductive citrate cycle, acetyl-CoA => oxoglutarate	28.57	21.43
M00868|Heme biosynthesis, animals and fungi, glycine => heme	25.0	25.0
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	33.33	22.22
M00153|Cytochrome bd ubiquinol oxidase	66.67	66.67
M00932|Phylloquinone biosynthesis, chorismate (+ phytyl-PP) => phylloquinol	14.29	0
