#module	pangenome	core
M00868|Heme biosynthesis, animals and fungi, glycine => heme	75.0	50.0
M00914|Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	14.29	14.29
M00008|Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	25.0	0
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	80.0	60.0
M00028|Ornithine biosynthesis, glutamate => ornithine	100.0	100.0
M00883|Lipoic acid biosynthesis, animals and bacteria, octanoyl-ACP => dihydrolipoyl-H => dihydrolipoyl-E2	33.33	33.33
M00149|Succinate dehydrogenase, prokaryotes	100.0	100.0
M00545|Trans-cinnamate degradation, trans-cinnamate => acetyl-CoA	4.17	4.17
M00012|Glyoxylate cycle	40.0	40.0
M00365|C10-C20 isoprenoid biosynthesis, archaea	50.0	50.0
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	100.0	40.0
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	87.5	62.5
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	57.14	57.14
M00133|Polyamine biosynthesis, arginine => agmatine => putrescine => spermidine	50.0	50.0
M00972|Proline metabolism	33.33	0
M00373|Ethylmalonyl pathway	11.11	11.11
M00957|Lysine degradation, bacteria, L-lysine => glutarate => succinate/acetyl-CoA	56.0	32.0
M00845|Arginine biosynthesis, glutamate => acetylcitrulline => arginine	57.14	42.86
M00040|Tyrosine biosynthesis, chorismate => arogenate => tyrosine	33.33	0
M00364|C10-C20 isoprenoid biosynthesis, bacteria	50.0	50.0
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	75.0	66.67
M00843|L-threo-Tetrahydrobiopterin biosynthesis, GTP => L-threo-BH4	33.33	33.33
M00958|Adenine ribonucleotide degradation, AMP => Urate	50.0	0
M00095|C5 isoprenoid biosynthesis, mevalonate pathway	14.29	14.29
M00157|F-type ATPase, prokaryotes and chloroplasts	100.0	100.0
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	33.33	33.33
M00882|Lipoic acid biosynthesis, eukaryotes, octanoyl-ACP => dihydrolipoyl-H	50.0	50.0
M00033|Ectoine biosynthesis, aspartate => ectoine	40.0	40.0
M00087|beta-Oxidation	100.0	83.33
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	16.67	16.67
M00129|Ascorbate biosynthesis, animals, glucose-1P => ascorbate	42.86	42.86
M00035|Methionine degradation	50.0	50.0
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	90.0	60.0
M00165|Reductive pentose phosphate cycle (Calvin cycle)	72.73	72.73
M00375|Hydroxypropionate-hydroxybutylate cycle	7.14	7.14
M00029|Urea cycle	60.0	40.0
M00932|Phylloquinone biosynthesis, chorismate (+ phytyl-PP) => phylloquinol	39.29	39.29
M00155|Cytochrome c oxidase, prokaryotes	100.0	75.0
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	100.0	100.0
M00151|Cytochrome bc1 complex respiratory unit	100.0	100.0
M00013|Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA	20.0	20.0
M00116|Menaquinone biosynthesis, chorismate (+ polyprenyl-PP) => menaquinol	66.67	66.67
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	25.0	25.0
M00002|Glycolysis, core module involving three-carbon compounds	100.0	100.0
M00154|Cytochrome c oxidase	13.33	13.33
M00620|Incomplete reductive citrate cycle, acetyl-CoA => oxoglutarate	14.29	14.29
M00022|Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	100.0	43.75
M00082|Fatty acid biosynthesis, initiation	50.0	50.0
M00338|Cysteine biosynthesis, homocysteine + serine => cysteine	50.0	50.0
M00609|Cysteine biosynthesis, methionine => cysteine	33.33	33.33
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	100.0	100.0
M00021|Cysteine biosynthesis, serine => cysteine	100.0	100.0
M00714|Multidrug resistance, efflux pump QacA	50.0	0
M00899|Thiamine salvage pathway, HMP/HET => TMP	100.0	100.0
M00344|Formaldehyde assimilation, xylulose monophosphate pathway	25.0	25.0
M00014|Glucuronate pathway (uronate pathway)	14.29	14.29
M00088|Ketone body biosynthesis, acetyl-CoA => acetoacetate/3-hydroxybutyrate/acetone	33.33	33.33
M00135|GABA biosynthesis, eukaryotes, putrescine => GABA	66.67	66.67
M00779|Dihydrokalafungin biosynthesis, octaketide => dihydrokalafungin	25.0	25.0
M00922|CMP-Neu5Ac biosynthesis	66.67	66.67
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	33.33	33.33
M00120|Coenzyme A biosynthesis, pantothenate => CoA	100.0	100.0
M00089|Triacylglycerol biosynthesis	25.0	25.0
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	100.0	75.0
M00153|Cytochrome bd ubiquinol oxidase	66.67	66.67
M00537|Xylene degradation, xylene => methylbenzoate	33.33	33.33
M00526|Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	83.33	83.33
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	77.78	44.44
M00872|O-glycan biosynthesis, mannose type (core M3)	25.0	25.0
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	100.0	100.0
M00015|Proline biosynthesis, glutamate => proline	100.0	0
M00570|Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	100.0	80.0
M00740|Methylaspartate cycle	27.27	27.27
M00019|Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	100.0	75.0
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	14.29	14.29
M00023|Tryptophan biosynthesis, chorismate => tryptophan	100.0	100.0
M00921|Cyclooctatin biosynthesis, dimethylallyl-PP + isopentenyl-PP => cyclooctatin	25.0	25.0
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	100.0	100.0
M00020|Serine biosynthesis, glycerate-3P => serine	100.0	100.0
M00741|Propanoyl-CoA metabolism, propanoyl-CoA => succinyl-CoA	16.67	16.67
M00970|Proline degradation, proline => glutamate	100.0	0
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	100.0	100.0
M00126|Tetrahydrofolate biosynthesis, GTP => THF	100.0	100.0
M00140|C1-unit interconversion, prokaryotes	66.67	66.67
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	37.5	12.5
M00376|3-Hydroxypropionate bi-cycle	22.22	22.22
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	33.33	0
M00018|Threonine biosynthesis, aspartate => homoserine => threonine	100.0	80.0
M00045|Histidine degradation, histidine => N-formiminoglutamate => glutamate	75.0	75.0
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	33.33	33.33
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	100.0	100.0
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	50.0	50.0
M00533|Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate	25.0	25.0
M00568|Catechol ortho-cleavage, catechol => 3-oxoadipate	50.0	25.0
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	40.0
M00975|Betaine degradation, bacteria, betaine => pyruvate	50.0	50.0
M00861|beta-Oxidation, peroxisome, VLCFA	33.33	33.33
M00916|Pyridoxal-P biosynthesis, R5P + glyceraldehyde-3P + glutamine => pyridoxal-P	50.0	50.0
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	66.67	55.56
M00131|Inositol phosphate metabolism, Ins(1,3,4,5)P4 => Ins(1,3,4)P3 => myo-inositol	25.0	25.0
M00959|Guanine ribonucleotide degradation, GMP => Urate	25.0	0
M00844|Arginine biosynthesis, ornithine => arginine	100.0	66.67
M00086|beta-Oxidation, acyl-CoA synthesis	100.0	100.0
