#module	pangenome	core
M00034|Methionine salvage pathway	37.5	37.5
M00883|Lipoic acid biosynthesis, animals and bacteria, octanoyl-ACP => dihydrolipoyl-H => dihydrolipoyl-E2	33.33	33.33
M00555|Betaine biosynthesis, choline => betaine	100.0	100.0
M00939|Pyrimidine degradation, uracil => 3-hydroxypropanoate	30.0	30.0
M00958|Adenine ribonucleotide degradation, AMP => Urate	100.0	100.0
M00026|Histidine biosynthesis, PRPP => histidine	100.0	100.0
M00745|Imipenem resistance, repression of porin OprD	100.0	100.0
M00769|Multidrug resistance, efflux pump MexPQ-OpmE	33.33	33.33
M00174|Methane oxidation, methanotroph, methane => formaldehyde	8.33	8.33
M00035|Methionine degradation	50.0	50.0
M00534|Naphthalene degradation, naphthalene => salicylate	4.17	4.17
M00642|Multidrug resistance, efflux pump MexJK-OprM	100.0	100.0
M00144|NADH	100.0	100.0
M00975|Betaine degradation, bacteria, betaine => pyruvate	50.0	50.0
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	94.44	94.44
M00914|Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	28.57	28.57
M00696|Multidrug resistance, efflux pump AcrEF-TolC	16.67	16.67
M00114|Ascorbate biosynthesis, plants, fructose-6P => ascorbate	12.5	12.5
M00375|Hydroxypropionate-hydroxybutylate cycle	7.14	7.14
M00028|Ornithine biosynthesis, glutamate => ornithine	100.0	100.0
M00950|Biotin biosynthesis, BioU pathway, pimeloyl-ACP/CoA => biotin	75.0	75.0
M00018|Threonine biosynthesis, aspartate => homoserine => threonine	100.0	100.0
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	100.0	100.0
M00346|Formaldehyde assimilation, serine pathway	61.11	61.11
M00551|Benzoate degradation, benzoate => catechol / methylbenzoate => methylcatechol	100.0	100.0
M00616|Sulfate-sulfur assimilation	50.0	50.0
M00631|D-Galacturonate degradation (bacteria), D-galacturonate => pyruvate + D-glyceraldehyde 3P	20.0	20.0
M00171|C4-dicarboxylic acid cycle, NAD - malic enzyme type	14.29	14.29
M00918|Aerobactin biosynthesis, lysine => aerobactin	50.0	50.0
M00020|Serine biosynthesis, glycerate-3P => serine	100.0	100.0
M00376|3-Hydroxypropionate bi-cycle	33.33	33.33
M00013|Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA	40.0	40.0
M00061|D-Glucuronate degradation, D-glucuronate => pyruvate + D-glyceraldehyde 3P	20.0	20.0
M00364|C10-C20 isoprenoid biosynthesis, bacteria	50.0	50.0
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	66.67	66.67
M00546|Purine degradation, xanthine => urea	100.0	100.0
M00024|Phenylalanine biosynthesis, chorismate => phenylpyruvate => phenylalanine	100.0	100.0
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	37.5	37.5
M00083|Fatty acid biosynthesis, elongation	100.0	100.0
M00844|Arginine biosynthesis, ornithine => arginine	100.0	100.0
M00027|GABA (gamma-Aminobutyrate) shunt	66.67	66.67
M00882|Lipoic acid biosynthesis, eukaryotes, octanoyl-ACP => dihydrolipoyl-H	50.0	50.0
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	100.0	100.0
M00530|Dissimilatory nitrate reduction, nitrate => ammonia	25.0	25.0
M00118|Glutathione biosynthesis, glutamate => glutathione	100.0	100.0
M00117|Ubiquinone biosynthesis, prokaryotes, chorismate (+ polyprenyl-PP) => ubiquinol	88.89	88.89
M00169|CAM (Crassulacean acid metabolism), light	50.0	50.0
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00643|Multidrug resistance, efflux pump MexXY-OprM	16.67	16.67
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	80.0	80.0
M00848|Aurachin biosynthesis, anthranilate => aurachin A	3.12	3.12
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	100.0	100.0
M00926|Heme biosynthesis, bacteria, glutamyl-tRNA => coproporphyrin III => heme	77.78	77.78
M00740|Methylaspartate cycle	45.45	45.45
M00095|C5 isoprenoid biosynthesis, mevalonate pathway	14.29	14.29
M00021|Cysteine biosynthesis, serine => cysteine	100.0	100.0
M00842|Tetrahydrobiopterin biosynthesis, GTP => BH4	66.67	66.67
M00697|Multidrug resistance, efflux pump MdtEF-TolC	16.67	16.67
M00718|Multidrug resistance, efflux pump MexAB-OprM	50.0	50.0
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	100.0	100.0
M00621|Glycine cleavage system	33.33	33.33
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	66.67	66.67
M00127|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/tyrosine) => TMP/TPP	50.0	50.0
M00129|Ascorbate biosynthesis, animals, glucose-1P => ascorbate	28.57	28.57
M00527|Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	85.71	85.71
M00023|Tryptophan biosynthesis, chorismate => tryptophan	100.0	100.0
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	50.0	50.0
M00131|Inositol phosphate metabolism, Ins(1,3,4,5)P4 => Ins(1,3,4)P3 => myo-inositol	25.0	25.0
M00913|Pantothenate biosynthesis, 2-oxoisovalerate/spermine => pantothenate	50.0	50.0
M00855|Glycogen degradation, glycogen => glucose-6P	33.33	33.33
M00008|Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	50.0	50.0
M00649|Multidrug resistance, efflux pump AdeABC	100.0	100.0
M00899|Thiamine salvage pathway, HMP/HET => TMP	100.0	100.0
M00879|Arginine succinyltransferase pathway, arginine => glutamate	100.0	100.0
M00126|Tetrahydrofolate biosynthesis, GTP => THF	100.0	100.0
M00615|Nitrate assimilation	50.0	50.0
M00970|Proline degradation, proline => glutamate	100.0	100.0
M00846|Siroheme biosynthesis, glutamyl-tRNA => siroheme	100.0	100.0
M00948|Hydroxyproline degradation, trans-4-hydroxy-L-proline => 2-oxoglutarate	83.33	83.33
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	87.5	87.5
M00884|Lipoic acid biosynthesis, octanoyl-CoA => dihydrolipoyl-E2	50.0	50.0
M00136|GABA biosynthesis, prokaryotes, putrescine => GABA	50.0	50.0
M00419|Cymene degradation, p-cymene => p-cumate	33.33	33.33
M00045|Histidine degradation, histidine => N-formiminoglutamate => glutamate	100.0	100.0
M00022|Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	100.0	100.0
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	100.0	100.0
M00880|Molybdenum cofactor biosynthesis, GTP => molybdenum cofactor	83.33	83.33
M00849|C5 isoprenoid biosynthesis, mevalonate pathway, archaea	16.67	16.67
M00153|Cytochrome bd ubiquinol oxidase	100.0	100.0
M00014|Glucuronate pathway (uronate pathway)	14.29	14.29
M00526|Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	83.33	83.33
M00620|Incomplete reductive citrate cycle, acetyl-CoA => oxoglutarate	28.57	28.57
M00033|Ectoine biosynthesis, aspartate => ectoine	60.0	60.0
M00535|Isoleucine biosynthesis, pyruvate => 2-oxobutanoate	66.67	66.67
M00125|Riboflavin biosynthesis, plants and bacteria, GTP => riboflavin/FMN/FAD	100.0	100.0
M00135|GABA biosynthesis, eukaryotes, putrescine => GABA	33.33	33.33
M00010|Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	100.0	100.0
M00957|Lysine degradation, bacteria, L-lysine => glutarate => succinate/acetyl-CoA	56.0	56.0
M00374|Dicarboxylate-hydroxybutyrate cycle	46.15	46.15
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	100.0	100.0
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	40.0
M00532|Photorespiration	33.33	33.33
M00866|KDO2-lipid A biosynthesis, Raetz pathway, non-LpxL-LpxM type	88.89	88.89
M00002|Glycolysis, core module involving three-carbon compounds	80.0	80.0
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	66.67	66.67
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	100.0	100.0
M00637|Anthranilate degradation, anthranilate => catechol	100.0	100.0
M00122|Cobalamin biosynthesis, cobyrinate a,c-diamide => cobalamin	50.0	50.0
M00609|Cysteine biosynthesis, methionine => cysteine	33.33	33.33
M00128|Ubiquinone biosynthesis, eukaryotes, 4-hydroxybenzoate + polyprenyl-PP => ubiquinol	16.67	16.67
M00116|Menaquinone biosynthesis, chorismate (+ polyprenyl-PP) => menaquinol	11.11	11.11
M00868|Heme biosynthesis, animals and fungi, glycine => heme	75.0	75.0
M00698|Multidrug resistance, efflux pump BpeEF-OprC	100.0	100.0
M00843|L-threo-Tetrahydrobiopterin biosynthesis, GTP => L-threo-BH4	66.67	66.67
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	100.0	100.0
M00120|Coenzyme A biosynthesis, pantothenate => CoA	100.0	100.0
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	66.67	66.67
M00568|Catechol ortho-cleavage, catechol => 3-oxoadipate	100.0	100.0
M00344|Formaldehyde assimilation, xylulose monophosphate pathway	50.0	50.0
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	100.0	100.0
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00577|Biotin biosynthesis, BioW pathway, pimelate => pimeloyl-CoA => biotin	80.0	80.0
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	85.71	85.71
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	100.0	100.0
M00082|Fatty acid biosynthesis, initiation	75.0	75.0
M00063|CMP-KDO biosynthesis	100.0	100.0
M00874|Fatty acid biosynthesis in mitochondria, fungi	25.0	25.0
M00012|Glyoxylate cycle	100.0	100.0
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	33.33	33.33
M00140|C1-unit interconversion, prokaryotes	66.67	66.67
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	80.0	80.0
M00570|Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	100.0	100.0
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	50.0	50.0
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	50.0	50.0
M00089|Triacylglycerol biosynthesis	25.0	25.0
M00141|C1-unit interconversion, eukaryotes	50.0	50.0
M00032|Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	27.78	27.78
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	70.0	70.0
M00088|Ketone body biosynthesis, acetyl-CoA => acetoacetate/3-hydroxybutyrate/acetone	66.67	66.67
M00019|Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	100.0	100.0
M00168|CAM (Crassulacean acid metabolism), dark	100.0	100.0
M00911|Riboflavin biosynthesis, fungi, GTP => riboflavin/FMN/FAD	33.33	33.33
M00029|Urea cycle	60.0	60.0
M00575|Pertussis pathogenicity signature, T1SS	20.0	20.0
M00086|beta-Oxidation, acyl-CoA synthesis	100.0	100.0
M00714|Multidrug resistance, efflux pump QacA	50.0	50.0
M00009|Citrate cycle (TCA cycle, Krebs cycle)	100.0	100.0
M00373|Ethylmalonyl pathway	11.11	11.11
M00357|Methanogenesis, acetate => methane	20.0	20.0
M00157|F-type ATPase, prokaryotes and chloroplasts	100.0	100.0
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	100.0	100.0
M00087|beta-Oxidation	100.0	100.0
M00878|Phenylacetate degradation, phenylaxetate => acetyl-CoA/succinyl-CoA	100.0	100.0
M00531|Assimilatory nitrate reduction, nitrate => ammonia	50.0	50.0
M00925|Cobalamin biosynthesis, aerobic, uroporphyrinogen III => precorrin 2 => cobyrinate a,c-diamide	9.09	9.09
M00867|KDO2-lipid A modification pathway	20.0	20.0
M00432|Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate	100.0	100.0
M00060|KDO2-lipid A biosynthesis, Raetz pathway, LpxL-LpxM type	88.89	88.89
M00123|Biotin biosynthesis, pimeloyl-ACP/CoA => biotin	100.0	100.0
M00417|Cytochrome o ubiquinol oxidase	100.0	100.0
M00044|Tyrosine degradation, tyrosine => homogentisate	80.0	80.0
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	40.0	40.0
M00851|Carbapenem resistance	100.0	100.0
M00036|Leucine degradation, leucine => acetoacetate + acetyl-CoA	88.89	88.89
M00124|Pyridoxal-P biosynthesis, erythrose-4P => pyridoxal-P	83.33	83.33
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	77.78	77.78
M00119|Pantothenate biosynthesis, valine/L-aspartate => pantothenate	66.67	66.67
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	28.57	28.57
M00580|Pentose phosphate pathway, archaea, fructose 6P => ribose 5P	50.0	50.0
M00632|Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	50.0	50.0
M00961|Betacyanin biosynthesis, L-tyrosine => amaranthin	50.0	50.0
M00638|Salicylate degradation, salicylate => gentisate	50.0	50.0
M00972|Proline metabolism	66.67	66.67
M00025|Tyrosine biosynthesis, chorismate => HPP => tyrosine	75.0	75.0
M00176|Assimilatory sulfate reduction, sulfate => H2S	100.0	100.0
M00098|Acylglycerol degradation	50.0	50.0
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	100.0	100.0
