#module	pangenome	core
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	16.67	16.67
M00020|Serine biosynthesis, glycerate-3P => serine	66.67	66.67
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	33.33	33.33
M00530|Dissimilatory nitrate reduction, nitrate => ammonia	25.0	25.0
M00527|Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	28.57	28.57
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	70.0	70.0
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00930|Menaquinone biosynthesis, futalosine pathway	16.67	16.67
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	75.0	75.0
M00083|Fatty acid biosynthesis, elongation	25.0	25.0
M00089|Triacylglycerol biosynthesis	25.0	25.0
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	42.86	42.86
M00028|Ornithine biosynthesis, glutamate => ornithine	25.0	25.0
M00088|Ketone body biosynthesis, acetyl-CoA => acetoacetate/3-hydroxybutyrate/acetone	33.33	33.33
M00012|Glyoxylate cycle	40.0	40.0
M00950|Biotin biosynthesis, BioU pathway, pimeloyl-ACP/CoA => biotin	25.0	25.0
M00033|Ectoine biosynthesis, aspartate => ectoine	40.0	40.0
M00015|Proline biosynthesis, glutamate => proline	50.0	50.0
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	22.22	22.22
M00740|Methylaspartate cycle	18.18	18.18
M00125|Riboflavin biosynthesis, plants and bacteria, GTP => riboflavin/FMN/FAD	66.67	66.67
M00171|C4-dicarboxylic acid cycle, NAD - malic enzyme type	14.29	14.29
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	83.33	83.33
M00895|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/glycine) => TMP/TPP	100.0	100.0
M00124|Pyridoxal-P biosynthesis, erythrose-4P => pyridoxal-P	16.67	16.67
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	25.0	25.0
M00364|C10-C20 isoprenoid biosynthesis, bacteria	100.0	100.0
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	100.0	100.0
M00159|V/A-type ATPase, prokaryotes	77.78	77.78
M00120|Coenzyme A biosynthesis, pantothenate => CoA	100.0	100.0
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	100.0	100.0
M00959|Guanine ribonucleotide degradation, GMP => Urate	50.0	50.0
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	66.67	66.67
M00848|Aurachin biosynthesis, anthranilate => aurachin A	3.12	3.12
M00573|Biotin biosynthesis, BioI pathway, long-chain-acyl-ACP => pimeloyl-ACP => biotin	20.0	20.0
M00620|Incomplete reductive citrate cycle, acetyl-CoA => oxoglutarate	14.29	14.29
M00357|Methanogenesis, acetate => methane	20.0	20.0
M00550|Ascorbate degradation, ascorbate => D-xylulose-5P	20.0	20.0
M00924|Cobalamin biosynthesis, anaerobic, uroporphyrinogen III => sirohydrochlorin => cobyrinate a,c-diamide	100.0	100.0
M00366|C10-C20 isoprenoid biosynthesis, plants	50.0	50.0
M00375|Hydroxypropionate-hydroxybutylate cycle	7.14	7.14
M00541|Benzoyl-CoA degradation, benzoyl-CoA => 3-hydroxypimeloyl-CoA	12.5	12.5
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	25.0	0
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	25.0	25.0
M00367|C10-C20 isoprenoid biosynthesis, non-plant eukaryotes	33.33	33.33
M00874|Fatty acid biosynthesis in mitochondria, fungi	16.67	16.67
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	40.0	40.0
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	33.33	33.33
M00172|C4-dicarboxylic acid cycle, NADP - malic enzyme type	25.0	25.0
M00868|Heme biosynthesis, animals and fungi, glycine => heme	25.0	25.0
M00845|Arginine biosynthesis, glutamate => acetylcitrulline => arginine	14.29	14.29
M00651|Vancomycin resistance, D-Ala-D-Lac type	25.0	25.0
M00956|Lysine degradation, bacteria, L-lysine => succinate	14.29	14.29
M00526|Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	33.33	33.33
M00899|Thiamine salvage pathway, HMP/HET => TMP	100.0	100.0
M00021|Cysteine biosynthesis, serine => cysteine	100.0	100.0
M00018|Threonine biosynthesis, aspartate => homoserine => threonine	100.0	100.0
M00926|Heme biosynthesis, bacteria, glutamyl-tRNA => coproporphyrin III => heme	33.33	33.33
M00095|C5 isoprenoid biosynthesis, mevalonate pathway	28.57	28.57
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	50.0	50.0
M00365|C10-C20 isoprenoid biosynthesis, archaea	50.0	50.0
M00157|F-type ATPase, prokaryotes and chloroplasts	100.0	100.0
M00127|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/tyrosine) => TMP/TPP	100.0	100.0
M00126|Tetrahydrofolate biosynthesis, GTP => THF	20.0	20.0
M00019|Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	62.5	37.5
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	100.0	100.0
M00013|Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA	20.0	20.0
M00569|Catechol meta-cleavage, catechol => acetyl-CoA / 4-methylcatechol => propanoyl-CoA	6.67	6.67
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	60.0	60.0
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	20.0	20.0
M00026|Histidine biosynthesis, PRPP => histidine	5.56	5.56
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	66.67	66.67
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	57.14	57.14
M00374|Dicarboxylate-hydroxybutyrate cycle	15.38	15.38
M00726|Cationic antimicrobial peptide (CAMP) resistance, lysyl-phosphatidylglycerol (L-PG) synthase MprF	33.33	0
M00577|Biotin biosynthesis, BioW pathway, pimelate => pimeloyl-CoA => biotin	20.0	20.0
M00165|Reductive pentose phosphate cycle (Calvin cycle)	72.73	72.73
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	75.0	62.5
M00975|Betaine degradation, bacteria, betaine => pyruvate	25.0	25.0
M00725|Cationic antimicrobial peptide (CAMP) resistance, dltABCD operon	8.33	8.33
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	16.67	16.67
M00878|Phenylacetate degradation, phenylaxetate => acetyl-CoA/succinyl-CoA	14.29	14.29
M00849|C5 isoprenoid biosynthesis, mevalonate pathway, archaea	33.33	33.33
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	58.33	58.33
M00010|Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	100.0	100.0
M00169|CAM (Crassulacean acid metabolism), light	50.0	50.0
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	33.33	33.33
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	100.0	100.0
M00373|Ethylmalonyl pathway	11.11	11.11
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	40.0
M00002|Glycolysis, core module involving three-carbon compounds	100.0	100.0
M00119|Pantothenate biosynthesis, valine/L-aspartate => pantothenate	33.33	33.33
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	33.33	33.33
M00344|Formaldehyde assimilation, xylulose monophosphate pathway	25.0	25.0
M00570|Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	50.0	30.0
