#module	pangenome	core
M00119|Pantothenate biosynthesis, valine/L-aspartate => pantothenate	33.33	33.33
M00009|Citrate cycle (TCA cycle, Krebs cycle)	41.67	41.67
M00025|Tyrosine biosynthesis, chorismate => HPP => tyrosine	25.0	25.0
M00843|L-threo-Tetrahydrobiopterin biosynthesis, GTP => L-threo-BH4	33.33	33.33
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00855|Glycogen degradation, glycogen => glucose-6P	33.33	33.33
M00083|Fatty acid biosynthesis, elongation	100.0	100.0
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	60.0	60.0
M00117|Ubiquinone biosynthesis, prokaryotes, chorismate (+ polyprenyl-PP) => ubiquinol	11.11	11.11
M00924|Cobalamin biosynthesis, anaerobic, uroporphyrinogen III => sirohydrochlorin => cobyrinate a,c-diamide	9.09	9.09
M00526|Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	50.0	50.0
M00002|Glycolysis, core module involving three-carbon compounds	40.0	40.0
M00959|Guanine ribonucleotide degradation, GMP => Urate	25.0	25.0
M00874|Fatty acid biosynthesis in mitochondria, fungi	41.67	41.67
M00535|Isoleucine biosynthesis, pyruvate => 2-oxobutanoate	66.67	66.67
M00846|Siroheme biosynthesis, glutamyl-tRNA => siroheme	100.0	100.0
M00925|Cobalamin biosynthesis, aerobic, uroporphyrinogen III => precorrin 2 => cobyrinate a,c-diamide	9.09	9.09
M00010|Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	66.67	66.67
M00012|Glyoxylate cycle	20.0	20.0
M00035|Methionine degradation	50.0	50.0
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	33.33	33.33
M00153|Cytochrome bd ubiquinol oxidase	66.67	66.67
M00026|Histidine biosynthesis, PRPP => histidine	75.0	75.0
M00118|Glutathione biosynthesis, glutamate => glutathione	50.0	50.0
M00620|Incomplete reductive citrate cycle, acetyl-CoA => oxoglutarate	14.29	14.29
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	33.33	33.33
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	75.0	75.0
M00140|C1-unit interconversion, prokaryotes	66.67	66.67
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	44.44	44.44
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	66.67	66.67
M00530|Dissimilatory nitrate reduction, nitrate => ammonia	25.0	25.0
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	100.0	100.0
M00116|Menaquinone biosynthesis, chorismate (+ polyprenyl-PP) => menaquinol	33.33	33.33
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	35.71	35.71
M00847|Heme biosynthesis, archaea, siroheme => heme	33.33	33.33
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	100.0	100.0
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	42.86	42.86
M00873|Fatty acid biosynthesis in mitochondria, animals	25.0	25.0
M00018|Threonine biosynthesis, aspartate => homoserine => threonine	60.0	60.0
M00527|Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	42.86	42.86
M00047|Creatine pathway	33.33	33.33
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	88.89	88.89
M00652|Vancomycin resistance, D-Ala-D-Ser type	20.0	20.0
M00932|Phylloquinone biosynthesis, chorismate (+ phytyl-PP) => phylloquinol	14.29	14.29
M00120|Coenzyme A biosynthesis, pantothenate => CoA	33.33	33.33
