#module	pangenome	core
M00123|Biotin biosynthesis, pimeloyl-ACP/CoA => biotin	33.33	33.33
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	25.0	25.0
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	66.67	66.67
M00020|Serine biosynthesis, glycerate-3P => serine	100.0	100.0
M00925|Cobalamin biosynthesis, aerobic, uroporphyrinogen III => precorrin 2 => cobyrinate a,c-diamide	75.76	75.76
M00034|Methionine salvage pathway	62.5	62.5
M00718|Multidrug resistance, efflux pump MexAB-OprM	16.67	16.67
M00374|Dicarboxylate-hydroxybutyrate cycle	15.38	15.38
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	40.0	40.0
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	60.0	60.0
M00022|Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	12.5	12.5
M00024|Phenylalanine biosynthesis, chorismate => phenylpyruvate => phenylalanine	75.0	75.0
M00089|Triacylglycerol biosynthesis	25.0	25.0
M00088|Ketone body biosynthesis, acetyl-CoA => acetoacetate/3-hydroxybutyrate/acetone	33.33	33.33
M00157|F-type ATPase, prokaryotes and chloroplasts	100.0	100.0
M00868|Heme biosynthesis, animals and fungi, glycine => heme	25.0	25.0
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	50.0	50.0
M00033|Ectoine biosynthesis, aspartate => ectoine	40.0	40.0
M00842|Tetrahydrobiopterin biosynthesis, GTP => BH4	33.33	33.33
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	100.0	100.0
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	78.57	78.57
M00843|L-threo-Tetrahydrobiopterin biosynthesis, GTP => L-threo-BH4	33.33	33.33
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	60.0	60.0
M00848|Aurachin biosynthesis, anthranilate => aurachin A	3.12	3.12
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	20.0	20.0
M00035|Methionine degradation	50.0	50.0
M00873|Fatty acid biosynthesis in mitochondria, animals	25.0	25.0
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	80.0	80.0
M00957|Lysine degradation, bacteria, L-lysine => glutarate => succinate/acetyl-CoA	4.0	4.0
M00926|Heme biosynthesis, bacteria, glutamyl-tRNA => coproporphyrin III => heme	55.56	55.56
M00532|Photorespiration	22.22	22.22
M00040|Tyrosine biosynthesis, chorismate => arogenate => tyrosine	33.33	33.33
M00165|Reductive pentose phosphate cycle (Calvin cycle)	72.73	72.73
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	100.0	100.0
M00526|Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	83.33	83.33
M00029|Urea cycle	40.0	40.0
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	40.0
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	100.0	100.0
M00018|Threonine biosynthesis, aspartate => homoserine => threonine	100.0	100.0
M00531|Assimilatory nitrate reduction, nitrate => ammonia	100.0	100.0
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	37.5	37.5
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	94.44	94.44
M00083|Fatty acid biosynthesis, elongation	100.0	100.0
M00064|ADP-L-glycero-D-manno-heptose biosynthesis	80.0	80.0
