#module	pangenome	core
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	88.89	88.89
M00975|Betaine degradation, bacteria, betaine => pyruvate	62.5	62.5
M00740|Methylaspartate cycle	36.36	36.36
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	20.0	20.0
M00540|Benzoate degradation, cyclohexanecarboxylic acid =>pimeloyl-CoA	20.0	20.0
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	16.67	16.67
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	33.33	33.33
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	25.0	25.0
M00958|Adenine ribonucleotide degradation, AMP => Urate	66.67	66.67
M00959|Guanine ribonucleotide degradation, GMP => Urate	50.0	50.0
M00532|Photorespiration	22.22	22.22
M00344|Formaldehyde assimilation, xylulose monophosphate pathway	50.0	50.0
M00129|Ascorbate biosynthesis, animals, glucose-1P => ascorbate	57.14	57.14
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	50.0	50.0
M00018|Threonine biosynthesis, aspartate => homoserine => threonine	60.0	60.0
M00913|Pantothenate biosynthesis, 2-oxoisovalerate/spermine => pantothenate	50.0	50.0
M00165|Reductive pentose phosphate cycle (Calvin cycle)	54.55	54.55
M00153|Cytochrome bd ubiquinol oxidase	66.67	66.67
M00131|Inositol phosphate metabolism, Ins(1,3,4,5)P4 => Ins(1,3,4)P3 => myo-inositol	25.0	25.0
M00842|Tetrahydrobiopterin biosynthesis, GTP => BH4	33.33	33.33
M00172|C4-dicarboxylic acid cycle, NADP - malic enzyme type	50.0	50.0
M00036|Leucine degradation, leucine => acetoacetate + acetyl-CoA	25.0	25.0
M00133|Polyamine biosynthesis, arginine => agmatine => putrescine => spermidine	50.0	50.0
M00357|Methanogenesis, acetate => methane	10.0	10.0
M00872|O-glycan biosynthesis, mannose type (core M3)	25.0	25.0
M00527|Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	85.71	85.71
M00002|Glycolysis, core module involving three-carbon compounds	80.0	80.0
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	58.33	58.33
M00554|Nucleotide sugar biosynthesis, galactose => UDP-galactose	100.0	100.0
M00154|Cytochrome c oxidase	13.33	13.33
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	12.5	12.5
M00417|Cytochrome o ubiquinol oxidase	25.0	25.0
M00620|Incomplete reductive citrate cycle, acetyl-CoA => oxoglutarate	28.57	28.57
M00921|Cyclooctatin biosynthesis, dimethylallyl-PP + isopentenyl-PP => cyclooctatin	25.0	25.0
M00089|Triacylglycerol biosynthesis	25.0	25.0
M00135|GABA biosynthesis, eukaryotes, putrescine => GABA	33.33	33.33
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	75.0	75.0
M00846|Siroheme biosynthesis, glutamyl-tRNA => siroheme	91.67	91.67
M00120|Coenzyme A biosynthesis, pantothenate => CoA	66.67	66.67
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	100.0	100.0
M00083|Fatty acid biosynthesis, elongation	50.0	50.0
M00024|Phenylalanine biosynthesis, chorismate => phenylpyruvate => phenylalanine	50.0	50.0
M00529|Denitrification, nitrate => nitrogen	25.0	25.0
M00972|Proline metabolism	33.33	33.33
M00843|L-threo-Tetrahydrobiopterin biosynthesis, GTP => L-threo-BH4	33.33	33.33
M00026|Histidine biosynthesis, PRPP => histidine	27.78	27.78
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00076|Dermatan sulfate degradation	20.0	20.0
M00157|F-type ATPase, prokaryotes and chloroplasts	100.0	100.0
M00899|Thiamine salvage pathway, HMP/HET => TMP	100.0	100.0
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	100.0	100.0
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	88.89	88.89
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	33.33	33.33
M00535|Isoleucine biosynthesis, pyruvate => 2-oxobutanoate	66.67	66.67
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	66.67	66.67
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	66.67	66.67
M00034|Methionine salvage pathway	37.5	37.5
M00032|Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	11.11	11.11
M00025|Tyrosine biosynthesis, chorismate => HPP => tyrosine	50.0	50.0
M00010|Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	100.0	100.0
M00019|Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	100.0	100.0
M00609|Cysteine biosynthesis, methionine => cysteine	50.0	50.0
M00884|Lipoic acid biosynthesis, octanoyl-CoA => dihydrolipoyl-E2	50.0	50.0
M00376|3-Hydroxypropionate bi-cycle	11.11	11.11
M00530|Dissimilatory nitrate reduction, nitrate => ammonia	50.0	50.0
M00095|C5 isoprenoid biosynthesis, mevalonate pathway	85.71	85.71
M00922|CMP-Neu5Ac biosynthesis	33.33	33.33
M00793|dTDP-L-rhamnose biosynthesis	100.0	100.0
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	100.0	100.0
M00009|Citrate cycle (TCA cycle, Krebs cycle)	87.5	87.5
M00141|C1-unit interconversion, eukaryotes	50.0	50.0
M00124|Pyridoxal-P biosynthesis, erythrose-4P => pyridoxal-P	16.67	16.67
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	100.0	100.0
M00570|Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	80.0	80.0
M00079|Keratan sulfate degradation	25.0	25.0
M00926|Heme biosynthesis, bacteria, glutamyl-tRNA => coproporphyrin III => heme	88.89	88.89
M00364|C10-C20 isoprenoid biosynthesis, bacteria	100.0	100.0
M00169|CAM (Crassulacean acid metabolism), light	50.0	50.0
M00565|Trehalose biosynthesis, D-glucose 1P => trehalose	83.33	83.33
M00015|Proline biosynthesis, glutamate => proline	100.0	100.0
M00873|Fatty acid biosynthesis in mitochondria, animals	25.0	25.0
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	64.29	64.29
M00925|Cobalamin biosynthesis, aerobic, uroporphyrinogen III => precorrin 2 => cobyrinate a,c-diamide	9.09	9.09
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	100.0	100.0
M00365|C10-C20 isoprenoid biosynthesis, archaea	100.0	100.0
M00035|Methionine degradation	50.0	50.0
M00171|C4-dicarboxylic acid cycle, NAD - malic enzyme type	28.57	28.57
M00006|Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P	50.0	50.0
M00432|Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate	100.0	100.0
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	40.0
M00126|Tetrahydrofolate biosynthesis, GTP => THF	60.0	60.0
M00155|Cytochrome c oxidase, prokaryotes	100.0	100.0
M00874|Fatty acid biosynthesis in mitochondria, fungi	41.67	41.67
M00631|D-Galacturonate degradation (bacteria), D-galacturonate => pyruvate + D-glyceraldehyde 3P	20.0	20.0
M00932|Phylloquinone biosynthesis, chorismate (+ phytyl-PP) => phylloquinol	39.29	39.29
M00849|C5 isoprenoid biosynthesis, mevalonate pathway, archaea	58.33	58.33
M00125|Riboflavin biosynthesis, plants and bacteria, GTP => riboflavin/FMN/FAD	66.67	66.67
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	100.0	100.0
M00136|GABA biosynthesis, prokaryotes, putrescine => GABA	25.0	25.0
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	100.0	100.0
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	100.0	100.0
M00346|Formaldehyde assimilation, serine pathway	33.33	33.33
M00117|Ubiquinone biosynthesis, prokaryotes, chorismate (+ polyprenyl-PP) => ubiquinol	11.11	11.11
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	100.0	100.0
M00114|Ascorbate biosynthesis, plants, fructose-6P => ascorbate	12.5	12.5
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	40.0	40.0
M00022|Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	100.0	100.0
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00023|Tryptophan biosynthesis, chorismate => tryptophan	100.0	100.0
M00168|CAM (Crassulacean acid metabolism), dark	100.0	100.0
M00714|Multidrug resistance, efflux pump QacA	50.0	50.0
M00741|Propanoyl-CoA metabolism, propanoyl-CoA => succinyl-CoA	16.67	16.67
M00116|Menaquinone biosynthesis, chorismate (+ polyprenyl-PP) => menaquinol	77.78	77.78
M00086|beta-Oxidation, acyl-CoA synthesis	100.0	100.0
M00882|Lipoic acid biosynthesis, eukaryotes, octanoyl-ACP => dihydrolipoyl-H	50.0	50.0
M00848|Aurachin biosynthesis, anthranilate => aurachin A	3.12	3.12
M00621|Glycine cleavage system	100.0	100.0
M00119|Pantothenate biosynthesis, valine/L-aspartate => pantothenate	66.67	66.67
M00033|Ectoine biosynthesis, aspartate => ectoine	40.0	40.0
M00078|Heparan sulfate degradation	12.5	12.5
M00923|UDP-L-FucNAm biosynthesis	25.0	25.0
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	50.0	50.0
