#module	pangenome	core
M00365|C10-C20 isoprenoid biosynthesis, archaea	50.0	50.0
M00569|Catechol meta-cleavage, catechol => acetyl-CoA / 4-methylcatechol => propanoyl-CoA	20.0	20.0
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	77.78	77.78
M00025|Tyrosine biosynthesis, chorismate => HPP => tyrosine	25.0	25.0
M00843|L-threo-Tetrahydrobiopterin biosynthesis, GTP => L-threo-BH4	33.33	33.33
M00725|Cationic antimicrobial peptide (CAMP) resistance, dltABCD operon	16.67	16.67
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	85.71	85.71
M00033|Ectoine biosynthesis, aspartate => ectoine	40.0	40.0
M00018|Threonine biosynthesis, aspartate => homoserine => threonine	80.0	80.0
M00957|Lysine degradation, bacteria, L-lysine => glutarate => succinate/acetyl-CoA	4.0	4.0
M00168|CAM (Crassulacean acid metabolism), dark	50.0	50.0
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	33.33	33.33
M00787|Bacilysin biosynthesis, prephenate => bacilysin	16.67	16.67
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	75.0	75.0
M00621|Glycine cleavage system	33.33	33.33
M00627|beta-Lactam resistance, Bla system	33.33	33.33
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	100.0	100.0
M00726|Cationic antimicrobial peptide (CAMP) resistance, lysyl-phosphatidylglycerol (L-PG) synthase MprF	33.33	33.33
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00526|Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	83.33	83.33
M00972|Proline metabolism	33.33	33.33
M00565|Trehalose biosynthesis, D-glucose 1P => trehalose	50.0	50.0
M00958|Adenine ribonucleotide degradation, AMP => Urate	66.67	66.67
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	28.57	28.57
M00373|Ethylmalonyl pathway	11.11	11.11
M00127|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/tyrosine) => TMP/TPP	50.0	50.0
M00006|Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P	100.0	100.0
M00849|C5 isoprenoid biosynthesis, mevalonate pathway, archaea	75.0	75.0
M00032|Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	5.56	5.56
M00022|Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	81.25	81.25
M00038|Tryptophan metabolism, tryptophan => kynurenine => 2-aminomuconate	14.29	14.29
M00913|Pantothenate biosynthesis, 2-oxoisovalerate/spermine => pantothenate	50.0	50.0
M00120|Coenzyme A biosynthesis, pantothenate => CoA	100.0	100.0
M00015|Proline biosynthesis, glutamate => proline	50.0	50.0
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	100.0	100.0
M00914|Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	28.57	28.57
M00344|Formaldehyde assimilation, xylulose monophosphate pathway	25.0	25.0
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	33.33	33.33
M00039|Monolignol biosynthesis, phenylalanine/tyrosine => monolignol	10.0	10.0
M00125|Riboflavin biosynthesis, plants and bacteria, GTP => riboflavin/FMN/FAD	66.67	66.67
M00140|C1-unit interconversion, prokaryotes	33.33	33.33
M00170|C4-dicarboxylic acid cycle, phosphoenolpyruvate carboxykinase type	25.0	25.0
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	88.89	88.89
M00793|dTDP-L-rhamnose biosynthesis	100.0	100.0
M00165|Reductive pentose phosphate cycle (Calvin cycle)	63.64	63.64
M00740|Methylaspartate cycle	9.09	9.09
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	100.0	100.0
M00023|Tryptophan biosynthesis, chorismate => tryptophan	16.67	16.67
M00171|C4-dicarboxylic acid cycle, NAD - malic enzyme type	14.29	14.29
M00126|Tetrahydrofolate biosynthesis, GTP => THF	60.0	60.0
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	100.0	100.0
M00895|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/glycine) => TMP/TPP	50.0	50.0
M00153|Cytochrome bd ubiquinol oxidase	66.67	66.67
M00035|Methionine degradation	50.0	50.0
M00959|Guanine ribonucleotide degradation, GMP => Urate	75.0	75.0
M00116|Menaquinone biosynthesis, chorismate (+ polyprenyl-PP) => menaquinol	11.11	11.11
M00019|Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	12.5	12.5
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	60.0	60.0
M00009|Citrate cycle (TCA cycle, Krebs cycle)	6.25	6.25
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	40.0
M00855|Glycogen degradation, glycogen => glucose-6P	100.0	100.0
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	25.0	25.0
M00034|Methionine salvage pathway	37.5	37.5
M00899|Thiamine salvage pathway, HMP/HET => TMP	100.0	100.0
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	100.0	100.0
M00868|Heme biosynthesis, animals and fungi, glycine => heme	25.0	25.0
M00527|Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	71.43	71.43
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	10.0	10.0
M00119|Pantothenate biosynthesis, valine/L-aspartate => pantothenate	33.33	33.33
M00129|Ascorbate biosynthesis, animals, glucose-1P => ascorbate	14.29	14.29
M00570|Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	10.0	10.0
M00021|Cysteine biosynthesis, serine => cysteine	100.0	100.0
M00346|Formaldehyde assimilation, serine pathway	22.22	22.22
