#module	pangenome	core
M00026|Histidine biosynthesis, PRPP => histidine	94.44	94.44
M00127|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/tyrosine) => TMP/TPP	75.0	75.0
M00843|L-threo-Tetrahydrobiopterin biosynthesis, GTP => L-threo-BH4	33.33	33.33
M00141|C1-unit interconversion, eukaryotes	50.0	50.0
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	50.0	50.0
M00975|Betaine degradation, bacteria, betaine => pyruvate	50.0	50.0
M00958|Adenine ribonucleotide degradation, AMP => Urate	66.67	66.67
M00023|Tryptophan biosynthesis, chorismate => tryptophan	100.0	100.0
M00038|Tryptophan metabolism, tryptophan => kynurenine => 2-aminomuconate	14.29	14.29
M00032|Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	11.11	11.11
M00140|C1-unit interconversion, prokaryotes	100.0	100.0
M00088|Ketone body biosynthesis, acetyl-CoA => acetoacetate/3-hydroxybutyrate/acetone	66.67	66.67
M00573|Biotin biosynthesis, BioI pathway, long-chain-acyl-ACP => pimeloyl-ACP => biotin	80.0	80.0
M00570|Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	100.0	100.0
M00881|Lipoic acid biosynthesis, plants and bacteria, octanoyl-ACP => dihydrolipoyl-E2/H	50.0	50.0
M00021|Cysteine biosynthesis, serine => cysteine	100.0	100.0
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	100.0	100.0
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	50.0	50.0
M00008|Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	50.0	50.0
M00844|Arginine biosynthesis, ornithine => arginine	100.0	100.0
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	100.0	100.0
M00150|Fumarate reductase, prokaryotes	25.0	25.0
M00168|CAM (Crassulacean acid metabolism), dark	50.0	50.0
M00914|Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	42.86	42.86
M00848|Aurachin biosynthesis, anthranilate => aurachin A	3.12	3.12
M00632|Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	25.0	25.0
M00621|Glycine cleavage system	100.0	100.0
M00620|Incomplete reductive citrate cycle, acetyl-CoA => oxoglutarate	35.71	35.71
M00884|Lipoic acid biosynthesis, octanoyl-CoA => dihydrolipoyl-E2	50.0	50.0
M00925|Cobalamin biosynthesis, aerobic, uroporphyrinogen III => precorrin 2 => cobyrinate a,c-diamide	9.09	9.09
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	100.0	100.0
M00615|Nitrate assimilation	50.0	50.0
M00932|Phylloquinone biosynthesis, chorismate (+ phytyl-PP) => phylloquinol	42.86	42.86
M00375|Hydroxypropionate-hydroxybutylate cycle	7.14	7.14
M00098|Acylglycerol degradation	50.0	50.0
M00006|Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P	100.0	100.0
M00157|F-type ATPase, prokaryotes and chloroplasts	100.0	100.0
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	100.0	100.0
M00950|Biotin biosynthesis, BioU pathway, pimeloyl-ACP/CoA => biotin	75.0	75.0
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	40.0	40.0
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	100.0	100.0
M00035|Methionine degradation	25.0	25.0
M00535|Isoleucine biosynthesis, pyruvate => 2-oxobutanoate	66.67	66.67
M00860|Bacillus anthracis pathogenicity signature, polyglutamic acid capsule biosynthesis	42.86	42.86
M00170|C4-dicarboxylic acid cycle, phosphoenolpyruvate carboxykinase type	25.0	25.0
M00171|C4-dicarboxylic acid cycle, NAD - malic enzyme type	14.29	14.29
M00018|Threonine biosynthesis, aspartate => homoserine => threonine	100.0	100.0
M00169|CAM (Crassulacean acid metabolism), light	50.0	50.0
M00002|Glycolysis, core module involving three-carbon compounds	100.0	100.0
M00176|Assimilatory sulfate reduction, sulfate => H2S	100.0	100.0
M00846|Siroheme biosynthesis, glutamyl-tRNA => siroheme	100.0	100.0
M00086|beta-Oxidation, acyl-CoA synthesis	100.0	100.0
M00627|beta-Lactam resistance, Bla system	100.0	100.0
M00346|Formaldehyde assimilation, serine pathway	33.33	33.33
M00039|Monolignol biosynthesis, phenylalanine/tyrosine => monolignol	10.0	10.0
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	80.0	80.0
M00529|Denitrification, nitrate => nitrogen	25.0	25.0
M00082|Fatty acid biosynthesis, initiation	100.0	100.0
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	100.0	100.0
M00700|Multidrug resistance, efflux pump AbcA	100.0	100.0
M00625|Methicillin resistance	100.0	66.67
M00009|Citrate cycle (TCA cycle, Krebs cycle)	100.0	100.0
M00125|Riboflavin biosynthesis, plants and bacteria, GTP => riboflavin/FMN/FAD	100.0	100.0
M00033|Ectoine biosynthesis, aspartate => ectoine	40.0	40.0
M00957|Lysine degradation, bacteria, L-lysine => glutarate => succinate/acetyl-CoA	4.0	4.0
M00149|Succinate dehydrogenase, prokaryotes	75.0	75.0
M00119|Pantothenate biosynthesis, valine/L-aspartate => pantothenate	100.0	100.0
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	100.0	100.0
M00045|Histidine degradation, histidine => N-formiminoglutamate => glutamate	25.0	25.0
M00874|Fatty acid biosynthesis in mitochondria, fungi	41.67	41.67
M00532|Photorespiration	22.22	22.22
M00154|Cytochrome c oxidase	13.33	13.33
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	100.0	100.0
M00012|Glyoxylate cycle	60.0	60.0
M00373|Ethylmalonyl pathway	11.11	11.11
M00025|Tyrosine biosynthesis, chorismate => HPP => tyrosine	50.0	50.0
M00849|C5 isoprenoid biosynthesis, mevalonate pathway, archaea	75.0	75.0
M00366|C10-C20 isoprenoid biosynthesis, plants	50.0	50.0
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	100.0	100.0
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	80.0	80.0
M00089|Triacylglycerol biosynthesis	25.0	25.0
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00034|Methionine salvage pathway	37.5	37.5
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	94.44	94.44
M00899|Thiamine salvage pathway, HMP/HET => TMP	100.0	100.0
M00702|Multidrug resistance, efflux pump NorB	100.0	100.0
M00880|Molybdenum cofactor biosynthesis, GTP => molybdenum cofactor	100.0	100.0
M00432|Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate	100.0	100.0
M00117|Ubiquinone biosynthesis, prokaryotes, chorismate (+ polyprenyl-PP) => ubiquinol	11.11	11.11
M00364|C10-C20 isoprenoid biosynthesis, bacteria	100.0	100.0
M00855|Glycogen degradation, glycogen => glucose-6P	33.33	33.33
M00916|Pyridoxal-P biosynthesis, R5P + glyceraldehyde-3P + glutamine => pyridoxal-P	100.0	0
M00114|Ascorbate biosynthesis, plants, fructose-6P => ascorbate	12.5	12.5
M00036|Leucine degradation, leucine => acetoacetate + acetyl-CoA	33.33	33.33
M00024|Phenylalanine biosynthesis, chorismate => phenylpyruvate => phenylalanine	50.0	50.0
M00123|Biotin biosynthesis, pimeloyl-ACP/CoA => biotin	100.0	100.0
M00028|Ornithine biosynthesis, glutamate => ornithine	100.0	100.0
M00787|Bacilysin biosynthesis, prephenate => bacilysin	16.67	16.67
M00165|Reductive pentose phosphate cycle (Calvin cycle)	63.64	63.64
M00376|3-Hydroxypropionate bi-cycle	33.33	33.33
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	100.0	100.0
M00172|C4-dicarboxylic acid cycle, NADP - malic enzyme type	25.0	25.0
M00730|Cationic antimicrobial peptide (CAMP) resistance, VraFG transporter	100.0	100.0
M00877|Kanosamine biosynthesis, glucose 6-phosphate => kanosamine	33.33	0
M00357|Methanogenesis, acetate => methane	20.0	20.0
M00144|NADH	4.55	4.55
M00129|Ascorbate biosynthesis, animals, glucose-1P => ascorbate	14.29	14.29
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	20.0	20.0
M00120|Coenzyme A biosynthesis, pantothenate => CoA	100.0	100.0
M00014|Glucuronate pathway (uronate pathway)	14.29	14.29
M00704|Tetracycline resistance, efflux pump Tet38	50.0	50.0
M00416|Cytochrome aa3-600 menaquinol oxidase	100.0	100.0
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	100.0	75.0
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00027|GABA (gamma-Aminobutyrate) shunt	33.33	33.33
M00959|Guanine ribonucleotide degradation, GMP => Urate	50.0	50.0
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	88.89	88.89
M00970|Proline degradation, proline => glutamate	100.0	50.0
M00116|Menaquinone biosynthesis, chorismate (+ polyprenyl-PP) => menaquinol	88.89	88.89
M00095|C5 isoprenoid biosynthesis, mevalonate pathway	85.71	85.71
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	66.67	66.67
M00845|Arginine biosynthesis, glutamate => acetylcitrulline => arginine	57.14	57.14
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	100.0	100.0
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00926|Heme biosynthesis, bacteria, glutamyl-tRNA => coproporphyrin III => heme	100.0	100.0
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	80.0	80.0
M00609|Cysteine biosynthesis, methionine => cysteine	83.33	83.33
M00577|Biotin biosynthesis, BioW pathway, pimelate => pimeloyl-CoA => biotin	100.0	100.0
M00569|Catechol meta-cleavage, catechol => acetyl-CoA / 4-methylcatechol => propanoyl-CoA	26.67	26.67
