#module	pangenome	core
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	100.0	100.0
M00119|Pantothenate biosynthesis, valine/L-aspartate => pantothenate	66.67	66.67
M00365|C10-C20 isoprenoid biosynthesis, archaea	50.0	50.0
M00088|Ketone body biosynthesis, acetyl-CoA => acetoacetate/3-hydroxybutyrate/acetone	66.67	66.67
M00024|Phenylalanine biosynthesis, chorismate => phenylpyruvate => phenylalanine	25.0	25.0
M00968|Pentose bisphosphate pathway (nucleoside degradation), archaea, nucleoside/NMP => 3-PGA/glycerone phosphate	16.67	16.67
M00034|Methionine salvage pathway	25.0	25.0
M00627|beta-Lactam resistance, Bla system	66.67	66.67
M00580|Pentose phosphate pathway, archaea, fructose 6P => ribose 5P	75.0	75.0
M00873|Fatty acid biosynthesis in mitochondria, animals	25.0	25.0
M00125|Riboflavin biosynthesis, plants and bacteria, GTP => riboflavin/FMN/FAD	33.33	33.33
M00375|Hydroxypropionate-hydroxybutylate cycle	7.14	7.14
M00165|Reductive pentose phosphate cycle (Calvin cycle)	63.64	63.64
M00848|Aurachin biosynthesis, anthranilate => aurachin A	3.12	3.12
M00849|C5 isoprenoid biosynthesis, mevalonate pathway, archaea	75.0	75.0
M00035|Methionine degradation	50.0	50.0
M00913|Pantothenate biosynthesis, 2-oxoisovalerate/spermine => pantothenate	50.0	50.0
M00086|beta-Oxidation, acyl-CoA synthesis	100.0	100.0
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	10.0	10.0
M00975|Betaine degradation, bacteria, betaine => pyruvate	50.0	50.0
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	100.0	100.0
M00127|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/tyrosine) => TMP/TPP	50.0	50.0
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	83.33	83.33
M00077|Chondroitin sulfate degradation	25.0	25.0
M00159|V/A-type ATPase, prokaryotes	88.89	88.89
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	50.0	50.0
M00914|Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	28.57	28.57
M00083|Fatty acid biosynthesis, elongation	100.0	100.0
M00631|D-Galacturonate degradation (bacteria), D-galacturonate => pyruvate + D-glyceraldehyde 3P	40.0	40.0
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	100.0	100.0
M00022|Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	100.0	100.0
M00019|Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	25.0	25.0
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	5.0	5.0
M00029|Urea cycle	20.0	20.0
M00874|Fatty acid biosynthesis in mitochondria, fungi	41.67	41.67
M00367|C10-C20 isoprenoid biosynthesis, non-plant eukaryotes	33.33	33.33
M00725|Cationic antimicrobial peptide (CAMP) resistance, dltABCD operon	33.33	33.33
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	33.33	33.33
M00959|Guanine ribonucleotide degradation, GMP => Urate	50.0	50.0
M00550|Ascorbate degradation, ascorbate => D-xylulose-5P	100.0	100.0
M00126|Tetrahydrofolate biosynthesis, GTP => THF	80.0	80.0
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	50.0	50.0
M00171|C4-dicarboxylic acid cycle, NAD - malic enzyme type	14.29	14.29
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	100.0	100.0
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	50.0	50.0
M00045|Histidine degradation, histidine => N-formiminoglutamate => glutamate	100.0	100.0
M00972|Proline metabolism	33.33	33.33
M00843|L-threo-Tetrahydrobiopterin biosynthesis, GTP => L-threo-BH4	33.33	33.33
M00141|C1-unit interconversion, eukaryotes	50.0	50.0
M00002|Glycolysis, core module involving three-carbon compounds	100.0	100.0
M00015|Proline biosynthesis, glutamate => proline	100.0	100.0
M00061|D-Glucuronate degradation, D-glucuronate => pyruvate + D-glyceraldehyde 3P	40.0	40.0
M00008|Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	25.0	25.0
M00878|Phenylacetate degradation, phenylaxetate => acetyl-CoA/succinyl-CoA	14.29	14.29
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	100.0	100.0
M00609|Cysteine biosynthesis, methionine => cysteine	50.0	50.0
M00374|Dicarboxylate-hydroxybutyrate cycle	15.38	15.38
M00076|Dermatan sulfate degradation	20.0	20.0
M00095|C5 isoprenoid biosynthesis, mevalonate pathway	85.71	85.71
M00114|Ascorbate biosynthesis, plants, fructose-6P => ascorbate	12.5	12.5
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	28.57	28.57
M00957|Lysine degradation, bacteria, L-lysine => glutarate => succinate/acetyl-CoA	24.0	24.0
M00366|C10-C20 isoprenoid biosynthesis, plants	50.0	50.0
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	60.0	60.0
M00364|C10-C20 isoprenoid biosynthesis, bacteria	100.0	100.0
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00131|Inositol phosphate metabolism, Ins(1,3,4,5)P4 => Ins(1,3,4)P3 => myo-inositol	25.0	25.0
M00344|Formaldehyde assimilation, xylulose monophosphate pathway	25.0	25.0
M00027|GABA (gamma-Aminobutyrate) shunt	33.33	33.33
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	100.0	100.0
M00958|Adenine ribonucleotide degradation, AMP => Urate	50.0	50.0
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	100.0	100.0
M00357|Methanogenesis, acetate => methane	20.0	20.0
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00651|Vancomycin resistance, D-Ala-D-Lac type	50.0	50.0
M00009|Citrate cycle (TCA cycle, Krebs cycle)	6.25	6.25
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	11.11	11.11
M00172|C4-dicarboxylic acid cycle, NADP - malic enzyme type	25.0	25.0
M00025|Tyrosine biosynthesis, chorismate => HPP => tyrosine	25.0	25.0
M00855|Glycogen degradation, glycogen => glucose-6P	100.0	100.0
M00569|Catechol meta-cleavage, catechol => acetyl-CoA / 4-methylcatechol => propanoyl-CoA	26.67	26.67
M00860|Bacillus anthracis pathogenicity signature, polyglutamic acid capsule biosynthesis	14.29	14.29
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	37.5	37.5
