#module	pangenome	core
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	14.29	14.29
M00083|Fatty acid biosynthesis, elongation	50.0	50.0
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	100.0	100.0
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	50.0	50.0
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	100.0	100.0
M00741|Propanoyl-CoA metabolism, propanoyl-CoA => succinyl-CoA	66.67	66.67
M00609|Cysteine biosynthesis, methionine => cysteine	33.33	33.33
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	16.67	16.67
M00527|Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	28.57	28.57
M00702|Multidrug resistance, efflux pump NorB	50.0	50.0
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00009|Citrate cycle (TCA cycle, Krebs cycle)	45.83	45.83
M00959|Guanine ribonucleotide degradation, GMP => Urate	50.0	50.0
M00958|Adenine ribonucleotide degradation, AMP => Urate	50.0	50.0
M00925|Cobalamin biosynthesis, aerobic, uroporphyrinogen III => precorrin 2 => cobyrinate a,c-diamide	18.18	18.18
M00168|CAM (Crassulacean acid metabolism), dark	50.0	50.0
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	20.0	20.0
M00868|Heme biosynthesis, animals and fungi, glycine => heme	37.5	37.5
M00577|Biotin biosynthesis, BioW pathway, pimelate => pimeloyl-CoA => biotin	40.0	40.0
M00375|Hydroxypropionate-hydroxybutylate cycle	14.29	14.29
M00926|Heme biosynthesis, bacteria, glutamyl-tRNA => coproporphyrin III => heme	33.33	33.33
M00033|Ectoine biosynthesis, aspartate => ectoine	20.0	20.0
M00123|Biotin biosynthesis, pimeloyl-ACP/CoA => biotin	50.0	50.0
M00120|Coenzyme A biosynthesis, pantothenate => CoA	83.33	83.33
M00125|Riboflavin biosynthesis, plants and bacteria, GTP => riboflavin/FMN/FAD	100.0	100.0
M00034|Methionine salvage pathway	6.25	6.25
M00881|Lipoic acid biosynthesis, plants and bacteria, octanoyl-ACP => dihydrolipoyl-E2/H	100.0	100.0
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	12.5	12.5
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	22.22	22.22
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	45.0	45.0
M00170|C4-dicarboxylic acid cycle, phosphoenolpyruvate carboxykinase type	25.0	25.0
M00573|Biotin biosynthesis, BioI pathway, long-chain-acyl-ACP => pimeloyl-ACP => biotin	20.0	20.0
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	14.29	14.29
M00364|C10-C20 isoprenoid biosynthesis, bacteria	50.0	50.0
M00022|Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	50.0	50.0
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	61.11	61.11
M00793|dTDP-L-rhamnose biosynthesis	50.0	50.0
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	50.0	50.0
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	50.0	50.0
M00172|C4-dicarboxylic acid cycle, NADP - malic enzyme type	25.0	25.0
M00873|Fatty acid biosynthesis in mitochondria, animals	16.67	16.67
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	75.0	75.0
M00874|Fatty acid biosynthesis in mitochondria, fungi	16.67	16.67
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	37.5	37.5
M00620|Incomplete reductive citrate cycle, acetyl-CoA => oxoglutarate	50.0	50.0
M00144|NADH	9.09	9.09
M00023|Tryptophan biosynthesis, chorismate => tryptophan	8.33	8.33
M00127|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/tyrosine) => TMP/TPP	25.0	25.0
M00855|Glycogen degradation, glycogen => glucose-6P	50.0	50.0
M00117|Ubiquinone biosynthesis, prokaryotes, chorismate (+ polyprenyl-PP) => ubiquinol	11.11	11.11
M00914|Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	42.86	42.86
