#module	pangenome	core
M00140|C1-unit interconversion, prokaryotes	66.67	66.67
M00040|Tyrosine biosynthesis, chorismate => arogenate => tyrosine	33.33	33.33
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00117|Ubiquinone biosynthesis, prokaryotes, chorismate (+ polyprenyl-PP) => ubiquinol	11.11	11.11
M00024|Phenylalanine biosynthesis, chorismate => phenylpyruvate => phenylalanine	50.0	50.0
M00032|Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	11.11	11.11
M00570|Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	100.0	100.0
M00842|Tetrahydrobiopterin biosynthesis, GTP => BH4	33.33	33.33
M00120|Coenzyme A biosynthesis, pantothenate => CoA	100.0	100.0
M00365|C10-C20 isoprenoid biosynthesis, archaea	50.0	50.0
M00013|Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA	20.0	0
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	100.0	100.0
M00344|Formaldehyde assimilation, xylulose monophosphate pathway	50.0	50.0
M00035|Methionine degradation	75.0	75.0
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	72.5	67.5
M00025|Tyrosine biosynthesis, chorismate => HPP => tyrosine	50.0	50.0
M00621|Glycine cleavage system	33.33	33.33
M00916|Pyridoxal-P biosynthesis, R5P + glyceraldehyde-3P + glutamine => pyridoxal-P	100.0	100.0
M00010|Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	100.0	100.0
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00131|Inositol phosphate metabolism, Ins(1,3,4,5)P4 => Ins(1,3,4)P3 => myo-inositol	25.0	25.0
M00169|CAM (Crassulacean acid metabolism), light	50.0	50.0
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	66.67	66.67
M00168|CAM (Crassulacean acid metabolism), dark	50.0	50.0
M00959|Guanine ribonucleotide degradation, GMP => Urate	50.0	50.0
M00883|Lipoic acid biosynthesis, animals and bacteria, octanoyl-ACP => dihydrolipoyl-H => dihydrolipoyl-E2	33.33	33.33
M00565|Trehalose biosynthesis, D-glucose 1P => trehalose	50.0	50.0
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00970|Proline degradation, proline => glutamate	100.0	100.0
M00119|Pantothenate biosynthesis, valine/L-aspartate => pantothenate	66.67	66.67
M00535|Isoleucine biosynthesis, pyruvate => 2-oxobutanoate	66.67	66.67
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	87.5	87.5
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	100.0	100.0
M00153|Cytochrome bd ubiquinol oxidase	66.67	66.67
M00881|Lipoic acid biosynthesis, plants and bacteria, octanoyl-ACP => dihydrolipoyl-E2/H	100.0	100.0
M00376|3-Hydroxypropionate bi-cycle	22.22	22.22
M00846|Siroheme biosynthesis, glutamyl-tRNA => siroheme	91.67	91.67
M00021|Cysteine biosynthesis, serine => cysteine	100.0	100.0
M00526|Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	83.33	83.33
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	88.89	88.89
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	14.29	14.29
M00124|Pyridoxal-P biosynthesis, erythrose-4P => pyridoxal-P	16.67	16.67
M00930|Menaquinone biosynthesis, futalosine pathway	16.67	16.67
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	75.0	66.67
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	33.33	0
M00172|C4-dicarboxylic acid cycle, NADP - malic enzyme type	25.0	25.0
M00116|Menaquinone biosynthesis, chorismate (+ polyprenyl-PP) => menaquinol	77.78	77.78
M00029|Urea cycle	60.0	60.0
M00014|Glucuronate pathway (uronate pathway)	14.29	14.29
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	100.0	100.0
M00012|Glyoxylate cycle	60.0	60.0
M00880|Molybdenum cofactor biosynthesis, GTP => molybdenum cofactor	16.67	16.67
M00033|Ectoine biosynthesis, aspartate => ectoine	40.0	40.0
M00002|Glycolysis, core module involving three-carbon compounds	100.0	100.0
M00086|beta-Oxidation, acyl-CoA synthesis	100.0	100.0
M00843|L-threo-Tetrahydrobiopterin biosynthesis, GTP => L-threo-BH4	33.33	33.33
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	80.0	80.0
M00975|Betaine degradation, bacteria, betaine => pyruvate	50.0	50.0
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	100.0	100.0
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	100.0	75.0
M00145|NAD(P)H	9.09	9.09
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	60.0	60.0
M00913|Pantothenate biosynthesis, 2-oxoisovalerate/spermine => pantothenate	50.0	50.0
M00925|Cobalamin biosynthesis, aerobic, uroporphyrinogen III => precorrin 2 => cobyrinate a,c-diamide	9.09	9.09
M00884|Lipoic acid biosynthesis, octanoyl-CoA => dihydrolipoyl-E2	50.0	50.0
M00165|Reductive pentose phosphate cycle (Calvin cycle)	63.64	63.64
M00432|Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate	100.0	100.0
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	25.0	25.0
M00550|Ascorbate degradation, ascorbate => D-xylulose-5P	20.0	20.0
M00374|Dicarboxylate-hydroxybutyrate cycle	32.69	28.85
M00926|Heme biosynthesis, bacteria, glutamyl-tRNA => coproporphyrin III => heme	88.89	88.89
M00020|Serine biosynthesis, glycerate-3P => serine	100.0	100.0
M00357|Methanogenesis, acetate => methane	10.0	10.0
M00620|Incomplete reductive citrate cycle, acetyl-CoA => oxoglutarate	46.43	39.29
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	100.0	100.0
M00868|Heme biosynthesis, animals and fungi, glycine => heme	75.0	75.0
M00972|Proline metabolism	33.33	33.33
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	40.0
M00144|NADH	100.0	100.0
M00793|dTDP-L-rhamnose biosynthesis	100.0	100.0
M00540|Benzoate degradation, cyclohexanecarboxylic acid =>pimeloyl-CoA	20.0	0
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	92.86	92.86
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	25.0	25.0
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	40.0	20.0
M00019|Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	100.0	100.0
M00022|Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	100.0	100.0
M00149|Succinate dehydrogenase, prokaryotes	75.0	75.0
M00844|Arginine biosynthesis, ornithine => arginine	100.0	100.0
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	66.67	58.33
M00034|Methionine salvage pathway	25.0	25.0
M00157|F-type ATPase, prokaryotes and chloroplasts	100.0	100.0
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	75.0	75.0
M00346|Formaldehyde assimilation, serine pathway	33.33	33.33
M00089|Triacylglycerol biosynthesis	25.0	25.0
M00364|C10-C20 isoprenoid biosynthesis, bacteria	50.0	50.0
M00740|Methylaspartate cycle	36.36	36.36
M00532|Photorespiration	11.11	11.11
M00932|Phylloquinone biosynthesis, chorismate (+ phytyl-PP) => phylloquinol	39.29	39.29
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	100.0	100.0
M00899|Thiamine salvage pathway, HMP/HET => TMP	100.0	100.0
M00023|Tryptophan biosynthesis, chorismate => tryptophan	91.67	91.67
M00129|Ascorbate biosynthesis, animals, glucose-1P => ascorbate	28.57	14.29
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	94.44	94.44
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	66.67	66.67
M00632|Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	50.0	50.0
