#module	pangenome	core
M00741|Propanoyl-CoA metabolism, propanoyl-CoA => succinyl-CoA	16.67	16.67
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	66.67	66.67
M00117|Ubiquinone biosynthesis, prokaryotes, chorismate (+ polyprenyl-PP) => ubiquinol	11.11	11.11
M00921|Cyclooctatin biosynthesis, dimethylallyl-PP + isopentenyl-PP => cyclooctatin	25.0	25.0
M00972|Proline metabolism	33.33	33.33
M00344|Formaldehyde assimilation, xylulose monophosphate pathway	50.0	50.0
M00024|Phenylalanine biosynthesis, chorismate => phenylpyruvate => phenylalanine	50.0	50.0
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	50.0	50.0
M00021|Cysteine biosynthesis, serine => cysteine	100.0	100.0
M00958|Adenine ribonucleotide degradation, AMP => Urate	66.67	66.67
M00631|D-Galacturonate degradation (bacteria), D-galacturonate => pyruvate + D-glyceraldehyde 3P	60.0	60.0
M00364|C10-C20 isoprenoid biosynthesis, bacteria	100.0	100.0
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00169|CAM (Crassulacean acid metabolism), light	50.0	50.0
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	16.67	16.67
M00032|Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	11.11	11.11
M00086|beta-Oxidation, acyl-CoA synthesis	100.0	100.0
M00095|C5 isoprenoid biosynthesis, mevalonate pathway	100.0	100.0
M00913|Pantothenate biosynthesis, 2-oxoisovalerate/spermine => pantothenate	100.0	100.0
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	75.0	75.0
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	33.33	33.33
M00006|Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P	75.0	75.0
M00956|Lysine degradation, bacteria, L-lysine => succinate	14.29	14.29
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	25.0	25.0
M00845|Arginine biosynthesis, glutamate => acetylcitrulline => arginine	28.57	28.57
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	30.0	30.0
M00880|Molybdenum cofactor biosynthesis, GTP => molybdenum cofactor	16.67	16.67
M00141|C1-unit interconversion, eukaryotes	50.0	50.0
M00009|Citrate cycle (TCA cycle, Krebs cycle)	34.38	34.38
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	66.67	66.67
M00609|Cysteine biosynthesis, methionine => cysteine	50.0	50.0
M00855|Glycogen degradation, glycogen => glucose-6P	83.33	83.33
M00374|Dicarboxylate-hydroxybutyrate cycle	23.08	23.08
M00034|Methionine salvage pathway	37.5	37.5
M00025|Tyrosine biosynthesis, chorismate => HPP => tyrosine	50.0	50.0
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	91.67	91.67
M00367|C10-C20 isoprenoid biosynthesis, non-plant eukaryotes	33.33	33.33
M00376|3-Hydroxypropionate bi-cycle	11.11	11.11
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	12.5	12.5
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00793|dTDP-L-rhamnose biosynthesis	100.0	100.0
M00535|Isoleucine biosynthesis, pyruvate => 2-oxobutanoate	66.67	66.67
M00114|Ascorbate biosynthesis, plants, fructose-6P => ascorbate	12.5	12.5
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	100.0	100.0
M00008|Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	50.0	50.0
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	75.0	75.0
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	55.0	55.0
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	78.57	78.57
M00157|F-type ATPase, prokaryotes and chloroplasts	100.0	100.0
M00545|Trans-cinnamate degradation, trans-cinnamate => acetyl-CoA	2.08	2.08
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	60.0	60.0
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	55.56	55.56
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	75.0	75.0
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	20.0	20.0
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	40.0	40.0
M00621|Glycine cleavage system	66.67	66.67
M00012|Glyoxylate cycle	20.0	20.0
M00171|C4-dicarboxylic acid cycle, NAD - malic enzyme type	28.57	28.57
M00014|Glucuronate pathway (uronate pathway)	28.57	28.57
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	100.0	100.0
M00015|Proline biosynthesis, glutamate => proline	100.0	100.0
M00527|Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	71.43	71.43
M00061|D-Glucuronate degradation, D-glucuronate => pyruvate + D-glyceraldehyde 3P	100.0	100.0
M00029|Urea cycle	60.0	60.0
M00089|Triacylglycerol biosynthesis	25.0	25.0
M00366|C10-C20 isoprenoid biosynthesis, plants	25.0	25.0
M00632|Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	25.0	25.0
M00168|CAM (Crassulacean acid metabolism), dark	100.0	100.0
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	100.0	100.0
M00365|C10-C20 isoprenoid biosynthesis, archaea	100.0	100.0
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	50.0	50.0
M00018|Threonine biosynthesis, aspartate => homoserine => threonine	100.0	100.0
M00131|Inositol phosphate metabolism, Ins(1,3,4,5)P4 => Ins(1,3,4)P3 => myo-inositol	25.0	25.0
M00373|Ethylmalonyl pathway	11.11	11.11
M00357|Methanogenesis, acetate => methane	10.0	10.0
M00140|C1-unit interconversion, prokaryotes	100.0	100.0
M00035|Methionine degradation	50.0	50.0
M00036|Leucine degradation, leucine => acetoacetate + acetyl-CoA	22.22	22.22
M00975|Betaine degradation, bacteria, betaine => pyruvate	50.0	50.0
M00153|Cytochrome bd ubiquinol oxidase	66.67	66.67
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	55.56	55.56
M00570|Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	100.0	100.0
M00063|CMP-KDO biosynthesis	25.0	25.0
M00019|Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	100.0	100.0
M00083|Fatty acid biosynthesis, elongation	100.0	100.0
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	33.33	33.33
M00033|Ectoine biosynthesis, aspartate => ectoine	40.0	40.0
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	75.0	75.0
M00926|Heme biosynthesis, bacteria, glutamyl-tRNA => coproporphyrin III => heme	11.11	11.11
M00842|Tetrahydrobiopterin biosynthesis, GTP => BH4	33.33	33.33
