#module	pangenome	core
M00365|C10-C20 isoprenoid biosynthesis, archaea	50.0	50.0
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	75.0	25.0
M00621|Glycine cleavage system	100.0	100.0
M00140|C1-unit interconversion, prokaryotes	100.0	100.0
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	88.89	77.78
M00367|C10-C20 isoprenoid biosynthesis, non-plant eukaryotes	33.33	33.33
M00083|Fatty acid biosynthesis, elongation	25.0	0
M00849|C5 isoprenoid biosynthesis, mevalonate pathway, archaea	16.67	16.67
M00845|Arginine biosynthesis, glutamate => acetylcitrulline => arginine	14.29	0
M00956|Lysine degradation, bacteria, L-lysine => succinate	14.29	14.29
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	75.0	50.0
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	100.0	100.0
M00846|Siroheme biosynthesis, glutamyl-tRNA => siroheme	66.67	0
M00356|Methanogenesis, methanol => methane	11.11	11.11
M00022|Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	100.0	0
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	33.33	16.67
M00930|Menaquinone biosynthesis, futalosine pathway	16.67	16.67
M00844|Arginine biosynthesis, ornithine => arginine	33.33	0
M00881|Lipoic acid biosynthesis, plants and bacteria, octanoyl-ACP => dihydrolipoyl-E2/H	50.0	0
M00848|Aurachin biosynthesis, anthranilate => aurachin A	3.12	3.12
M00172|C4-dicarboxylic acid cycle, NADP - malic enzyme type	25.0	25.0
M00882|Lipoic acid biosynthesis, eukaryotes, octanoyl-ACP => dihydrolipoyl-H	50.0	0
M00171|C4-dicarboxylic acid cycle, NAD - malic enzyme type	14.29	14.29
M00895|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/glycine) => TMP/TPP	50.0	0
M00120|Coenzyme A biosynthesis, pantothenate => CoA	100.0	100.0
M00573|Biotin biosynthesis, BioI pathway, long-chain-acyl-ACP => pimeloyl-ACP => biotin	20.0	0
M00029|Urea cycle	20.0	0
M00950|Biotin biosynthesis, BioU pathway, pimeloyl-ACP/CoA => biotin	25.0	0
M00047|Creatine pathway	33.33	0
M00165|Reductive pentose phosphate cycle (Calvin cycle)	72.73	72.73
M00925|Cobalamin biosynthesis, aerobic, uroporphyrinogen III => precorrin 2 => cobyrinate a,c-diamide	63.64	54.55
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	33.33	33.33
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	85.71	85.71
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	66.67	66.67
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	75.0	0
M00034|Methionine salvage pathway	37.5	25.0
M00009|Citrate cycle (TCA cycle, Krebs cycle)	18.75	18.75
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	25.0	15.0
M00002|Glycolysis, core module involving three-carbon compounds	100.0	100.0
M00959|Guanine ribonucleotide degradation, GMP => Urate	25.0	0
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	0
M00122|Cobalamin biosynthesis, cobyrinate a,c-diamide => cobalamin	75.0	75.0
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	100.0	33.33
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	0
M00095|C5 isoprenoid biosynthesis, mevalonate pathway	14.29	14.29
M00157|F-type ATPase, prokaryotes and chloroplasts	100.0	100.0
M00169|CAM (Crassulacean acid metabolism), light	50.0	50.0
M00577|Biotin biosynthesis, BioW pathway, pimelate => pimeloyl-CoA => biotin	20.0	0
