#module	pangenome	core
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	30.0	30.0
M00577|Biotin biosynthesis, BioW pathway, pimelate => pimeloyl-CoA => biotin	20.0	20.0
M00874|Fatty acid biosynthesis in mitochondria, fungi	16.67	16.67
M00046|Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate	33.33	33.33
M00012|Glyoxylate cycle	40.0	40.0
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	66.67	66.67
M00149|Succinate dehydrogenase, prokaryotes	25.0	25.0
M00367|C10-C20 isoprenoid biosynthesis, non-plant eukaryotes	33.33	33.33
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	100.0	100.0
M00029|Urea cycle	60.0	60.0
M00034|Methionine salvage pathway	25.0	25.0
M00133|Polyamine biosynthesis, arginine => agmatine => putrescine => spermidine	50.0	50.0
M00860|Bacillus anthracis pathogenicity signature, polyglutamic acid capsule biosynthesis	14.29	14.29
M00123|Biotin biosynthesis, pimeloyl-ACP/CoA => biotin	33.33	33.33
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	33.33	33.33
M00126|Tetrahydrofolate biosynthesis, GTP => THF	40.0	40.0
M00914|Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	28.57	28.57
M00651|Vancomycin resistance, D-Ala-D-Lac type	25.0	25.0
M00975|Betaine degradation, bacteria, betaine => pyruvate	25.0	25.0
M00609|Cysteine biosynthesis, methionine => cysteine	16.67	16.67
M00127|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/tyrosine) => TMP/TPP	50.0	50.0
M00364|C10-C20 isoprenoid biosynthesis, bacteria	100.0	100.0
M00077|Chondroitin sulfate degradation	25.0	25.0
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	50.0	50.0
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	33.33	33.33
M00726|Cationic antimicrobial peptide (CAMP) resistance, lysyl-phosphatidylglycerol (L-PG) synthase MprF	33.33	33.33
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	28.57	28.57
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	26.67	26.67
M00044|Tyrosine degradation, tyrosine => homogentisate	20.0	20.0
M00357|Methanogenesis, acetate => methane	20.0	20.0
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	100.0	100.0
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	88.89	88.89
M00135|GABA biosynthesis, eukaryotes, putrescine => GABA	33.33	33.33
M00365|C10-C20 isoprenoid biosynthesis, archaea	50.0	50.0
M00376|3-Hydroxypropionate bi-cycle	14.81	14.81
M00010|Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	100.0	100.0
M00165|Reductive pentose phosphate cycle (Calvin cycle)	36.36	36.36
M00532|Photorespiration	11.11	11.11
M00119|Pantothenate biosynthesis, valine/L-aspartate => pantothenate	33.33	33.33
M00374|Dicarboxylate-hydroxybutyrate cycle	11.54	11.54
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	66.67	66.67
M00095|C5 isoprenoid biosynthesis, mevalonate pathway	14.29	14.29
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00855|Glycogen degradation, glycogen => glucose-6P	50.0	50.0
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	16.67	16.67
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	66.67	66.67
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	25.0	25.0
M00740|Methylaspartate cycle	27.27	27.27
M00373|Ethylmalonyl pathway	11.11	11.11
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	33.33	33.33
M00631|D-Galacturonate degradation (bacteria), D-galacturonate => pyruvate + D-glyceraldehyde 3P	20.0	20.0
M00144|NADH	18.18	18.18
M00040|Tyrosine biosynthesis, chorismate => arogenate => tyrosine	33.33	33.33
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	12.5	12.5
M00916|Pyridoxal-P biosynthesis, R5P + glyceraldehyde-3P + glutamine => pyridoxal-P	50.0	50.0
M00035|Methionine degradation	50.0	50.0
M00573|Biotin biosynthesis, BioI pathway, long-chain-acyl-ACP => pimeloyl-ACP => biotin	20.0	20.0
M00150|Fumarate reductase, prokaryotes	25.0	25.0
M00565|Trehalose biosynthesis, D-glucose 1P => trehalose	50.0	50.0
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	28.57	28.57
M00845|Arginine biosynthesis, glutamate => acetylcitrulline => arginine	28.57	28.57
M00627|beta-Lactam resistance, Bla system	33.33	33.33
M00930|Menaquinone biosynthesis, futalosine pathway	16.67	16.67
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	62.5	62.5
M00849|C5 isoprenoid biosynthesis, mevalonate pathway, archaea	16.67	16.67
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	20.0	20.0
M00570|Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	20.0	20.0
M00125|Riboflavin biosynthesis, plants and bacteria, GTP => riboflavin/FMN/FAD	66.67	66.67
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00159|V/A-type ATPase, prokaryotes	100.0	100.0
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00344|Formaldehyde assimilation, xylulose monophosphate pathway	25.0	25.0
