#module	pangenome	core
M00129|Ascorbate biosynthesis, animals, glucose-1P => ascorbate	14.29	14.29
M00956|Lysine degradation, bacteria, L-lysine => succinate	14.29	0
M00570|Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	80.0	60.0
M00082|Fatty acid biosynthesis, initiation	25.0	25.0
M00089|Triacylglycerol biosynthesis	25.0	0
M00172|C4-dicarboxylic acid cycle, NADP - malic enzyme type	25.0	0
M00028|Ornithine biosynthesis, glutamate => ornithine	100.0	12.5
M00373|Ethylmalonyl pathway	11.11	0
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	16.67	0
M00021|Cysteine biosynthesis, serine => cysteine	100.0	100.0
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	71.43	71.43
M00532|Photorespiration	11.11	11.11
M00117|Ubiquinone biosynthesis, prokaryotes, chorismate (+ polyprenyl-PP) => ubiquinol	11.11	11.11
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	15.0	10.0
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	16.67	16.67
M00565|Trehalose biosynthesis, D-glucose 1P => trehalose	83.33	66.67
M00036|Leucine degradation, leucine => acetoacetate + acetyl-CoA	22.22	0
M00008|Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	75.0	75.0
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	75.0	50.0
M00958|Adenine ribonucleotide degradation, AMP => Urate	66.67	16.67
M00959|Guanine ribonucleotide degradation, GMP => Urate	50.0	0
M00119|Pantothenate biosynthesis, valine/L-aspartate => pantothenate	66.67	0
M00367|C10-C20 isoprenoid biosynthesis, non-plant eukaryotes	33.33	0
M00872|O-glycan biosynthesis, mannose type (core M3)	25.0	25.0
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	20.0	20.0
M00631|D-Galacturonate degradation (bacteria), D-galacturonate => pyruvate + D-glyceraldehyde 3P	60.0	40.0
M00165|Reductive pentose phosphate cycle (Calvin cycle)	45.45	36.36
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	40.0	20.0
M00025|Tyrosine biosynthesis, chorismate => HPP => tyrosine	25.0	0
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	75.0	50.0
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	35.0	20.0
M00040|Tyrosine biosynthesis, chorismate => arogenate => tyrosine	33.33	0
M00019|Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	100.0	75.0
M00779|Dihydrokalafungin biosynthesis, octaketide => dihydrokalafungin	25.0	25.0
M00088|Ketone body biosynthesis, acetyl-CoA => acetoacetate/3-hydroxybutyrate/acetone	66.67	33.33
M00022|Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	87.5	43.75
M00141|C1-unit interconversion, eukaryotes	50.0	50.0
M00874|Fatty acid biosynthesis in mitochondria, fungi	16.67	0
M00975|Betaine degradation, bacteria, betaine => pyruvate	50.0	50.0
M00704|Tetracycline resistance, efflux pump Tet38	50.0	0
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	100.0	60.0
M00632|Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	50.0	50.0
M00114|Ascorbate biosynthesis, plants, fructose-6P => ascorbate	12.5	0
M00095|C5 isoprenoid biosynthesis, mevalonate pathway	85.71	28.57
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	100.0	100.0
M00029|Urea cycle	20.0	0
M00357|Methanogenesis, acetate => methane	10.0	10.0
M00926|Heme biosynthesis, bacteria, glutamyl-tRNA => coproporphyrin III => heme	11.11	11.11
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00364|C10-C20 isoprenoid biosynthesis, bacteria	100.0	50.0
M00009|Citrate cycle (TCA cycle, Krebs cycle)	21.88	12.5
M00651|Vancomycin resistance, D-Ala-D-Lac type	16.67	16.67
M00432|Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate	33.33	33.33
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	66.67	0
M00526|Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	100.0	100.0
M00365|C10-C20 isoprenoid biosynthesis, archaea	100.0	50.0
M00131|Inositol phosphate metabolism, Ins(1,3,4,5)P4 => Ins(1,3,4)P3 => myo-inositol	25.0	25.0
M00914|Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	28.57	14.29
M00868|Heme biosynthesis, animals and fungi, glycine => heme	12.5	12.5
M00527|Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	71.43	71.43
M00083|Fatty acid biosynthesis, elongation	25.0	0
M00061|D-Glucuronate degradation, D-glucuronate => pyruvate + D-glyceraldehyde 3P	100.0	80.0
M00844|Arginine biosynthesis, ornithine => arginine	33.33	0
M00027|GABA (gamma-Aminobutyrate) shunt	33.33	0
M00855|Glycogen degradation, glycogen => glucose-6P	100.0	50.0
M00374|Dicarboxylate-hydroxybutyrate cycle	15.38	0
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	28.57	28.57
M00124|Pyridoxal-P biosynthesis, erythrose-4P => pyridoxal-P	16.67	16.67
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	87.5	28.12
M00621|Glycine cleavage system	66.67	0
M00034|Methionine salvage pathway	37.5	18.75
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	80.0	50.0
M00033|Ectoine biosynthesis, aspartate => ectoine	40.0	40.0
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	50.0	50.0
M00014|Glucuronate pathway (uronate pathway)	28.57	28.57
M00032|Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	11.11	0
M00702|Multidrug resistance, efflux pump NorB	50.0	50.0
M00023|Tryptophan biosynthesis, chorismate => tryptophan	91.67	16.67
M00026|Histidine biosynthesis, PRPP => histidine	75.0	52.78
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	20.0	20.0
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	50.0	16.67
M00860|Bacillus anthracis pathogenicity signature, polyglutamic acid capsule biosynthesis	14.29	14.29
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	25.0	12.5
M00346|Formaldehyde assimilation, serine pathway	22.22	11.11
M00957|Lysine degradation, bacteria, L-lysine => glutarate => succinate/acetyl-CoA	24.0	0
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	66.67	66.67
M00157|F-type ATPase, prokaryotes and chloroplasts	100.0	50.0
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	100.0	75.0
M00018|Threonine biosynthesis, aspartate => homoserine => threonine	100.0	80.0
M00015|Proline biosynthesis, glutamate => proline	100.0	50.0
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	50.0	50.0
M00170|C4-dicarboxylic acid cycle, phosphoenolpyruvate carboxykinase type	25.0	0
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00913|Pantothenate biosynthesis, 2-oxoisovalerate/spermine => pantothenate	50.0	0
M00972|Proline metabolism	33.33	33.33
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	62.5	25.0
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	50.0	35.71
M00086|beta-Oxidation, acyl-CoA synthesis	100.0	100.0
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	83.33	55.56
