#module	pangenome	core
M00365|C10-C20 isoprenoid biosynthesis, archaea	50.0	50.0
M00376|3-Hydroxypropionate bi-cycle	11.11	11.11
M00018|Threonine biosynthesis, aspartate => homoserine => threonine	100.0	100.0
M00002|Glycolysis, core module involving three-carbon compounds	100.0	100.0
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	88.89	88.89
M00849|C5 isoprenoid biosynthesis, mevalonate pathway, archaea	33.33	33.33
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	33.33	33.33
M00089|Triacylglycerol biosynthesis	25.0	25.0
M00914|Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	14.29	14.29
M00120|Coenzyme A biosynthesis, pantothenate => CoA	100.0	100.0
M00975|Betaine degradation, bacteria, betaine => pyruvate	25.0	25.0
M00095|C5 isoprenoid biosynthesis, mevalonate pathway	28.57	28.57
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	85.71	85.71
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	16.67	16.67
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	66.67	66.67
M00025|Tyrosine biosynthesis, chorismate => HPP => tyrosine	25.0	25.0
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	33.33	33.33
M00620|Incomplete reductive citrate cycle, acetyl-CoA => oxoglutarate	14.29	14.29
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	100.0	100.0
M00061|D-Glucuronate degradation, D-glucuronate => pyruvate + D-glyceraldehyde 3P	100.0	100.0
M00880|Molybdenum cofactor biosynthesis, GTP => molybdenum cofactor	33.33	33.33
M00357|Methanogenesis, acetate => methane	20.0	20.0
M00083|Fatty acid biosynthesis, elongation	25.0	25.0
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	75.0	75.0
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	33.33	33.33
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	40.0
M00550|Ascorbate degradation, ascorbate => D-xylulose-5P	20.0	20.0
M00632|Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	75.0	75.0
M00631|D-Galacturonate degradation (bacteria), D-galacturonate => pyruvate + D-glyceraldehyde 3P	60.0	60.0
M00609|Cysteine biosynthesis, methionine => cysteine	16.67	16.67
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	100.0	100.0
M00140|C1-unit interconversion, prokaryotes	66.67	66.67
M00959|Guanine ribonucleotide degradation, GMP => Urate	66.67	66.67
M00159|V/A-type ATPase, prokaryotes	88.89	88.89
M00127|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/tyrosine) => TMP/TPP	50.0	50.0
M00366|C10-C20 isoprenoid biosynthesis, plants	50.0	50.0
M00848|Aurachin biosynthesis, anthranilate => aurachin A	3.12	3.12
M00364|C10-C20 isoprenoid biosynthesis, bacteria	100.0	100.0
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	60.0	60.0
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00740|Methylaspartate cycle	9.09	9.09
M00078|Heparan sulfate degradation	12.5	12.5
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	100.0	100.0
M00172|C4-dicarboxylic acid cycle, NADP - malic enzyme type	25.0	25.0
M00958|Adenine ribonucleotide degradation, AMP => Urate	38.89	38.89
M00546|Purine degradation, xanthine => urea	13.33	13.33
M00957|Lysine degradation, bacteria, L-lysine => glutarate => succinate/acetyl-CoA	4.0	4.0
M00133|Polyamine biosynthesis, arginine => agmatine => putrescine => spermidine	50.0	50.0
M00034|Methionine salvage pathway	12.5	12.5
M00035|Methionine degradation	25.0	25.0
M00029|Urea cycle	20.0	20.0
M00375|Hydroxypropionate-hydroxybutylate cycle	7.14	7.14
M00651|Vancomycin resistance, D-Ala-D-Lac type	25.0	25.0
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	66.67	66.67
M00126|Tetrahydrofolate biosynthesis, GTP => THF	40.0	40.0
M00850|Vibrio cholerae pathogenicity signature, cholera toxins	16.67	16.67
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	28.57	28.57
M00895|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/glycine) => TMP/TPP	50.0	50.0
M00150|Fumarate reductase, prokaryotes	25.0	25.0
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	33.33	33.33
M00008|Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	25.0	25.0
M00033|Ectoine biosynthesis, aspartate => ectoine	40.0	40.0
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	20.0	20.0
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	26.67	26.67
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	100.0	100.0
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	16.67	16.67
M00874|Fatty acid biosynthesis in mitochondria, fungi	16.67	16.67
M00367|C10-C20 isoprenoid biosynthesis, non-plant eukaryotes	33.33	33.33
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	100.0	100.0
M00526|Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	33.33	33.33
