#module	pangenome	core
M00914|Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	14.29	14.29
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	33.33	33.33
M00527|Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	71.43	71.43
M00141|C1-unit interconversion, eukaryotes	50.0	50.0
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	94.44	94.44
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	40.0	40.0
M00374|Dicarboxylate-hydroxybutyrate cycle	23.08	23.08
M00023|Tryptophan biosynthesis, chorismate => tryptophan	100.0	100.0
M00171|C4-dicarboxylic acid cycle, NAD - malic enzyme type	14.29	14.29
M00086|beta-Oxidation, acyl-CoA synthesis	100.0	100.0
M00609|Cysteine biosynthesis, methionine => cysteine	50.0	50.0
M00153|Cytochrome bd ubiquinol oxidase	66.67	66.67
M00704|Tetracycline resistance, efflux pump Tet38	50.0	50.0
M00082|Fatty acid biosynthesis, initiation	75.0	75.0
M00169|CAM (Crassulacean acid metabolism), light	50.0	50.0
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	100.0	100.0
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	60.0	60.0
M00530|Dissimilatory nitrate reduction, nitrate => ammonia	50.0	50.0
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	100.0	100.0
M00975|Betaine degradation, bacteria, betaine => pyruvate	50.0	50.0
M00131|Inositol phosphate metabolism, Ins(1,3,4,5)P4 => Ins(1,3,4)P3 => myo-inositol	25.0	25.0
M00012|Glyoxylate cycle	20.0	20.0
M00014|Glucuronate pathway (uronate pathway)	35.71	35.71
M00077|Chondroitin sulfate degradation	25.0	25.0
M00872|O-glycan biosynthesis, mannose type (core M3)	25.0	25.0
M00846|Siroheme biosynthesis, glutamyl-tRNA => siroheme	66.67	66.67
M00117|Ubiquinone biosynthesis, prokaryotes, chorismate (+ polyprenyl-PP) => ubiquinol	11.11	11.11
M00882|Lipoic acid biosynthesis, eukaryotes, octanoyl-ACP => dihydrolipoyl-H	50.0	50.0
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	28.57	28.57
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	55.56	55.56
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	83.33	83.33
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	87.5	87.5
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	66.67	66.67
M00006|Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P	50.0	50.0
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	78.57	78.57
M00845|Arginine biosynthesis, glutamate => acetylcitrulline => arginine	28.57	28.57
M00956|Lysine degradation, bacteria, L-lysine => succinate	28.57	28.57
M00168|CAM (Crassulacean acid metabolism), dark	50.0	50.0
M00793|dTDP-L-rhamnose biosynthesis	33.33	33.33
M00357|Methanogenesis, acetate => methane	10.0	10.0
M00020|Serine biosynthesis, glycerate-3P => serine	100.0	100.0
M00157|F-type ATPase, prokaryotes and chloroplasts	100.0	100.0
M00926|Heme biosynthesis, bacteria, glutamyl-tRNA => coproporphyrin III => heme	77.78	77.78
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	25.0	25.0
M00078|Heparan sulfate degradation	12.5	12.5
M00554|Nucleotide sugar biosynthesis, galactose => UDP-galactose	100.0	100.0
M00855|Glycogen degradation, glycogen => glucose-6P	100.0	100.0
M00881|Lipoic acid biosynthesis, plants and bacteria, octanoyl-ACP => dihydrolipoyl-E2/H	100.0	100.0
M00884|Lipoic acid biosynthesis, octanoyl-CoA => dihydrolipoyl-E2	50.0	50.0
M00526|Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	100.0	100.0
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	40.0
M00842|Tetrahydrobiopterin biosynthesis, GTP => BH4	33.33	33.33
M00620|Incomplete reductive citrate cycle, acetyl-CoA => oxoglutarate	28.57	28.57
M00035|Methionine degradation	25.0	25.0
M00126|Tetrahydrofolate biosynthesis, GTP => THF	100.0	100.0
M00932|Phylloquinone biosynthesis, chorismate (+ phytyl-PP) => phylloquinol	39.29	39.29
M00958|Adenine ribonucleotide degradation, AMP => Urate	66.67	66.67
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00376|3-Hydroxypropionate bi-cycle	22.22	22.22
M00921|Cyclooctatin biosynthesis, dimethylallyl-PP + isopentenyl-PP => cyclooctatin	25.0	25.0
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00565|Trehalose biosynthesis, D-glucose 1P => trehalose	83.33	83.33
M00365|C10-C20 isoprenoid biosynthesis, archaea	50.0	50.0
M00019|Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	50.0	50.0
M00916|Pyridoxal-P biosynthesis, R5P + glyceraldehyde-3P + glutamine => pyridoxal-P	100.0	100.0
M00843|L-threo-Tetrahydrobiopterin biosynthesis, GTP => L-threo-BH4	33.33	33.33
M00120|Coenzyme A biosynthesis, pantothenate => CoA	100.0	100.0
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	45.0	45.0
M00145|NAD(P)H	9.09	9.09
M00125|Riboflavin biosynthesis, plants and bacteria, GTP => riboflavin/FMN/FAD	66.67	66.67
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	33.33	33.33
M00144|NADH	100.0	100.0
M00165|Reductive pentose phosphate cycle (Calvin cycle)	63.64	63.64
M00026|Histidine biosynthesis, PRPP => histidine	36.11	36.11
M00114|Ascorbate biosynthesis, plants, fructose-6P => ascorbate	12.5	12.5
M00008|Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	50.0	50.0
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	100.0	100.0
M00970|Proline degradation, proline => glutamate	100.0	100.0
M00116|Menaquinone biosynthesis, chorismate (+ polyprenyl-PP) => menaquinol	77.78	77.78
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	55.56	55.56
M00033|Ectoine biosynthesis, aspartate => ectoine	40.0	40.0
M00034|Methionine salvage pathway	25.0	25.0
M00133|Polyamine biosynthesis, arginine => agmatine => putrescine => spermidine	50.0	50.0
M00002|Glycolysis, core module involving three-carbon compounds	80.0	80.0
M00529|Denitrification, nitrate => nitrogen	12.5	12.5
M00346|Formaldehyde assimilation, serine pathway	22.22	22.22
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	100.0	100.0
M00129|Ascorbate biosynthesis, animals, glucose-1P => ascorbate	28.57	28.57
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	100.0	100.0
M00957|Lysine degradation, bacteria, L-lysine => glutarate => succinate/acetyl-CoA	40.0	40.0
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	25.0	25.0
M00036|Leucine degradation, leucine => acetoacetate + acetyl-CoA	22.22	22.22
M00022|Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	100.0	100.0
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	100.0	100.0
M00535|Isoleucine biosynthesis, pyruvate => 2-oxobutanoate	66.67	66.67
M00959|Guanine ribonucleotide degradation, GMP => Urate	50.0	50.0
M00079|Keratan sulfate degradation	25.0	25.0
M00013|Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA	20.0	20.0
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	80.0	80.0
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	100.0	100.0
M00124|Pyridoxal-P biosynthesis, erythrose-4P => pyridoxal-P	16.67	16.67
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	75.0	75.0
