#module	pangenome	core
M00133|Polyamine biosynthesis, arginine => agmatine => putrescine => spermidine	50.0	50.0
M00535|Isoleucine biosynthesis, pyruvate => 2-oxobutanoate	33.33	33.33
M00609|Cysteine biosynthesis, methionine => cysteine	33.33	33.33
M00577|Biotin biosynthesis, BioW pathway, pimelate => pimeloyl-CoA => biotin	80.0	80.0
M00580|Pentose phosphate pathway, archaea, fructose 6P => ribose 5P	50.0	50.0
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	100.0	100.0
M00846|Siroheme biosynthesis, glutamyl-tRNA => siroheme	16.67	16.67
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	75.0	75.0
M00172|C4-dicarboxylic acid cycle, NADP - malic enzyme type	50.0	50.0
M00923|UDP-L-FucNAm biosynthesis	25.0	25.0
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00975|Betaine degradation, bacteria, betaine => pyruvate	50.0	50.0
M00575|Pertussis pathogenicity signature, T1SS	20.0	20.0
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	66.67	66.67
M00144|NADH	72.73	72.73
M00029|Urea cycle	40.0	40.0
M00020|Serine biosynthesis, glycerate-3P => serine	100.0	100.0
M00632|Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	75.0	75.0
M00526|Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	100.0	100.0
M00012|Glyoxylate cycle	60.0	60.0
M00168|CAM (Crassulacean acid metabolism), dark	50.0	50.0
M00976|C19-Steroid hormone biosynthesis, pregnenolone => testosterone => dihydrotestosterone	25.0	25.0
M00530|Dissimilatory nitrate reduction, nitrate => ammonia	50.0	50.0
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00149|Succinate dehydrogenase, prokaryotes	50.0	50.0
M00006|Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P	100.0	100.0
M00079|Keratan sulfate degradation	25.0	25.0
M00551|Benzoate degradation, benzoate => catechol / methylbenzoate => methylcatechol	50.0	50.0
M00126|Tetrahydrofolate biosynthesis, GTP => THF	100.0	100.0
M00170|C4-dicarboxylic acid cycle, phosphoenolpyruvate carboxykinase type	25.0	25.0
M00374|Dicarboxylate-hydroxybutyrate cycle	19.23	19.23
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	100.0	100.0
M00086|beta-Oxidation, acyl-CoA synthesis	100.0	100.0
M00873|Fatty acid biosynthesis in mitochondria, animals	16.67	16.67
M00741|Propanoyl-CoA metabolism, propanoyl-CoA => succinyl-CoA	100.0	100.0
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	66.67	66.67
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	50.0	50.0
M00627|beta-Lactam resistance, Bla system	33.33	33.33
M00697|Multidrug resistance, efflux pump MdtEF-TolC	16.67	16.67
M00696|Multidrug resistance, efflux pump AcrEF-TolC	16.67	16.67
M00959|Guanine ribonucleotide degradation, GMP => Urate	75.0	75.0
M00021|Cysteine biosynthesis, serine => cysteine	100.0	100.0
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	37.5	37.5
M00565|Trehalose biosynthesis, D-glucose 1P => trehalose	33.33	33.33
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	60.0	60.0
M00060|KDO2-lipid A biosynthesis, Raetz pathway, LpxL-LpxM type	77.78	77.78
M00125|Riboflavin biosynthesis, plants and bacteria, GTP => riboflavin/FMN/FAD	66.67	66.67
M00740|Methylaspartate cycle	36.36	36.36
M00116|Menaquinone biosynthesis, chorismate (+ polyprenyl-PP) => menaquinol	77.78	77.78
M00357|Methanogenesis, acetate => methane	20.0	20.0
M00030|Lysine biosynthesis, AAA pathway, 2-oxoglutarate => 2-aminoadipate => lysine	12.5	12.5
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	100.0	100.0
M00366|C10-C20 isoprenoid biosynthesis, plants	25.0	25.0
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	80.0	80.0
M00046|Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate	16.67	16.67
M00364|C10-C20 isoprenoid biosynthesis, bacteria	50.0	50.0
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	93.33	93.33
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	77.78	77.78
M00924|Cobalamin biosynthesis, anaerobic, uroporphyrinogen III => sirohydrochlorin => cobyrinate a,c-diamide	45.45	45.45
M00925|Cobalamin biosynthesis, aerobic, uroporphyrinogen III => precorrin 2 => cobyrinate a,c-diamide	30.3	30.3
M00090|Phosphatidylcholine (PC) biosynthesis, choline => PC	33.33	33.33
M00036|Leucine degradation, leucine => acetoacetate + acetyl-CoA	27.78	27.78
M00032|Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	11.11	11.11
M00120|Coenzyme A biosynthesis, pantothenate => CoA	66.67	66.67
M00063|CMP-KDO biosynthesis	100.0	100.0
M00165|Reductive pentose phosphate cycle (Calvin cycle)	63.64	63.64
M00860|Bacillus anthracis pathogenicity signature, polyglutamic acid capsule biosynthesis	14.29	14.29
M00844|Arginine biosynthesis, ornithine => arginine	66.67	66.67
M00124|Pyridoxal-P biosynthesis, erythrose-4P => pyridoxal-P	83.33	83.33
M00015|Proline biosynthesis, glutamate => proline	100.0	100.0
M00344|Formaldehyde assimilation, xylulose monophosphate pathway	25.0	25.0
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	83.33	83.33
M00977|C19-Steroid hormone biosynthesis (androgen backdoor pathway), pregnenolone => androsterone => dihydrotestosterone	20.0	20.0
M00140|C1-unit interconversion, prokaryotes	100.0	100.0
M00745|Imipenem resistance, repression of porin OprD	50.0	50.0
M00127|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/tyrosine) => TMP/TPP	25.0	25.0
M00014|Glucuronate pathway (uronate pathway)	28.57	28.57
M00159|V/A-type ATPase, prokaryotes	66.67	66.67
M00958|Adenine ribonucleotide degradation, AMP => Urate	66.67	66.67
M00077|Chondroitin sulfate degradation	25.0	25.0
M00117|Ubiquinone biosynthesis, prokaryotes, chorismate (+ polyprenyl-PP) => ubiquinol	11.11	11.11
M00570|Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	80.0	80.0
M00010|Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	100.0	100.0
M00045|Histidine degradation, histidine => N-formiminoglutamate => glutamate	100.0	100.0
M00968|Pentose bisphosphate pathway (nucleoside degradation), archaea, nucleoside/NMP => 3-PGA/glycerone phosphate	16.67	16.67
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	75.0	75.0
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	75.0	75.0
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	100.0	100.0
M00009|Citrate cycle (TCA cycle, Krebs cycle)	95.83	95.83
M00621|Glycine cleavage system	100.0	100.0
M00868|Heme biosynthesis, animals and fungi, glycine => heme	37.5	37.5
M00878|Phenylacetate degradation, phenylaxetate => acetyl-CoA/succinyl-CoA	14.29	14.29
M00842|Tetrahydrobiopterin biosynthesis, GTP => BH4	66.67	66.67
M00082|Fatty acid biosynthesis, initiation	37.5	37.5
M00025|Tyrosine biosynthesis, chorismate => HPP => tyrosine	25.0	25.0
M00848|Aurachin biosynthesis, anthranilate => aurachin A	3.12	3.12
M00027|GABA (gamma-Aminobutyrate) shunt	33.33	33.33
M00631|D-Galacturonate degradation (bacteria), D-galacturonate => pyruvate + D-glyceraldehyde 3P	60.0	60.0
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	40.0	40.0
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	87.5	87.5
M00171|C4-dicarboxylic acid cycle, NAD - malic enzyme type	14.29	14.29
M00114|Ascorbate biosynthesis, plants, fructose-6P => ascorbate	12.5	12.5
M00033|Ectoine biosynthesis, aspartate => ectoine	40.0	40.0
M00076|Dermatan sulfate degradation	20.0	20.0
M00119|Pantothenate biosynthesis, valine/L-aspartate => pantothenate	66.67	66.67
M00913|Pantothenate biosynthesis, 2-oxoisovalerate/spermine => pantothenate	50.0	50.0
M00793|dTDP-L-rhamnose biosynthesis	100.0	100.0
M00881|Lipoic acid biosynthesis, plants and bacteria, octanoyl-ACP => dihydrolipoyl-E2/H	100.0	100.0
M00034|Methionine salvage pathway	25.0	25.0
M00882|Lipoic acid biosynthesis, eukaryotes, octanoyl-ACP => dihydrolipoyl-H	50.0	50.0
M00432|Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate	66.67	66.67
M00903|Fosfomycin biosynthesis, phosphoenolpyruvate => fosfomycin	16.67	16.67
M00651|Vancomycin resistance, D-Ala-D-Lac type	16.67	16.67
M00346|Formaldehyde assimilation, serine pathway	44.44	44.44
M00718|Multidrug resistance, efflux pump MexAB-OprM	33.33	33.33
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	100.0	100.0
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	50.0	50.0
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	100.0	100.0
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	50.0	50.0
M00843|L-threo-Tetrahydrobiopterin biosynthesis, GTP => L-threo-BH4	66.67	66.67
M00620|Incomplete reductive citrate cycle, acetyl-CoA => oxoglutarate	42.86	42.86
M00845|Arginine biosynthesis, glutamate => acetylcitrulline => arginine	85.71	85.71
M00081|Pectin degradation	33.33	33.33
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00157|F-type ATPase, prokaryotes and chloroplasts	100.0	100.0
M00866|KDO2-lipid A biosynthesis, Raetz pathway, non-LpxL-LpxM type	88.89	88.89
M00169|CAM (Crassulacean acid metabolism), light	100.0	100.0
M00569|Catechol meta-cleavage, catechol => acetyl-CoA / 4-methylcatechol => propanoyl-CoA	6.67	6.67
M00153|Cytochrome bd ubiquinol oxidase	66.67	66.67
M00554|Nucleotide sugar biosynthesis, galactose => UDP-galactose	50.0	50.0
M00123|Biotin biosynthesis, pimeloyl-ACP/CoA => biotin	100.0	100.0
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	100.0	100.0
M00855|Glycogen degradation, glycogen => glucose-6P	100.0	100.0
M00176|Assimilatory sulfate reduction, sulfate => H2S	50.0	50.0
M00932|Phylloquinone biosynthesis, chorismate (+ phytyl-PP) => phylloquinol	50.0	50.0
M00573|Biotin biosynthesis, BioI pathway, long-chain-acyl-ACP => pimeloyl-ACP => biotin	60.0	60.0
M00131|Inositol phosphate metabolism, Ins(1,3,4,5)P4 => Ins(1,3,4)P3 => myo-inositol	25.0	25.0
M00874|Fatty acid biosynthesis in mitochondria, fungi	33.33	33.33
M00023|Tryptophan biosynthesis, chorismate => tryptophan	100.0	100.0
M00141|C1-unit interconversion, eukaryotes	50.0	50.0
M00002|Glycolysis, core module involving three-carbon compounds	100.0	100.0
M00028|Ornithine biosynthesis, glutamate => ornithine	75.0	75.0
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	100.0	100.0
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	40.0
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	40.0	40.0
M00972|Proline metabolism	33.33	33.33
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	85.71	85.71
