#module	pangenome	core
M00570|Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	10.0	10.0
M00134|Polyamine biosynthesis, arginine => ornithine => putrescine	50.0	50.0
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	26.67	26.67
M00157|F-type ATPase, prokaryotes and chloroplasts	100.0	100.0
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	100.0	100.0
M00095|C5 isoprenoid biosynthesis, mevalonate pathway	28.57	28.57
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	66.67	66.67
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	33.33	33.33
M00364|C10-C20 isoprenoid biosynthesis, bacteria	50.0	50.0
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	16.67	16.67
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00627|beta-Lactam resistance, Bla system	66.67	66.67
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	66.67	66.67
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	50.0	50.0
M00373|Ethylmalonyl pathway	11.11	11.11
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	25.0	25.0
M00725|Cationic antimicrobial peptide (CAMP) resistance, dltABCD operon	16.67	16.67
M00165|Reductive pentose phosphate cycle (Calvin cycle)	27.27	27.27
M00120|Coenzyme A biosynthesis, pantothenate => CoA	50.0	50.0
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	16.67	16.67
M00959|Guanine ribonucleotide degradation, GMP => Urate	25.0	25.0
M00133|Polyamine biosynthesis, arginine => agmatine => putrescine => spermidine	50.0	50.0
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	11.11	11.11
M00874|Fatty acid biosynthesis in mitochondria, fungi	16.67	16.67
M00357|Methanogenesis, acetate => methane	20.0	20.0
M00376|3-Hydroxypropionate bi-cycle	11.11	11.11
M00958|Adenine ribonucleotide degradation, AMP => Urate	16.67	16.67
M00129|Ascorbate biosynthesis, animals, glucose-1P => ascorbate	14.29	14.29
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	40.0	40.0
M00008|Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	25.0	25.0
M00975|Betaine degradation, bacteria, betaine => pyruvate	25.0	25.0
M00140|C1-unit interconversion, prokaryotes	66.67	66.67
M00117|Ubiquinone biosynthesis, prokaryotes, chorismate (+ polyprenyl-PP) => ubiquinol	11.11	11.11
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	14.29	14.29
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	12.5	12.5
M00344|Formaldehyde assimilation, xylulose monophosphate pathway	25.0	25.0
M00150|Fumarate reductase, prokaryotes	25.0	25.0
M00125|Riboflavin biosynthesis, plants and bacteria, GTP => riboflavin/FMN/FAD	33.33	33.33
M00956|Lysine degradation, bacteria, L-lysine => succinate	28.57	28.57
M00034|Methionine salvage pathway	18.75	18.75
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00532|Photorespiration	11.11	11.11
