#module	pangenome	core
M00842|Tetrahydrobiopterin biosynthesis, GTP => BH4	33.33	33.33
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	16.67	16.67
M00972|Proline metabolism	66.67	66.67
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	25.0	25.0
M00847|Heme biosynthesis, archaea, siroheme => heme	33.33	33.33
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	66.67	66.67
M00959|Guanine ribonucleotide degradation, GMP => Urate	50.0	50.0
M00884|Lipoic acid biosynthesis, octanoyl-CoA => dihydrolipoyl-E2	50.0	50.0
M00002|Glycolysis, core module involving three-carbon compounds	100.0	100.0
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	20.0	20.0
M00609|Cysteine biosynthesis, methionine => cysteine	50.0	50.0
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00899|Thiamine salvage pathway, HMP/HET => TMP	100.0	100.0
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	33.33	33.33
M00957|Lysine degradation, bacteria, L-lysine => glutarate => succinate/acetyl-CoA	10.0	10.0
M00926|Heme biosynthesis, bacteria, glutamyl-tRNA => coproporphyrin III => heme	100.0	100.0
M00045|Histidine degradation, histidine => N-formiminoglutamate => glutamate	100.0	100.0
M00039|Monolignol biosynthesis, phenylalanine/tyrosine => monolignol	10.0	10.0
M00023|Tryptophan biosynthesis, chorismate => tryptophan	41.67	41.67
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	66.67	66.67
M00089|Triacylglycerol biosynthesis	25.0	25.0
M00035|Methionine degradation	25.0	25.0
M00620|Incomplete reductive citrate cycle, acetyl-CoA => oxoglutarate	21.43	21.43
M00632|Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	25.0	25.0
M00124|Pyridoxal-P biosynthesis, erythrose-4P => pyridoxal-P	16.67	16.67
M00018|Threonine biosynthesis, aspartate => homoserine => threonine	40.0	40.0
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	100.0	100.0
M00956|Lysine degradation, bacteria, L-lysine => succinate	14.29	14.29
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	33.33	33.33
M00932|Phylloquinone biosynthesis, chorismate (+ phytyl-PP) => phylloquinol	42.86	42.86
M00165|Reductive pentose phosphate cycle (Calvin cycle)	72.73	72.73
M00154|Cytochrome c oxidase	13.33	13.33
M00740|Methylaspartate cycle	36.36	36.36
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	100.0	100.0
M00032|Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	11.11	11.11
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	100.0	100.0
M00882|Lipoic acid biosynthesis, eukaryotes, octanoyl-ACP => dihydrolipoyl-H	50.0	50.0
M00020|Serine biosynthesis, glycerate-3P => serine	66.67	66.67
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	100.0	100.0
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	100.0	100.0
M00364|C10-C20 isoprenoid biosynthesis, bacteria	50.0	50.0
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	87.5	87.5
M00126|Tetrahydrofolate biosynthesis, GTP => THF	80.0	80.0
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	50.0	50.0
M00083|Fatty acid biosynthesis, elongation	100.0	100.0
M00855|Glycogen degradation, glycogen => glucose-6P	33.33	33.33
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	60.0	60.0
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	88.89	88.89
M00526|Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	83.33	83.33
M00036|Leucine degradation, leucine => acetoacetate + acetyl-CoA	16.67	16.67
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	28.57	28.57
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	55.56	55.56
M00916|Pyridoxal-P biosynthesis, R5P + glyceraldehyde-3P + glutamine => pyridoxal-P	50.0	50.0
M00141|C1-unit interconversion, eukaryotes	50.0	50.0
M00532|Photorespiration	22.22	22.22
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	60.0	60.0
M00131|Inositol phosphate metabolism, Ins(1,3,4,5)P4 => Ins(1,3,4)P3 => myo-inositol	25.0	25.0
M00860|Bacillus anthracis pathogenicity signature, polyglutamic acid capsule biosynthesis	42.86	42.86
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	66.67	66.67
M00153|Cytochrome bd ubiquinol oxidase	66.67	66.67
