#module	pangenome	core
M00125|Riboflavin biosynthesis, plants and bacteria, GTP => riboflavin/FMN/FAD	66.67	66.67
M00346|Formaldehyde assimilation, serine pathway	33.33	33.33
M00129|Ascorbate biosynthesis, animals, glucose-1P => ascorbate	42.86	42.86
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	75.0	75.0
M00880|Molybdenum cofactor biosynthesis, GTP => molybdenum cofactor	83.33	83.33
M00878|Phenylacetate degradation, phenylaxetate => acetyl-CoA/succinyl-CoA	14.29	14.29
M00527|Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	85.71	85.71
M00957|Lysine degradation, bacteria, L-lysine => glutarate => succinate/acetyl-CoA	24.0	24.0
M00114|Ascorbate biosynthesis, plants, fructose-6P => ascorbate	25.0	25.0
M00925|Cobalamin biosynthesis, aerobic, uroporphyrinogen III => precorrin 2 => cobyrinate a,c-diamide	93.94	93.94
M00012|Glyoxylate cycle	60.0	60.0
M00417|Cytochrome o ubiquinol oxidase	25.0	25.0
M00550|Ascorbate degradation, ascorbate => D-xylulose-5P	20.0	20.0
M00082|Fatty acid biosynthesis, initiation	50.0	50.0
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	100.0	100.0
M00844|Arginine biosynthesis, ornithine => arginine	100.0	100.0
M00026|Histidine biosynthesis, PRPP => histidine	91.67	91.67
M00570|Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	100.0	100.0
M00376|3-Hydroxypropionate bi-cycle	50.0	50.0
M00097|beta-Carotene biosynthesis, GGAP => beta-carotene	33.33	33.33
M00532|Photorespiration	22.22	22.22
M00973|Anammox, nitrite + ammonia => nitrogen	33.33	33.33
M00025|Tyrosine biosynthesis, chorismate => HPP => tyrosine	50.0	50.0
M00881|Lipoic acid biosynthesis, plants and bacteria, octanoyl-ACP => dihydrolipoyl-E2/H	100.0	100.0
M00024|Phenylalanine biosynthesis, chorismate => phenylpyruvate => phenylalanine	50.0	50.0
M00009|Citrate cycle (TCA cycle, Krebs cycle)	100.0	100.0
M00023|Tryptophan biosynthesis, chorismate => tryptophan	100.0	100.0
M00086|beta-Oxidation, acyl-CoA synthesis	100.0	100.0
M00535|Isoleucine biosynthesis, pyruvate => 2-oxobutanoate	66.67	66.67
M00932|Phylloquinone biosynthesis, chorismate (+ phytyl-PP) => phylloquinol	39.29	39.29
M00083|Fatty acid biosynthesis, elongation	25.0	25.0
M00357|Methanogenesis, acetate => methane	10.0	10.0
M00027|GABA (gamma-Aminobutyrate) shunt	33.33	33.33
M00038|Tryptophan metabolism, tryptophan => kynurenine => 2-aminomuconate	28.57	28.57
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	40.0
M00883|Lipoic acid biosynthesis, animals and bacteria, octanoyl-ACP => dihydrolipoyl-H => dihydrolipoyl-E2	33.33	33.33
M00015|Proline biosynthesis, glutamate => proline	100.0	100.0
M00855|Glycogen degradation, glycogen => glucose-6P	50.0	50.0
M00374|Dicarboxylate-hydroxybutyrate cycle	15.38	15.38
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	60.0	60.0
M00846|Siroheme biosynthesis, glutamyl-tRNA => siroheme	100.0	100.0
M00800|dTDP-L-megosamine biosynthesis	20.0	20.0
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	100.0	100.0
M00144|NADH	100.0	100.0
M00882|Lipoic acid biosynthesis, eukaryotes, octanoyl-ACP => dihydrolipoyl-H	50.0	50.0
M00531|Assimilatory nitrate reduction, nitrate => ammonia	50.0	50.0
M00010|Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	100.0	100.0
M00956|Lysine degradation, bacteria, L-lysine => succinate	14.29	14.29
M00035|Methionine degradation	50.0	50.0
M00126|Tetrahydrofolate biosynthesis, GTP => THF	100.0	100.0
M00045|Histidine degradation, histidine => N-formiminoglutamate => glutamate	100.0	100.0
M00008|Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	50.0	50.0
M00078|Heparan sulfate degradation	12.5	12.5
M00799|dTDP-L-oleandrose biosynthesis	20.0	20.0
M00914|Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	28.57	28.57
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	37.5	37.5
M00089|Triacylglycerol biosynthesis	25.0	25.0
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	25.0	25.0
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	100.0	100.0
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	100.0	100.0
M00140|C1-unit interconversion, prokaryotes	100.0	100.0
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	40.0	40.0
M00364|C10-C20 isoprenoid biosynthesis, bacteria	100.0	100.0
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	42.86	42.86
M00149|Succinate dehydrogenase, prokaryotes	75.0	75.0
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	16.67	16.67
M00975|Betaine degradation, bacteria, betaine => pyruvate	50.0	50.0
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	66.67	66.67
M00936|Melatonin biosynthesis, plants, tryptophan => serotonin => melatonin	25.0	25.0
M00344|Formaldehyde assimilation, xylulose monophosphate pathway	25.0	25.0
M00632|Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	100.0	100.0
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	100.0	100.0
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	100.0	100.0
M00002|Glycolysis, core module involving three-carbon compounds	100.0	100.0
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	66.67	66.67
M00573|Biotin biosynthesis, BioI pathway, long-chain-acyl-ACP => pimeloyl-ACP => biotin	40.0	40.0
M00794|dTDP-6-deoxy-D-allose biosynthesis	50.0	50.0
M00116|Menaquinone biosynthesis, chorismate (+ polyprenyl-PP) => menaquinol	77.78	77.78
M00872|O-glycan biosynthesis, mannose type (core M3)	25.0	25.0
M00123|Biotin biosynthesis, pimeloyl-ACP/CoA => biotin	66.67	66.67
M00061|D-Glucuronate degradation, D-glucuronate => pyruvate + D-glyceraldehyde 3P	40.0	40.0
M00926|Heme biosynthesis, bacteria, glutamyl-tRNA => coproporphyrin III => heme	88.89	88.89
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	100.0	100.0
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	100.0	100.0
M00793|dTDP-L-rhamnose biosynthesis	100.0	100.0
M00036|Leucine degradation, leucine => acetoacetate + acetyl-CoA	22.22	22.22
M00740|Methylaspartate cycle	36.36	36.36
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	33.33	33.33
M00621|Glycine cleavage system	100.0	100.0
M00367|C10-C20 isoprenoid biosynthesis, non-plant eukaryotes	33.33	33.33
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	100.0	100.0
M00124|Pyridoxal-P biosynthesis, erythrose-4P => pyridoxal-P	16.67	16.67
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	94.44	94.44
M00959|Guanine ribonucleotide degradation, GMP => Urate	50.0	50.0
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	100.0	100.0
M00554|Nucleotide sugar biosynthesis, galactose => UDP-galactose	100.0	100.0
M00615|Nitrate assimilation	50.0	50.0
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	100.0	100.0
M00849|C5 isoprenoid biosynthesis, mevalonate pathway, archaea	16.67	16.67
M00117|Ubiquinone biosynthesis, prokaryotes, chorismate (+ polyprenyl-PP) => ubiquinol	11.11	11.11
