#module	pangenome	core
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	40.0
M00621|Glycine cleavage system	33.33	33.33
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	16.67	16.67
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	100.0	100.0
M00169|CAM (Crassulacean acid metabolism), light	50.0	50.0
M00878|Phenylacetate degradation, phenylaxetate => acetyl-CoA/succinyl-CoA	14.29	14.29
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	100.0	85.71
M00570|Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	30.0	30.0
M00526|Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	83.33	83.33
M00082|Fatty acid biosynthesis, initiation	100.0	100.0
M00171|C4-dicarboxylic acid cycle, NAD - malic enzyme type	28.57	28.57
M00032|Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	5.56	5.56
M00126|Tetrahydrofolate biosynthesis, GTP => THF	60.0	60.0
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	100.0	100.0
M00141|C1-unit interconversion, eukaryotes	50.0	50.0
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	100.0	100.0
M00632|Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	100.0	100.0
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	100.0	100.0
M00036|Leucine degradation, leucine => acetoacetate + acetyl-CoA	22.22	22.22
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	100.0	100.0
M00089|Triacylglycerol biosynthesis	25.0	25.0
M00957|Lysine degradation, bacteria, L-lysine => glutarate => succinate/acetyl-CoA	4.0	4.0
M00850|Vibrio cholerae pathogenicity signature, cholera toxins	16.67	0
M00018|Threonine biosynthesis, aspartate => homoserine => threonine	100.0	100.0
M00008|Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	50.0	50.0
M00019|Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	37.5	37.5
M00033|Ectoine biosynthesis, aspartate => ectoine	40.0	40.0
M00365|C10-C20 isoprenoid biosynthesis, archaea	50.0	50.0
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00959|Guanine ribonucleotide degradation, GMP => Urate	50.0	50.0
M00849|C5 isoprenoid biosynthesis, mevalonate pathway, archaea	75.0	75.0
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	88.89	88.89
M00373|Ethylmalonyl pathway	11.11	11.11
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	42.86	42.86
M00170|C4-dicarboxylic acid cycle, phosphoenolpyruvate carboxykinase type	50.0	50.0
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	100.0	100.0
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	100.0	100.0
M00873|Fatty acid biosynthesis in mitochondria, animals	25.0	25.0
M00569|Catechol meta-cleavage, catechol => acetyl-CoA / 4-methylcatechol => propanoyl-CoA	6.67	6.67
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	50.0	50.0
M00532|Photorespiration	11.11	11.11
M00914|Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	28.57	28.57
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	100.0	100.0
M00374|Dicarboxylate-hydroxybutyrate cycle	15.38	15.38
M00088|Ketone body biosynthesis, acetyl-CoA => acetoacetate/3-hydroxybutyrate/acetone	66.67	66.67
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	25.0	25.0
M00150|Fumarate reductase, prokaryotes	25.0	25.0
M00874|Fatty acid biosynthesis in mitochondria, fungi	41.67	41.67
M00958|Adenine ribonucleotide degradation, AMP => Urate	50.0	50.0
M00035|Methionine degradation	50.0	50.0
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	33.33	33.33
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	77.78	77.78
M00366|C10-C20 isoprenoid biosynthesis, plants	50.0	50.0
M00095|C5 isoprenoid biosynthesis, mevalonate pathway	85.71	85.71
M00375|Hydroxypropionate-hydroxybutylate cycle	7.14	7.14
M00895|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/glycine) => TMP/TPP	50.0	50.0
M00609|Cysteine biosynthesis, methionine => cysteine	50.0	50.0
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	100.0	100.0
M00024|Phenylalanine biosynthesis, chorismate => phenylpyruvate => phenylalanine	50.0	50.0
M00025|Tyrosine biosynthesis, chorismate => HPP => tyrosine	50.0	50.0
M00651|Vancomycin resistance, D-Ala-D-Lac type	50.0	50.0
M00125|Riboflavin biosynthesis, plants and bacteria, GTP => riboflavin/FMN/FAD	33.33	33.33
M00364|C10-C20 isoprenoid biosynthesis, bacteria	100.0	100.0
M00012|Glyoxylate cycle	40.0	40.0
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	94.44	94.44
M00740|Methylaspartate cycle	27.27	27.27
M00565|Trehalose biosynthesis, D-glucose 1P => trehalose	50.0	50.0
M00860|Bacillus anthracis pathogenicity signature, polyglutamic acid capsule biosynthesis	14.29	14.29
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	100.0	100.0
M00131|Inositol phosphate metabolism, Ins(1,3,4,5)P4 => Ins(1,3,4)P3 => myo-inositol	25.0	25.0
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	20.0	20.0
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	12.5	12.5
M00344|Formaldehyde assimilation, xylulose monophosphate pathway	50.0	50.0
M00010|Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	100.0	100.0
M00028|Ornithine biosynthesis, glutamate => ornithine	25.0	25.0
M00129|Ascorbate biosynthesis, animals, glucose-1P => ascorbate	14.29	14.29
M00357|Methanogenesis, acetate => methane	20.0	20.0
M00554|Nucleotide sugar biosynthesis, galactose => UDP-galactose	100.0	100.0
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	25.0	25.0
M00039|Monolignol biosynthesis, phenylalanine/tyrosine => monolignol	10.0	10.0
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	100.0	100.0
M00022|Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	100.0	100.0
M00120|Coenzyme A biosynthesis, pantothenate => CoA	100.0	100.0
M00083|Fatty acid biosynthesis, elongation	100.0	100.0
M00975|Betaine degradation, bacteria, betaine => pyruvate	50.0	50.0
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	50.0	50.0
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00376|3-Hydroxypropionate bi-cycle	11.11	11.11
M00159|V/A-type ATPase, prokaryotes	100.0	100.0
M00029|Urea cycle	20.0	20.0
