#module	pangenome	core
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	25.0	25.0
M00632|Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	75.0	75.0
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	88.89	88.89
M00725|Cationic antimicrobial peptide (CAMP) resistance, dltABCD operon	25.0	25.0
M00868|Heme biosynthesis, animals and fungi, glycine => heme	12.5	12.5
M00141|C1-unit interconversion, eukaryotes	50.0	50.0
M00346|Formaldehyde assimilation, serine pathway	22.22	22.22
M00078|Heparan sulfate degradation	12.5	12.5
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	71.43	71.43
M00034|Methionine salvage pathway	31.25	31.25
M00040|Tyrosine biosynthesis, chorismate => arogenate => tyrosine	33.33	33.33
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00118|Glutathione biosynthesis, glutamate => glutathione	50.0	50.0
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	37.5	37.5
M00018|Threonine biosynthesis, aspartate => homoserine => threonine	100.0	100.0
M00036|Leucine degradation, leucine => acetoacetate + acetyl-CoA	5.56	5.56
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	40.0	40.0
M00621|Glycine cleavage system	33.33	33.33
M00526|Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	50.0	50.0
M00027|GABA (gamma-Aminobutyrate) shunt	66.67	66.67
M00150|Fumarate reductase, prokaryotes	25.0	25.0
M00874|Fatty acid biosynthesis in mitochondria, fungi	16.67	16.67
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	71.43	71.43
M00009|Citrate cycle (TCA cycle, Krebs cycle)	10.42	10.42
M00131|Inositol phosphate metabolism, Ins(1,3,4,5)P4 => Ins(1,3,4)P3 => myo-inositol	25.0	25.0
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	100.0	100.0
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	66.67	66.67
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	50.0	50.0
M00957|Lysine degradation, bacteria, L-lysine => glutarate => succinate/acetyl-CoA	24.0	24.0
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	25.0	25.0
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	25.0	25.0
M00532|Photorespiration	11.11	11.11
M00631|D-Galacturonate degradation (bacteria), D-galacturonate => pyruvate + D-glyceraldehyde 3P	20.0	20.0
M00357|Methanogenesis, acetate => methane	10.0	10.0
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	33.33	33.33
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	16.67	16.67
M00375|Hydroxypropionate-hydroxybutylate cycle	7.14	7.14
M00006|Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P	100.0	100.0
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	50.0	50.0
M00895|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/glycine) => TMP/TPP	50.0	50.0
M00129|Ascorbate biosynthesis, animals, glucose-1P => ascorbate	28.57	28.57
M00527|Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	57.14	57.14
M00008|Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	50.0	50.0
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	40.0
M00020|Serine biosynthesis, glycerate-3P => serine	33.33	33.33
M00373|Ethylmalonyl pathway	11.11	11.11
M00061|D-Glucuronate degradation, D-glucuronate => pyruvate + D-glyceraldehyde 3P	40.0	40.0
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	80.0	80.0
M00100|Sphingosine degradation	50.0	50.0
M00014|Glucuronate pathway (uronate pathway)	7.14	7.14
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00120|Coenzyme A biosynthesis, pantothenate => CoA	50.0	50.0
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	16.67	16.67
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	50.0	50.0
M00726|Cationic antimicrobial peptide (CAMP) resistance, lysyl-phosphatidylglycerol (L-PG) synthase MprF	33.33	33.33
M00843|L-threo-Tetrahydrobiopterin biosynthesis, GTP => L-threo-BH4	33.33	33.33
M00580|Pentose phosphate pathway, archaea, fructose 6P => ribose 5P	50.0	50.0
M00878|Phenylacetate degradation, phenylaxetate => acetyl-CoA/succinyl-CoA	14.29	14.29
M00127|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/tyrosine) => TMP/TPP	50.0	50.0
M00088|Ketone body biosynthesis, acetyl-CoA => acetoacetate/3-hydroxybutyrate/acetone	33.33	33.33
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	60.0	60.0
M00367|C10-C20 isoprenoid biosynthesis, non-plant eukaryotes	33.33	33.33
M00157|F-type ATPase, prokaryotes and chloroplasts	100.0	100.0
M00035|Methionine degradation	25.0	25.0
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	10.0	10.0
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	58.33	58.33
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	75.0	75.0
M00554|Nucleotide sugar biosynthesis, galactose => UDP-galactose	100.0	100.0
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	66.67	66.67
M00609|Cysteine biosynthesis, methionine => cysteine	33.33	33.33
M00032|Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	5.56	5.56
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	33.33	33.33
