#module	pangenome	core
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	50.0	50.0
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	94.44	94.44
M00366|C10-C20 isoprenoid biosynthesis, plants	25.0	25.0
M00095|C5 isoprenoid biosynthesis, mevalonate pathway	71.43	71.43
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	33.33	33.33
M00580|Pentose phosphate pathway, archaea, fructose 6P => ribose 5P	50.0	50.0
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	66.67	66.67
M00365|C10-C20 isoprenoid biosynthesis, archaea	50.0	50.0
M00165|Reductive pentose phosphate cycle (Calvin cycle)	45.45	45.45
M00570|Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	30.0	30.0
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	33.33	33.33
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	33.33	33.33
M00565|Trehalose biosynthesis, D-glucose 1P => trehalose	16.67	16.67
