#module	pangenome	core
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	100.0	100.0
M00848|Aurachin biosynthesis, anthranilate => aurachin A	3.12	3.12
M00082|Fatty acid biosynthesis, initiation	50.0	50.0
M00526|Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	83.33	66.67
M00022|Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	25.0	0
M00376|3-Hydroxypropionate bi-cycle	33.33	22.22
M00120|Coenzyme A biosynthesis, pantothenate => CoA	100.0	100.0
M00620|Incomplete reductive citrate cycle, acetyl-CoA => oxoglutarate	7.14	7.14
M00009|Citrate cycle (TCA cycle, Krebs cycle)	37.5	25.0
M00577|Biotin biosynthesis, BioW pathway, pimelate => pimeloyl-CoA => biotin	100.0	60.0
M00531|Assimilatory nitrate reduction, nitrate => ammonia	100.0	100.0
M00083|Fatty acid biosynthesis, elongation	100.0	75.0
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	66.67	55.56
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	40.0	20.0
M00025|Tyrosine biosynthesis, chorismate => HPP => tyrosine	75.0	75.0
M00044|Tyrosine degradation, tyrosine => homogentisate	20.0	20.0
M00018|Threonine biosynthesis, aspartate => homoserine => threonine	100.0	80.0
M00123|Biotin biosynthesis, pimeloyl-ACP/CoA => biotin	100.0	66.67
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	66.67	55.56
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	100.0	100.0
M00344|Formaldehyde assimilation, xylulose monophosphate pathway	25.0	25.0
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	94.44	94.44
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	100.0	100.0
M00899|Thiamine salvage pathway, HMP/HET => TMP	100.0	100.0
M00040|Tyrosine biosynthesis, chorismate => arogenate => tyrosine	33.33	33.33
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	16.67	16.67
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	50.0	33.33
M00126|Tetrahydrofolate biosynthesis, GTP => THF	100.0	60.0
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	57.14	42.86
M00122|Cobalamin biosynthesis, cobyrinate a,c-diamide => cobalamin	100.0	100.0
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00134|Polyamine biosynthesis, arginine => ornithine => putrescine	50.0	50.0
M00375|Hydroxypropionate-hydroxybutylate cycle	14.29	14.29
M00632|Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	25.0	25.0
M00842|Tetrahydrobiopterin biosynthesis, GTP => BH4	66.67	66.67
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	50.0	33.33
M00063|CMP-KDO biosynthesis	100.0	100.0
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	66.67	44.44
M00968|Pentose bisphosphate pathway (nucleoside degradation), archaea, nucleoside/NMP => 3-PGA/glycerone phosphate	50.0	33.33
M00843|L-threo-Tetrahydrobiopterin biosynthesis, GTP => L-threo-BH4	66.67	66.67
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	66.67	33.33
M00975|Betaine degradation, bacteria, betaine => pyruvate	53.12	3.12
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	100.0	100.0
M00846|Siroheme biosynthesis, glutamyl-tRNA => siroheme	100.0	91.67
M00034|Methionine salvage pathway	62.5	62.5
M00913|Pantothenate biosynthesis, 2-oxoisovalerate/spermine => pantothenate	50.0	0
M00866|KDO2-lipid A biosynthesis, Raetz pathway, non-LpxL-LpxM type	88.89	55.56
M00958|Adenine ribonucleotide degradation, AMP => Urate	16.67	16.67
M00925|Cobalamin biosynthesis, aerobic, uroporphyrinogen III => precorrin 2 => cobyrinate a,c-diamide	75.76	66.67
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	40.0	40.0
M00060|KDO2-lipid A biosynthesis, Raetz pathway, LpxL-LpxM type	88.89	55.56
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	71.43	71.43
M00914|Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	28.57	14.29
M00932|Phylloquinone biosynthesis, chorismate (+ phytyl-PP) => phylloquinol	14.29	14.29
M00364|C10-C20 isoprenoid biosynthesis, bacteria	50.0	50.0
M00346|Formaldehyde assimilation, serine pathway	22.22	11.11
M00119|Pantothenate biosynthesis, valine/L-aspartate => pantothenate	33.33	0
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	87.5	87.5
M00972|Proline metabolism	33.33	33.33
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	100.0	100.0
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	60.0	60.0
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	100.0	100.0
M00926|Heme biosynthesis, bacteria, glutamyl-tRNA => coproporphyrin III => heme	55.56	55.56
M00020|Serine biosynthesis, glycerate-3P => serine	33.33	33.33
M00024|Phenylalanine biosynthesis, chorismate => phenylpyruvate => phenylalanine	75.0	75.0
M00157|F-type ATPase, prokaryotes and chloroplasts	100.0	100.0
M00702|Multidrug resistance, efflux pump NorB	50.0	50.0
M00573|Biotin biosynthesis, BioI pathway, long-chain-acyl-ACP => pimeloyl-ACP => biotin	60.0	40.0
M00924|Cobalamin biosynthesis, anaerobic, uroporphyrinogen III => sirohydrochlorin => cobyrinate a,c-diamide	100.0	86.36
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	25.0	12.5
M00741|Propanoyl-CoA metabolism, propanoyl-CoA => succinyl-CoA	66.67	66.67
