#module	pangenome	core
M00376|3-Hydroxypropionate bi-cycle	11.11	7.41
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	40.0	0
M00157|F-type ATPase, prokaryotes and chloroplasts	100.0	37.5
M00046|Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate	16.67	16.67
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	75.0	75.0
M00077|Chondroitin sulfate degradation	25.0	25.0
M00034|Methionine salvage pathway	25.0	18.75
M00006|Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P	25.0	0
M00620|Incomplete reductive citrate cycle, acetyl-CoA => oxoglutarate	35.71	14.29
M00914|Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	14.29	0
M00168|CAM (Crassulacean acid metabolism), dark	50.0	50.0
M00144|NADH	72.73	0
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	20.0	20.0
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	100.0	38.89
M00374|Dicarboxylate-hydroxybutyrate cycle	15.38	11.54
M00968|Pentose bisphosphate pathway (nucleoside degradation), archaea, nucleoside/NMP => 3-PGA/glycerone phosphate	16.67	0
M00176|Assimilatory sulfate reduction, sulfate => H2S	12.5	0
M00169|CAM (Crassulacean acid metabolism), light	100.0	0
M00573|Biotin biosynthesis, BioI pathway, long-chain-acyl-ACP => pimeloyl-ACP => biotin	40.0	40.0
M00958|Adenine ribonucleotide degradation, AMP => Urate	66.67	16.67
M00117|Ubiquinone biosynthesis, prokaryotes, chorismate (+ polyprenyl-PP) => ubiquinol	11.11	0
M00018|Threonine biosynthesis, aspartate => homoserine => threonine	60.0	40.0
M00116|Menaquinone biosynthesis, chorismate (+ polyprenyl-PP) => menaquinol	77.78	44.44
M00696|Multidrug resistance, efflux pump AcrEF-TolC	16.67	0
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	75.0	50.0
M00855|Glycogen degradation, glycogen => glucose-6P	100.0	33.33
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00924|Cobalamin biosynthesis, anaerobic, uroporphyrinogen III => sirohydrochlorin => cobyrinate a,c-diamide	9.09	0
M00848|Aurachin biosynthesis, anthranilate => aurachin A	3.12	0
M00697|Multidrug resistance, efflux pump MdtEF-TolC	16.67	0
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	40.0	20.0
M00364|C10-C20 isoprenoid biosynthesis, bacteria	50.0	50.0
M00036|Leucine degradation, leucine => acetoacetate + acetyl-CoA	16.67	16.67
M00373|Ethylmalonyl pathway	11.11	0
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	55.0	25.0
M00867|KDO2-lipid A modification pathway	20.0	0
M00014|Glucuronate pathway (uronate pathway)	14.29	14.29
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	80.0	33.33
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	20.0
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	28.57	14.29
M00950|Biotin biosynthesis, BioU pathway, pimeloyl-ACP/CoA => biotin	50.0	50.0
M00063|CMP-KDO biosynthesis	100.0	75.0
M00975|Betaine degradation, bacteria, betaine => pyruvate	50.0	25.0
M00012|Glyoxylate cycle	20.0	20.0
M00022|Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	75.0	68.75
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	66.67	33.33
M00083|Fatty acid biosynthesis, elongation	100.0	75.0
M00959|Guanine ribonucleotide degradation, GMP => Urate	50.0	25.0
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	55.56	33.33
M00357|Methanogenesis, acetate => methane	20.0	20.0
M00575|Pertussis pathogenicity signature, T1SS	20.0	0
M00171|C4-dicarboxylic acid cycle, NAD - malic enzyme type	14.29	0
M00114|Ascorbate biosynthesis, plants, fructose-6P => ascorbate	12.5	12.5
M00745|Imipenem resistance, repression of porin OprD	50.0	0
M00577|Biotin biosynthesis, BioW pathway, pimelate => pimeloyl-CoA => biotin	40.0	40.0
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	100.0	65.62
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	100.0	100.0
M00570|Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	20.0	20.0
M00025|Tyrosine biosynthesis, chorismate => HPP => tyrosine	25.0	25.0
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	66.67	0
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	100.0	100.0
M00846|Siroheme biosynthesis, glutamyl-tRNA => siroheme	16.67	16.67
M00172|C4-dicarboxylic acid cycle, NADP - malic enzyme type	50.0	0
M00842|Tetrahydrobiopterin biosynthesis, GTP => BH4	66.67	33.33
M00039|Monolignol biosynthesis, phenylalanine/tyrosine => monolignol	10.0	10.0
M00060|KDO2-lipid A biosynthesis, Raetz pathway, LpxL-LpxM type	77.78	55.56
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	66.67	0
M00009|Citrate cycle (TCA cycle, Krebs cycle)	50.0	20.83
M00129|Ascorbate biosynthesis, animals, glucose-1P => ascorbate	14.29	14.29
