#module	pangenome	core
M00123|Biotin biosynthesis, pimeloyl-ACP/CoA => biotin	100.0	100.0
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	50.0	50.0
M00575|Pertussis pathogenicity signature, T1SS	20.0	20.0
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	22.22	22.22
M00089|Triacylglycerol biosynthesis	25.0	25.0
M00527|Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	28.57	28.57
M00366|C10-C20 isoprenoid biosynthesis, plants	25.0	25.0
M00957|Lysine degradation, bacteria, L-lysine => glutarate => succinate/acetyl-CoA	4.0	4.0
M00932|Phylloquinone biosynthesis, chorismate (+ phytyl-PP) => phylloquinol	21.43	21.43
M00793|dTDP-L-rhamnose biosynthesis	66.67	66.67
M00169|CAM (Crassulacean acid metabolism), light	100.0	100.0
M00122|Cobalamin biosynthesis, cobyrinate a,c-diamide => cobalamin	100.0	100.0
M00878|Phenylacetate degradation, phenylaxetate => acetyl-CoA/succinyl-CoA	42.86	42.86
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	33.33	33.33
M00034|Methionine salvage pathway	18.75	18.75
M00883|Lipoic acid biosynthesis, animals and bacteria, octanoyl-ACP => dihydrolipoyl-H => dihydrolipoyl-E2	33.33	33.33
M00060|KDO2-lipid A biosynthesis, Raetz pathway, LpxL-LpxM type	33.33	33.33
M00346|Formaldehyde assimilation, serine pathway	11.11	11.11
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	33.33	33.33
M00925|Cobalamin biosynthesis, aerobic, uroporphyrinogen III => precorrin 2 => cobyrinate a,c-diamide	48.48	48.48
M00565|Trehalose biosynthesis, D-glucose 1P => trehalose	16.67	16.67
M00116|Menaquinone biosynthesis, chorismate (+ polyprenyl-PP) => menaquinol	44.44	44.44
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	33.33	33.33
M00159|V/A-type ATPase, prokaryotes	33.33	33.33
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	50.0	50.0
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	100.0	100.0
M00009|Citrate cycle (TCA cycle, Krebs cycle)	25.0	25.0
M00036|Leucine degradation, leucine => acetoacetate + acetyl-CoA	22.22	22.22
M00867|KDO2-lipid A modification pathway	20.0	20.0
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	25.0	25.0
M00914|Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	28.57	28.57
M00002|Glycolysis, core module involving three-carbon compounds	40.0	40.0
M00165|Reductive pentose phosphate cycle (Calvin cycle)	36.36	36.36
M00032|Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	5.56	5.56
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	40.0	40.0
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	100.0	100.0
M00873|Fatty acid biosynthesis in mitochondria, animals	25.0	25.0
M00046|Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate	16.67	16.67
M00620|Incomplete reductive citrate cycle, acetyl-CoA => oxoglutarate	35.71	35.71
M00357|Methanogenesis, acetate => methane	10.0	10.0
M00133|Polyamine biosynthesis, arginine => agmatine => putrescine => spermidine	50.0	50.0
M00140|C1-unit interconversion, prokaryotes	66.67	66.67
M00023|Tryptophan biosynthesis, chorismate => tryptophan	8.33	8.33
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	20.0	20.0
M00926|Heme biosynthesis, bacteria, glutamyl-tRNA => coproporphyrin III => heme	22.22	22.22
M00913|Pantothenate biosynthesis, 2-oxoisovalerate/spermine => pantothenate	50.0	50.0
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	66.67	66.67
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	66.67	66.67
M00008|Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	25.0	25.0
M00882|Lipoic acid biosynthesis, eukaryotes, octanoyl-ACP => dihydrolipoyl-H	50.0	50.0
M00959|Guanine ribonucleotide degradation, GMP => Urate	50.0	50.0
M00621|Glycine cleavage system	100.0	100.0
M00884|Lipoic acid biosynthesis, octanoyl-CoA => dihydrolipoyl-E2	50.0	50.0
M00030|Lysine biosynthesis, AAA pathway, 2-oxoglutarate => 2-aminoadipate => lysine	12.5	12.5
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	50.0	50.0
M00171|C4-dicarboxylic acid cycle, NAD - malic enzyme type	14.29	14.29
M00083|Fatty acid biosynthesis, elongation	75.0	75.0
M00696|Multidrug resistance, efflux pump AcrEF-TolC	16.67	16.67
M00526|Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	50.0	50.0
M00087|beta-Oxidation	16.67	16.67
M00124|Pyridoxal-P biosynthesis, erythrose-4P => pyridoxal-P	66.67	66.67
M00144|NADH	9.09	9.09
M00168|CAM (Crassulacean acid metabolism), dark	50.0	50.0
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	28.57	28.57
M00012|Glyoxylate cycle	20.0	20.0
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	75.0	75.0
M00855|Glycogen degradation, glycogen => glucose-6P	50.0	50.0
M00577|Biotin biosynthesis, BioW pathway, pimelate => pimeloyl-CoA => biotin	80.0	80.0
M00697|Multidrug resistance, efflux pump MdtEF-TolC	16.67	16.67
M00120|Coenzyme A biosynthesis, pantothenate => CoA	100.0	100.0
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	87.5	87.5
M00129|Ascorbate biosynthesis, animals, glucose-1P => ascorbate	14.29	14.29
M00114|Ascorbate biosynthesis, plants, fructose-6P => ascorbate	12.5	12.5
M00364|C10-C20 isoprenoid biosynthesis, bacteria	50.0	50.0
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	94.44	94.44
M00006|Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P	25.0	25.0
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	25.0	25.0
M00022|Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	68.75	68.75
M00741|Propanoyl-CoA metabolism, propanoyl-CoA => succinyl-CoA	66.67	66.67
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	80.0	80.0
M00868|Heme biosynthesis, animals and fungi, glycine => heme	25.0	25.0
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	40.0	40.0
M00126|Tetrahydrofolate biosynthesis, GTP => THF	80.0	80.0
M00718|Multidrug resistance, efflux pump MexAB-OprM	16.67	16.67
M00874|Fatty acid biosynthesis in mitochondria, fungi	41.67	41.67
M00119|Pantothenate biosynthesis, valine/L-aspartate => pantothenate	66.67	66.67
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	40.0	40.0
