#module	pangenome	core
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	50.0	50.0
M00135|GABA biosynthesis, eukaryotes, putrescine => GABA	33.33	33.33
M00957|Lysine degradation, bacteria, L-lysine => glutarate => succinate/acetyl-CoA	4.0	4.0
M00018|Threonine biosynthesis, aspartate => homoserine => threonine	100.0	100.0
M00532|Photorespiration	11.11	11.11
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	33.33	33.33
M00344|Formaldehyde assimilation, xylulose monophosphate pathway	25.0	25.0
M00842|Tetrahydrobiopterin biosynthesis, GTP => BH4	66.67	66.67
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	40.0	40.0
M00022|Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	100.0	100.0
M00878|Phenylacetate degradation, phenylaxetate => acetyl-CoA/succinyl-CoA	14.29	14.29
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	25.0	25.0
M00009|Citrate cycle (TCA cycle, Krebs cycle)	6.25	6.25
M00083|Fatty acid biosynthesis, elongation	100.0	100.0
M00972|Proline metabolism	33.33	33.33
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	75.0	75.0
M00609|Cysteine biosynthesis, methionine => cysteine	33.33	33.33
M00346|Formaldehyde assimilation, serine pathway	22.22	22.22
M00565|Trehalose biosynthesis, D-glucose 1P => trehalose	50.0	50.0
M00895|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/glycine) => TMP/TPP	50.0	50.0
M00171|C4-dicarboxylic acid cycle, NAD - malic enzyme type	14.29	14.29
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	100.0	100.0
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	100.0	100.0
M00006|Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P	100.0	100.0
M00002|Glycolysis, core module involving three-carbon compounds	60.0	60.0
M00008|Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	50.0	50.0
M00527|Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	71.43	71.43
M00021|Cysteine biosynthesis, serine => cysteine	100.0	100.0
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	88.89	88.89
M00550|Ascorbate degradation, ascorbate => D-xylulose-5P	33.33	33.33
M00165|Reductive pentose phosphate cycle (Calvin cycle)	63.64	63.64
M00364|C10-C20 isoprenoid biosynthesis, bacteria	100.0	100.0
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	10.0	10.0
M00725|Cationic antimicrobial peptide (CAMP) resistance, dltABCD operon	33.33	33.33
M00131|Inositol phosphate metabolism, Ins(1,3,4,5)P4 => Ins(1,3,4)P3 => myo-inositol	25.0	25.0
M00569|Catechol meta-cleavage, catechol => acetyl-CoA / 4-methylcatechol => propanoyl-CoA	26.67	26.67
M00570|Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	100.0	100.0
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	5.0	5.0
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	100.0	100.0
M00141|C1-unit interconversion, eukaryotes	50.0	50.0
M00032|Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	5.56	5.56
M00170|C4-dicarboxylic acid cycle, phosphoenolpyruvate carboxykinase type	25.0	25.0
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	66.67	66.67
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	40.0
M00357|Methanogenesis, acetate => methane	20.0	20.0
M00926|Heme biosynthesis, bacteria, glutamyl-tRNA => coproporphyrin III => heme	11.11	11.11
M00526|Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	83.33	83.33
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	66.67	66.67
M00844|Arginine biosynthesis, ornithine => arginine	66.67	66.67
M00535|Isoleucine biosynthesis, pyruvate => 2-oxobutanoate	66.67	66.67
M00959|Guanine ribonucleotide degradation, GMP => Urate	25.0	25.0
M00033|Ectoine biosynthesis, aspartate => ectoine	40.0	40.0
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	25.0	25.0
M00793|dTDP-L-rhamnose biosynthesis	100.0	100.0
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	40.0	40.0
M00082|Fatty acid biosynthesis, initiation	100.0	100.0
M00855|Glycogen degradation, glycogen => glucose-6P	50.0	50.0
M00845|Arginine biosynthesis, glutamate => acetylcitrulline => arginine	28.57	28.57
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	16.67	16.67
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	77.78	77.78
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00916|Pyridoxal-P biosynthesis, R5P + glyceraldehyde-3P + glutamine => pyridoxal-P	100.0	100.0
M00015|Proline biosynthesis, glutamate => proline	100.0	100.0
M00860|Bacillus anthracis pathogenicity signature, polyglutamic acid capsule biosynthesis	14.29	14.29
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	42.86	42.86
M00019|Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	100.0	100.0
M00432|Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate	100.0	100.0
M00172|C4-dicarboxylic acid cycle, NADP - malic enzyme type	25.0	25.0
M00126|Tetrahydrofolate biosynthesis, GTP => THF	80.0	80.0
M00374|Dicarboxylate-hydroxybutyrate cycle	15.38	15.38
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	94.44	94.44
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	50.0	50.0
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	64.29	64.29
