#module	pangenome	core
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	40.0
M00088|Ketone body biosynthesis, acetyl-CoA => acetoacetate/3-hydroxybutyrate/acetone	33.33	33.33
M00550|Ascorbate degradation, ascorbate => D-xylulose-5P	20.0	20.0
M00373|Ethylmalonyl pathway	11.11	11.11
M00956|Lysine degradation, bacteria, L-lysine => succinate	14.29	14.29
M00615|Nitrate assimilation	50.0	50.0
M00135|GABA biosynthesis, eukaryotes, putrescine => GABA	33.33	33.33
M00026|Histidine biosynthesis, PRPP => histidine	91.67	91.67
M00849|C5 isoprenoid biosynthesis, mevalonate pathway, archaea	16.67	16.67
M00932|Phylloquinone biosynthesis, chorismate (+ phytyl-PP) => phylloquinol	39.29	39.29
M00002|Glycolysis, core module involving three-carbon compounds	100.0	100.0
M00117|Ubiquinone biosynthesis, prokaryotes, chorismate (+ polyprenyl-PP) => ubiquinol	11.11	11.11
M00530|Dissimilatory nitrate reduction, nitrate => ammonia	50.0	50.0
M00632|Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	75.0	75.0
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	33.33	33.33
M00116|Menaquinone biosynthesis, chorismate (+ polyprenyl-PP) => menaquinol	77.78	77.78
M00033|Ectoine biosynthesis, aspartate => ectoine	40.0	40.0
