#module	pangenome	core
M00913|Pantothenate biosynthesis, 2-oxoisovalerate/spermine => pantothenate	50.0	50.0
M00168|CAM (Crassulacean acid metabolism), dark	50.0	50.0
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	33.33	33.33
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	33.33	33.33
M00035|Methionine degradation	50.0	50.0
M00550|Ascorbate degradation, ascorbate => D-xylulose-5P	80.0	80.0
M00159|V/A-type ATPase, prokaryotes	66.67	66.67
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	37.5	37.5
M00527|Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	14.29	14.29
M00632|Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	75.0	75.0
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	75.0	75.0
M00554|Nucleotide sugar biosynthesis, galactose => UDP-galactose	50.0	50.0
M00357|Methanogenesis, acetate => methane	20.0	20.0
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	40.0	40.0
M00034|Methionine salvage pathway	18.75	18.75
M00061|D-Glucuronate degradation, D-glucuronate => pyruvate + D-glyceraldehyde 3P	40.0	40.0
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	25.0	25.0
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00344|Formaldehyde assimilation, xylulose monophosphate pathway	25.0	25.0
M00171|C4-dicarboxylic acid cycle, NAD - malic enzyme type	28.57	28.57
M00083|Fatty acid biosynthesis, elongation	25.0	25.0
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	10.0	10.0
M00374|Dicarboxylate-hydroxybutyrate cycle	7.69	7.69
M00006|Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P	75.0	75.0
M00127|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/tyrosine) => TMP/TPP	50.0	50.0
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	16.67	16.67
M00008|Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	50.0	50.0
M00346|Formaldehyde assimilation, serine pathway	22.22	22.22
M00169|CAM (Crassulacean acid metabolism), light	50.0	50.0
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	50.0	50.0
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	75.0	75.0
