#module	pangenome	core
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	33.33	33.33
M00364|C10-C20 isoprenoid biosynthesis, bacteria	100.0	100.0
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	68.75	68.75
M00126|Tetrahydrofolate biosynthesis, GTP => THF	80.0	80.0
M00855|Glycogen degradation, glycogen => glucose-6P	100.0	100.0
M00620|Incomplete reductive citrate cycle, acetyl-CoA => oxoglutarate	14.29	14.29
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	66.67	66.67
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	100.0	100.0
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	66.67	66.67
M00119|Pantothenate biosynthesis, valine/L-aspartate => pantothenate	66.67	66.67
M00958|Adenine ribonucleotide degradation, AMP => Urate	66.67	66.67
M00609|Cysteine biosynthesis, methionine => cysteine	50.0	50.0
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00088|Ketone body biosynthesis, acetyl-CoA => acetoacetate/3-hydroxybutyrate/acetone	66.67	66.67
M00357|Methanogenesis, acetate => methane	10.0	10.0
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00550|Ascorbate degradation, ascorbate => D-xylulose-5P	20.0	20.0
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	30.0	30.0
M00565|Trehalose biosynthesis, D-glucose 1P => trehalose	50.0	50.0
M00140|C1-unit interconversion, prokaryotes	100.0	100.0
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	50.0	50.0
M00035|Methionine degradation	50.0	50.0
M00959|Guanine ribonucleotide degradation, GMP => Urate	50.0	50.0
M00033|Ectoine biosynthesis, aspartate => ectoine	60.0	60.0
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	40.0
M00740|Methylaspartate cycle	9.09	9.09
M00913|Pantothenate biosynthesis, 2-oxoisovalerate/spermine => pantothenate	50.0	50.0
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	75.0	75.0
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	100.0	100.0
M00009|Citrate cycle (TCA cycle, Krebs cycle)	34.38	34.38
M00095|C5 isoprenoid biosynthesis, mevalonate pathway	100.0	100.0
M00926|Heme biosynthesis, bacteria, glutamyl-tRNA => coproporphyrin III => heme	11.11	11.11
M00376|3-Hydroxypropionate bi-cycle	11.11	11.11
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	66.67	66.67
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	40.0	40.0
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	33.33	33.33
M00026|Histidine biosynthesis, PRPP => histidine	25.0	25.0
M00114|Ascorbate biosynthesis, plants, fructose-6P => ascorbate	12.5	12.5
M00375|Hydroxypropionate-hydroxybutylate cycle	7.14	7.14
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	85.71	85.71
M00726|Cationic antimicrobial peptide (CAMP) resistance, lysyl-phosphatidylglycerol (L-PG) synthase MprF	33.33	33.33
M00880|Molybdenum cofactor biosynthesis, GTP => molybdenum cofactor	16.67	16.67
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	75.0	75.0
M00014|Glucuronate pathway (uronate pathway)	21.43	21.43
M00872|O-glycan biosynthesis, mannose type (core M3)	25.0	25.0
M00036|Leucine degradation, leucine => acetoacetate + acetyl-CoA	22.22	22.22
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	91.67	91.67
M00172|C4-dicarboxylic acid cycle, NADP - malic enzyme type	50.0	50.0
M00344|Formaldehyde assimilation, xylulose monophosphate pathway	25.0	25.0
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	12.5	12.5
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	100.0	100.0
M00366|C10-C20 isoprenoid biosynthesis, plants	25.0	25.0
M00021|Cysteine biosynthesis, serine => cysteine	100.0	100.0
M00089|Triacylglycerol biosynthesis	25.0	25.0
M00844|Arginine biosynthesis, ornithine => arginine	100.0	100.0
M00532|Photorespiration	11.11	11.11
M00793|dTDP-L-rhamnose biosynthesis	100.0	100.0
M00972|Proline metabolism	33.33	33.33
M00921|Cyclooctatin biosynthesis, dimethylallyl-PP + isopentenyl-PP => cyclooctatin	25.0	25.0
M00034|Methionine salvage pathway	37.5	37.5
M00367|C10-C20 isoprenoid biosynthesis, non-plant eukaryotes	33.33	33.33
M00845|Arginine biosynthesis, glutamate => acetylcitrulline => arginine	57.14	57.14
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	100.0	100.0
M00024|Phenylalanine biosynthesis, chorismate => phenylpyruvate => phenylalanine	50.0	50.0
M00022|Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	87.5	87.5
M00374|Dicarboxylate-hydroxybutyrate cycle	23.08	23.08
M00025|Tyrosine biosynthesis, chorismate => HPP => tyrosine	50.0	50.0
M00170|C4-dicarboxylic acid cycle, phosphoenolpyruvate carboxykinase type	25.0	25.0
M00702|Multidrug resistance, efflux pump NorB	50.0	50.0
M00957|Lysine degradation, bacteria, L-lysine => glutarate => succinate/acetyl-CoA	4.0	4.0
M00006|Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P	75.0	75.0
M00975|Betaine degradation, bacteria, betaine => pyruvate	50.0	50.0
M00116|Menaquinone biosynthesis, chorismate (+ polyprenyl-PP) => menaquinol	22.22	22.22
M00120|Coenzyme A biosynthesis, pantothenate => CoA	33.33	33.33
M00842|Tetrahydrobiopterin biosynthesis, GTP => BH4	33.33	33.33
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	75.0	75.0
M00527|Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	71.43	71.43
M00015|Proline biosynthesis, glutamate => proline	100.0	100.0
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	100.0	100.0
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	55.0	55.0
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	60.0	60.0
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	42.86	42.86
M00168|CAM (Crassulacean acid metabolism), dark	100.0	100.0
M00078|Heparan sulfate degradation	12.5	12.5
M00117|Ubiquinone biosynthesis, prokaryotes, chorismate (+ polyprenyl-PP) => ubiquinol	11.11	11.11
M00157|F-type ATPase, prokaryotes and chloroplasts	100.0	100.0
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	75.0	75.0
M00061|D-Glucuronate degradation, D-glucuronate => pyruvate + D-glyceraldehyde 3P	100.0	100.0
M00171|C4-dicarboxylic acid cycle, NAD - malic enzyme type	28.57	28.57
M00012|Glyoxylate cycle	20.0	20.0
M00076|Dermatan sulfate degradation	20.0	20.0
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	55.56	55.56
M00040|Tyrosine biosynthesis, chorismate => arogenate => tyrosine	33.33	33.33
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00741|Propanoyl-CoA metabolism, propanoyl-CoA => succinyl-CoA	16.67	16.67
M00843|L-threo-Tetrahydrobiopterin biosynthesis, GTP => L-threo-BH4	33.33	33.33
M00914|Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	14.29	14.29
M00373|Ethylmalonyl pathway	11.11	11.11
M00002|Glycolysis, core module involving three-carbon compounds	100.0	100.0
