#module	pangenome	core
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	40.0	40.0
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	33.33	33.33
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	25.0	25.0
M00926|Heme biosynthesis, bacteria, glutamyl-tRNA => coproporphyrin III => heme	55.56	55.56
M00842|Tetrahydrobiopterin biosynthesis, GTP => BH4	33.33	33.33
M00959|Guanine ribonucleotide degradation, GMP => Urate	25.0	25.0
M00118|Glutathione biosynthesis, glutamate => glutathione	50.0	50.0
M00089|Triacylglycerol biosynthesis	25.0	25.0
M00895|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/glycine) => TMP/TPP	50.0	50.0
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00165|Reductive pentose phosphate cycle (Calvin cycle)	72.73	72.73
M00346|Formaldehyde assimilation, serine pathway	33.33	33.33
M00127|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/tyrosine) => TMP/TPP	50.0	50.0
M00884|Lipoic acid biosynthesis, octanoyl-CoA => dihydrolipoyl-E2	50.0	50.0
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	75.0	75.0
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	100.0	100.0
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	16.67	16.67
M00045|Histidine degradation, histidine => N-formiminoglutamate => glutamate	100.0	100.0
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	25.0	25.0
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	42.86	42.86
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	40.0
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	100.0	100.0
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	20.0	20.0
M00925|Cobalamin biosynthesis, aerobic, uroporphyrinogen III => precorrin 2 => cobyrinate a,c-diamide	63.64	63.64
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	50.0	50.0
M00120|Coenzyme A biosynthesis, pantothenate => CoA	100.0	100.0
M00022|Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	31.25	31.25
M00868|Heme biosynthesis, animals and fungi, glycine => heme	37.5	37.5
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	16.67	16.67
M00023|Tryptophan biosynthesis, chorismate => tryptophan	8.33	8.33
M00846|Siroheme biosynthesis, glutamyl-tRNA => siroheme	100.0	100.0
M00975|Betaine degradation, bacteria, betaine => pyruvate	25.0	25.0
M00914|Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	14.29	14.29
