#module	pangenome	core
M00376|3-Hydroxypropionate bi-cycle	11.11	11.11
M00374|Dicarboxylate-hydroxybutyrate cycle	15.38	15.38
M00141|C1-unit interconversion, eukaryotes	50.0	50.0
M00923|UDP-L-FucNAm biosynthesis	25.0	25.0
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	55.56	55.56
M00002|Glycolysis, core module involving three-carbon compounds	80.0	80.0
M00873|Fatty acid biosynthesis in mitochondria, animals	25.0	25.0
M00346|Formaldehyde assimilation, serine pathway	33.33	33.33
M00026|Histidine biosynthesis, PRPP => histidine	5.56	5.56
M00120|Coenzyme A biosynthesis, pantothenate => CoA	66.67	66.67
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	92.86	92.86
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00078|Heparan sulfate degradation	12.5	12.5
M00356|Methanogenesis, methanol => methane	33.33	33.33
M00140|C1-unit interconversion, prokaryotes	100.0	100.0
M00086|beta-Oxidation, acyl-CoA synthesis	100.0	100.0
M00079|Keratan sulfate degradation	25.0	25.0
M00718|Multidrug resistance, efflux pump MexAB-OprM	16.67	16.67
M00565|Trehalose biosynthesis, D-glucose 1P => trehalose	33.33	33.33
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	75.0	75.0
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	75.0	75.0
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	66.67	66.67
M00575|Pertussis pathogenicity signature, T1SS	20.0	20.0
M00842|Tetrahydrobiopterin biosynthesis, GTP => BH4	66.67	66.67
M00631|D-Galacturonate degradation (bacteria), D-galacturonate => pyruvate + D-glyceraldehyde 3P	60.0	60.0
M00008|Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	50.0	50.0
M00793|dTDP-L-rhamnose biosynthesis	100.0	100.0
M00033|Ectoine biosynthesis, aspartate => ectoine	40.0	40.0
M00169|CAM (Crassulacean acid metabolism), light	100.0	100.0
M00124|Pyridoxal-P biosynthesis, erythrose-4P => pyridoxal-P	66.67	66.67
M00126|Tetrahydrofolate biosynthesis, GTP => THF	95.0	95.0
M00129|Ascorbate biosynthesis, animals, glucose-1P => ascorbate	14.29	14.29
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	88.89	88.89
M00006|Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P	25.0	25.0
M00855|Glycogen degradation, glycogen => glucose-6P	83.33	83.33
M00554|Nucleotide sugar biosynthesis, galactose => UDP-galactose	50.0	50.0
M00609|Cysteine biosynthesis, methionine => cysteine	16.67	16.67
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	80.0	80.0
M00926|Heme biosynthesis, bacteria, glutamyl-tRNA => coproporphyrin III => heme	11.11	11.11
M00060|KDO2-lipid A biosynthesis, Raetz pathway, LpxL-LpxM type	66.67	66.67
M00020|Serine biosynthesis, glycerate-3P => serine	66.67	66.67
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	94.44	94.44
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	50.0	50.0
M00022|Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	56.25	56.25
M00039|Monolignol biosynthesis, phenylalanine/tyrosine => monolignol	10.0	10.0
M00620|Incomplete reductive citrate cycle, acetyl-CoA => oxoglutarate	28.57	28.57
M00975|Betaine degradation, bacteria, betaine => pyruvate	50.0	50.0
M00009|Citrate cycle (TCA cycle, Krebs cycle)	50.0	50.0
M00878|Phenylacetate degradation, phenylaxetate => acetyl-CoA/succinyl-CoA	14.29	14.29
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	87.5	87.5
M00116|Menaquinone biosynthesis, chorismate (+ polyprenyl-PP) => menaquinol	77.78	77.78
M00168|CAM (Crassulacean acid metabolism), dark	50.0	50.0
M00366|C10-C20 isoprenoid biosynthesis, plants	25.0	25.0
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00025|Tyrosine biosynthesis, chorismate => HPP => tyrosine	50.0	50.0
M00932|Phylloquinone biosynthesis, chorismate (+ phytyl-PP) => phylloquinol	50.0	50.0
M00344|Formaldehyde assimilation, xylulose monophosphate pathway	25.0	25.0
M00171|C4-dicarboxylic acid cycle, NAD - malic enzyme type	14.29	14.29
M00567|Methanogenesis, CO2 => methane	12.5	12.5
M00064|ADP-L-glycero-D-manno-heptose biosynthesis	20.0	20.0
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00036|Leucine degradation, leucine => acetoacetate + acetyl-CoA	5.56	5.56
M00848|Aurachin biosynthesis, anthranilate => aurachin A	3.12	3.12
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	100.0	100.0
M00117|Ubiquinone biosynthesis, prokaryotes, chorismate (+ polyprenyl-PP) => ubiquinol	11.11	11.11
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	66.67	66.67
M00165|Reductive pentose phosphate cycle (Calvin cycle)	63.64	63.64
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	40.0	40.0
M00968|Pentose bisphosphate pathway (nucleoside degradation), archaea, nucleoside/NMP => 3-PGA/glycerone phosphate	16.67	16.67
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	100.0	100.0
M00740|Methylaspartate cycle	9.09	9.09
M00063|CMP-KDO biosynthesis	25.0	25.0
M00868|Heme biosynthesis, animals and fungi, glycine => heme	12.5	12.5
M00357|Methanogenesis, acetate => methane	30.0	30.0
M00081|Pectin degradation	33.33	33.33
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	100.0	100.0
M00032|Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	5.56	5.56
M00153|Cytochrome bd ubiquinol oxidase	66.67	66.67
M00028|Ornithine biosynthesis, glutamate => ornithine	25.0	25.0
M00159|V/A-type ATPase, prokaryotes	66.67	66.67
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	55.0	55.0
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	50.0	50.0
M00696|Multidrug resistance, efflux pump AcrEF-TolC	16.67	16.67
M00364|C10-C20 isoprenoid biosynthesis, bacteria	50.0	50.0
M00527|Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	85.71	85.71
M00697|Multidrug resistance, efflux pump MdtEF-TolC	16.67	16.67
M00373|Ethylmalonyl pathway	11.11	11.11
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	80.0	80.0
M00632|Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	75.0	75.0
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	40.0
M00034|Methionine salvage pathway	12.5	12.5
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	75.0	75.0
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	66.67	66.67
M00846|Siroheme biosynthesis, glutamyl-tRNA => siroheme	16.67	16.67
M00061|D-Glucuronate degradation, D-glucuronate => pyruvate + D-glyceraldehyde 3P	80.0	80.0
M00114|Ascorbate biosynthesis, plants, fructose-6P => ascorbate	12.5	12.5
M00532|Photorespiration	11.11	11.11
M00024|Phenylalanine biosynthesis, chorismate => phenylpyruvate => phenylalanine	50.0	50.0
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	16.67	16.67
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	75.0	75.0
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	33.33	33.33
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	66.67	66.67
M00170|C4-dicarboxylic acid cycle, phosphoenolpyruvate carboxykinase type	25.0	25.0
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	25.0	25.0
M00014|Glucuronate pathway (uronate pathway)	14.29	14.29
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	71.43	71.43
