#module	pangenome	core
M00344|Formaldehyde assimilation, xylulose monophosphate pathway	25.0	25.0
M00060|KDO2-lipid A biosynthesis, Raetz pathway, LpxL-LpxM type	77.78	77.78
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	100.0	100.0
M00575|Pertussis pathogenicity signature, T1SS	20.0	20.0
M00014|Glucuronate pathway (uronate pathway)	14.29	14.29
M00063|CMP-KDO biosynthesis	75.0	75.0
M00018|Threonine biosynthesis, aspartate => homoserine => threonine	40.0	40.0
M00873|Fatty acid biosynthesis in mitochondria, animals	25.0	25.0
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	50.0	50.0
M00159|V/A-type ATPase, prokaryotes	11.11	11.11
M00621|Glycine cleavage system	33.33	33.33
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	28.57	28.57
M00116|Menaquinone biosynthesis, chorismate (+ polyprenyl-PP) => menaquinol	11.11	11.11
M00036|Leucine degradation, leucine => acetoacetate + acetyl-CoA	5.56	5.56
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	100.0	100.0
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	60.0	60.0
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	100.0	100.0
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	55.56	55.56
M00002|Glycolysis, core module involving three-carbon compounds	100.0	100.0
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00950|Biotin biosynthesis, BioU pathway, pimeloyl-ACP/CoA => biotin	75.0	75.0
