#module	pangenome	core
M00131|Inositol phosphate metabolism, Ins(1,3,4,5)P4 => Ins(1,3,4)P3 => myo-inositol	25.0	25.0
M00577|Biotin biosynthesis, BioW pathway, pimelate => pimeloyl-CoA => biotin	20.0	20.0
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	33.33	33.33
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	16.67	16.67
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	10.0	10.0
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	16.67	16.67
M00144|NADH	9.09	9.09
M00575|Pertussis pathogenicity signature, T1SS	20.0	20.0
M00018|Threonine biosynthesis, aspartate => homoserine => threonine	20.0	20.0
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	100.0	100.0
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	16.67	16.67
M00086|beta-Oxidation, acyl-CoA synthesis	100.0	100.0
M00082|Fatty acid biosynthesis, initiation	50.0	50.0
M00564|Helicobacter pylori pathogenicity signature, cagA pathogenicity island	4.35	4.35
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	25.0	25.0
M00346|Formaldehyde assimilation, serine pathway	11.11	11.11
M00725|Cationic antimicrobial peptide (CAMP) resistance, dltABCD operon	8.33	8.33
M00696|Multidrug resistance, efflux pump AcrEF-TolC	16.67	16.67
M00083|Fatty acid biosynthesis, elongation	100.0	100.0
M00063|CMP-KDO biosynthesis	75.0	75.0
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	50.0	50.0
M00135|GABA biosynthesis, eukaryotes, putrescine => GABA	33.33	33.33
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	28.57	28.57
M00632|Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	25.0	25.0
M00089|Triacylglycerol biosynthesis	25.0	25.0
M00873|Fatty acid biosynthesis in mitochondria, animals	25.0	25.0
M00958|Adenine ribonucleotide degradation, AMP => Urate	16.67	16.67
M00129|Ascorbate biosynthesis, animals, glucose-1P => ascorbate	14.29	14.29
M00527|Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	14.29	14.29
M00697|Multidrug resistance, efflux pump MdtEF-TolC	16.67	16.67
M00020|Serine biosynthesis, glycerate-3P => serine	33.33	33.33
